this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
1.55980378865 -2.16905479243 -0.171482762588 1 0.833654001653 -0.551752207175 0.0202640747384 0.013411736693
1.58031355429 -2.1642358197 -0.171902044028 1 0.833735446965 -0.551649584743 0.0198748063255 0.0131503688565
1.60081708346 -2.15941831188 -0.172322299591 1 0.833813675099 -0.551551557945 0.0194822135404 0.0128871060182
1.62131555865 -2.15460199164 -0.172743680094 1 0.83388851277 -0.551458380561 0.0190863415476 0.0126219786452
1.64180895926 -2.14978686371 -0.173166183859 1 0.833959949676 -0.551370058912 0.0186872628834 0.0123550264505
1.66229725584 -2.14497293531 -0.173589810697 1 0.834027959131 -0.551286624102 0.018285050445 0.0120862899391
1.6827804145 -2.14016021366 -0.174014560367 1 0.834092515172 -0.551208106181 0.0178797777995 0.011815809734
1.70325967519 -2.13534840803 -0.174440588156 1 0.83415347558 -0.551134712361 0.0174714910651 0.0115436133572
1.72373247263 -2.13053812108 -0.174867579661 1 0.834211067501 -0.551066087383 0.0170603208757 0.011269766898
1.74420003055 -2.12572906531 -0.175295694649 1 0.834265114693 -0.551002490021 0.0166463141488 0.0109942995147
1.76466232833 -2.12092124548 -0.175724931068 1 0.834315611558 -0.550943919695 0.0162295467158 0.0107172513119
1.78511933358 -2.11611466899 -0.176155288476 1 0.834362535403 -0.550890401741 0.0158100947705 0.0104386631592
1.80557101538 -2.11130934322 -0.176586766372 1 0.834405864389 -0.550841960265 0.0153880349598 0.0101585759445
1.82601865783 -2.10650496681 -0.177019529157 1 0.834445454518 -0.550798805565 0.0149634147549 0.00987701584271
1.84645960141 -2.10170216412 -0.177453243212 1 0.834481549467 -0.550760557472 0.0145363711816 0.00959405261955
1.86689511551 -2.09690063724 -0.177888077737 1 0.834513969885 -0.550727479965 0.0141069523427 0.00930971391017
1.88732517952 -2.09210039097 -0.178324030288 1 0.834542715017 -0.550699565472 0.0136752367418 0.00902404010716
1.90774976102 -2.08730143284 -0.178761100142 1 0.834567766491 -0.550676833172 0.0132413031921 0.00873707229255
1.92816882763 -2.08250377043 -0.179199286528 1 0.834589106592 -0.550659301317 0.0128052308793 0.00844885157676
1.9485837091 -2.07770709147 -0.179638763464 1 0.834606589274 -0.550647183698 0.0123670681106 0.00815940266137
1.96899165315 -2.07291204254 -0.180079177068 1 0.834620475705 -0.550640074119 0.0119269573498 0.00786879889753
1.98939397333 -2.06811831504 -0.180520706472 1 0.834630583181 -0.550638242104 0.0114849474264 0.00757706629616
2.00979064755 -2.06332591381 -0.180963348822 1 0.834636915945 -0.550641672963 0.0110411189 0.00728424548007
2.03018164489 -2.05853484653 -0.181407103106 1 0.834639459931 -0.550650379835 0.0105955525192 0.00699037764131
2.05056693296 -2.05374512096 -0.181851968264 1 0.834638201775 -0.550664374893 0.0101483293278 0.00669550400833
2.07094788568 -2.04895641368 -0.182298128427 1 0.834632993262 -0.550683875564 0.00969949801705 0.00639964775198
2.09132165652 -2.0441693939 -0.182745208378 1 0.834624113793 -0.550708448871 0.00924920551855 0.00610288576645
2.11168960617 -2.03938374216 -0.1831933977 1 0.834611377108 -0.550738370139 0.00879750084124 0.00580524230497
2.13205171254 -2.0345994633 -0.183642693113 1 0.834594792479 -0.550773617625 0.00834446589746 0.00550675814288
2.15240794175 -2.02981656518 -0.184093093308 1 0.834574350198 -0.550814198452 0.00789018280033 0.00520747458123
2.17275825993 -2.02503505566 -0.184544596894 1 0.834550041556 -0.550860118337 0.00743473381645 0.00490743292313
2.19310409405 -2.0202546 -0.184997398679 1 0.834521715617 -0.55091159915 0.00697816734377 0.00460665463648
2.21344249741 -2.01547589049 -0.185451100966 1 0.83448967101 -0.550968180017 0.00652063385135 0.00430522017282
2.23377487488 -2.01069859656 -0.185905904349 1 0.834453717447 -0.551030142697 0.0060621821161 0.00400315201029
2.25410120733 -2.00592272306 -0.186361805104 1 0.834413869341 -0.55109745834 0.00560289465633 0.00370049098883
2.2744214594 -2.00114827795 -0.18681880157 1 0.83437012172 -0.551170127575 0.00514285424192 0.00339727844374
2.2947355987 -1.99637526929 -0.187276892054 1 0.834322470152 -0.551248150331 0.00468214361188 0.00309355566699
2.3150450993 -1.99160335071 -0.187736282562 1 0.834270761002 -0.551331752817 0.0042208105402 0.00278934247994
2.33534691292 -1.98683323801 -0.188196551753 1 0.834215312882 -0.551420445546 0.00375900795145 0.00248472283761
2.35564249597 -1.98206458934 -0.18865791182 1 0.834155930916 -0.551514517458 0.00329678376583 0.00217971729312
2.37593182781 -1.97729740947 -0.189120358531 1 0.834092635083 -0.551613932061 0.00283422052257 0.00187436678017
2.39621487312 -1.97253170657 -0.18958388991 1 0.834025424712 -0.551718684233 0.00237140093014 0.00156871261019
2.41649159803 -1.9677674888 -0.190048503917 1 0.833954299924 -0.551828767794 0.00190840758766 0.00126279606405
2.43676352666 -1.96300439798 -0.190514418333 1 0.833879104015 -0.551944413761 0.00144528713616 0.000956635269124
2.45702751061 -1.9582431738 -0.190981186972 1 0.833800176244 -0.552065103477 0.000982193761708 0.000650317565456
2.47728505487 -1.95348346293 -0.191449034188 1 0.83371731702 -0.55219113314 0.000519174162402 0.000343861598148
2.49753613736 -1.94872527009 -0.191917955248 1 0.833630551608 -0.552322459132 5.63102152556e-05 3.73083694021e-05
2.51778072419 -1.94396860353 -0.192387947813 1 0.833539883945 -0.55245907021 -0.00040631614117 -0.000269300895957
2.53801877857 -1.93921347162 -0.192859009499 1 0.833445318481 -0.552600954494 -0.000868623088446 -0.000575924943277
2.55825187763 -1.93445950412 -0.193331370461 1 0.833346695097 -0.552748348235 -0.00133056559903 -0.00088254737363
2.57847676989 -1.92970746498 -0.193804558393 1 0.833244374578 -0.552900702751 -0.00179198935151 -0.00118907754075
2.59869500893 -1.92495698921 -0.194278810456 1 0.833138151859 -0.553058322485 -0.00225284927109 -0.00149549871879
2.61890657267 -1.92020808143 -0.194754121362 1 0.833028057804 -0.553221156334 -0.00271306484624 -0.00180176988925
2.6391114287 -1.91546075006 -0.195230488416 1 0.832914100647 -0.553389187466 -0.00317255557051 -0.00210784995475
2.65930954022 -1.9107150035 -0.195707908832 1 0.832796289556 -0.553562397795 -0.00363124113337 -0.00241369777216
2.67950253298 -1.90597045941 -0.196186625794 1 0.83267446021 -0.553741029876 -0.004089078396 -0.00271929858599
2.69968705238 -1.90122790626 -0.19666613957 1 0.83254899571 -0.553924504289 -0.00454591411753 -0.00302455859904
2.71986470062 -1.89648696724 -0.197146700736 1 0.832419685259 -0.554113133948 -0.00500170521015 -0.00332946300786
2.7400354615 -1.89174764686 -0.197628303461 1 0.83228656496 -0.554306860892 -0.00545637330962 -0.00363397090431
2.76019929673 -1.88700995369 -0.198110944667 1 0.832149647404 -0.554505662685 -0.00590983981474 -0.00393804125623
2.78035617098 -1.8822738962 -0.198594621155 1 0.832008946292 -0.554709515383 -0.0063620265937 -0.00424163310308
2.80050776153 -1.87753907968 -0.199079589752 1 0.831864292938 -0.554918667937 -0.00681289279919 -0.00454473335257
2.82065061071 -1.87280631749 -0.199565321979 1 0.831716093202 -0.555132510039 -0.00726228749448 -0.00484724525399
2.84078637079 -1.86807522079 -0.200052082466 1 0.831564130213 -0.555351363387 -0.00771016993361 -0.00514915594481
2.86091502409 -1.86334579404 -0.200539864836 1 0.831408445074 -0.55557516361 -0.00815646435014 -0.00545042456888
2.88103653232 -1.85861804583 -0.201028665574 1 0.831249054932 -0.555803882429 -0.00860109479719 -0.00575101030557
2.90115086015 -1.85389198476 -0.201518481074 1 0.831085977738 -0.556037490524 -0.0090439858934 -0.00605087241899
2.9212597423 -1.84916720362 -0.202009582484 1 0.830919039805 -0.556276244039 -0.00948509949962 -0.00634999954414
2.94135960623 -1.84444454084 -0.202501411159 1 0.830748670707 -0.556519500863 -0.00992428794772 -0.00664829204046
2.96145216164 -1.8397235955 -0.202994246507 1 0.830574646523 -0.556767592721 -0.0103615132637 -0.00694573909876
2.98153738938 -1.83500437191 -0.203488081539 1 0.830397013653 -0.557020448471 -0.0107967028674 -0.00724229997738
3.00161525264 -1.83028687872 -0.203982912308 1 0.830215793455 -0.557278034554 -0.0112297840722 -0.00753793416794
3.0216857146 -1.82557112464 -0.204478734786 1 0.830031007979 -0.557540316553 -0.0116606847829 -0.00783260121922
3.04175056005 -1.8208566898 -0.204975835097 1 0.829842478335 -0.557807557928 -0.0120893696453 -0.00812629135624
3.06180611634 -1.8161444379 -0.205473623031 1 0.829650658109 -0.558079084842 -0.0125156957909 -0.00841890256442
3.08185414026 -1.81143395585 -0.20597239345 1 0.829455315958 -0.558355239374 -0.0129396280095 -0.00871042593335
3.10189461268 -1.80672524777 -0.206472138741 1 0.829256503379 -0.558635943975 -0.0133610974827 -0.00900082094547
3.12192749826 -1.80201832237 -0.206972854502 1 0.829054245832 -0.558921160015 -0.0137800353164 -0.00929004750029
3.14195276017 -1.79731318843 -0.20747453628 1 0.8288485692 -0.559210848411 -0.0141963732564 -0.00957806555755
3.16197223918 -1.79260941333 -0.207977485866 1 0.828639288909 -0.559505280463 -0.0146100790434 -0.00986486699601
3.18198214922 -1.7879078862 -0.208481080024 1 0.828426883149 -0.559803750268 -0.0150210155061 -0.0101503475855
3.20198430307 -1.78320818167 -0.208985629787 1 0.828211112537 -0.560106610909 -0.0154291505498 -0.0104345004466
3.22197868305 -1.77851030365 -0.209491126889 1 0.827992033559 -0.560413778659 -0.0158344196426 -0.0107172854147
3.24196525234 -1.77381426092 -0.20999756648 1 0.82776967541 -0.560725210395 -0.0162367581004 -0.0109986628798
3.26194397267 -1.76912006226 -0.210504943628 1 0.827544067922 -0.56104086223 -0.0166361019604 -0.0112785933098
3.28191673927 -1.76442726227 -0.21101357654 1 0.827315020139 -0.561361014123 -0.0170324221482 -0.0115570702059
3.30187966153 -1.75973677558 -0.211522807451 1 0.827083035246 -0.561684928059 -0.0174255885166 -0.0118339876593
3.32183460228 -1.75504816447 -0.212032964285 1 0.826847865433 -0.562012968434 -0.0178155720703 -0.0121093407411
3.34178154239 -1.75036143265 -0.212544038127 1 0.826609571785 -0.562345045969 -0.0182023129408 -0.0123830897401
3.36172044798 -1.74567658887 -0.213056023625 1 0.826368187327 -0.56268111293 -0.0185857511794 -0.0126551957331
3.38165128077 -1.74099364199 -0.213568915386 1 0.826123745302 -0.563021121436 -0.0189658275589 -0.0129256198746
3.40157599047 -1.73631213372 -0.214083048752 1 0.825876048026 -0.563365360399 -0.0193425162588 -0.0131943572758
3.42149057604 -1.73163300418 -0.214597729891 1 0.825625624202 -0.563713059463 -0.0197156951314 -0.0134613007351
3.44139695333 -1.72695580338 -0.215113304409 1 0.825372216612 -0.564064595477 -0.02008533838 -0.0137264473413
3.46129510613 -1.72228053469 -0.215629762665 1 0.825115891193 -0.56441987329 -0.0204513912776 -0.0139897580409
3.48118499911 -1.71760720692 -0.216147098846 1 0.824856684121 -0.564778841571 -0.0208137988841 -0.0142511947211
3.50106659398 -1.71293582889 -0.216665307043 1 0.82459463217 -0.565141448279 -0.021172507078 -0.014510719385
3.52094189642 -1.70826592942 -0.217184740501 1 0.824329530278 -0.565507991993 -0.0215274933252 -0.0147683287761
3.54080679492 -1.70359847415 -0.217704667766 1 0.824061932905 -0.5658776702 -0.0218786445096 -0.0150239149364
3.56066325984 -1.69893300073 -0.21822545287 1 0.823791573057 -0.566250872436 -0.0222259380504 -0.0152774770019
3.58051127643 -1.69426951222 -0.218747085453 1 0.823518521085 -0.566627498358 -0.0225693246473 -0.0155289767469
3.6003508079 -1.68960801743 -0.219269559202 1 0.823242816257 -0.567007493123 -0.0229087546858 -0.0157783770577
3.62018181594 -1.68494852515 -0.219792867695 1 0.822964498477 -0.567390801123 -0.0232441794473 -0.0160256409875
3.64000636221 -1.68029055131 -0.220317382841 1 0.822683354858 -0.567777731008 -0.023575579633 -0.0162707669144
3.65982022769 -1.67563508693 -0.220842333983 1 0.822399965802 -0.568167448362 -0.0239028521688 -0.0165136467535
3.6796254328 -1.67098165737 -0.22136810434 1 0.822114054149 -0.568560355661 -0.0242259775468 -0.0167542816483
3.69942196723 -1.66633026535 -0.221894682845 1 0.821825694164 -0.568956348126 -0.0245449121902 -0.0169926344527
3.71920979122 -1.66168091964 -0.222422062655 1 0.821534928069 -0.569355367594 -0.0248596120392 -0.0172286692473
3.73898886943 -1.65703362895 -0.222950236813 1 0.82124179866 -0.56975735523 -0.0251700340638 -0.0174623503852
3.75876131504 -1.65238789644 -0.223479596691 1 0.820946084667 -0.57016263031 -0.0254761620189 -0.017693677841
3.77852280596 -1.64774473825 -0.224009330806 1 0.820648392646 -0.570570326722 -0.025777903818 -0.017922544095
3.7982754112 -1.64310366757 -0.224539842368 1 0.82034843462 -0.570980860499 -0.0260752428825 -0.0181489523115
3.81801912193 -1.63846468675 -0.225071119586 1 0.820046288564 -0.571394122737 -0.0263681414964 -0.0183728666158
3.83775390132 -1.63382780444 -0.225603155058 1 0.819741999442 -0.57181005225 -0.0266565614371 -0.0185942525801
3.85747971257 -1.62919302932 -0.226135941305 1 0.819435612486 -0.572228587612 -0.0269404654549 -0.0188130760513
3.87719872335 -1.62455985177 -0.226669889928 1 0.819126897746 -0.572650058899 -0.0272198402573 -0.0190293386403
3.89690650553 -1.61992931287 -0.227204147002 1 0.818816487956 -0.573073568759 -0.0274946054738 -0.0192429340546
3.91660518114 -1.61530091372 -0.227739136546 1 0.818504083644 -0.573499547428 -0.027764747349 -0.0194538675582
3.93629473987 -1.61067465622 -0.228274845982 1 0.818189766595 -0.573927881751 -0.0280302341197 -0.0196621047465
3.95637072409 -1.60605054896 -0.228811267393 1 0.817868460102 -0.574365406607 -0.0282962718401 -0.0198716547632
3.97643733667 -1.60142860048 -0.22934839273 1 0.817545238979 -0.57480528671 -0.0285574011126 -0.0200783324904
3.99649684395 -1.59680828856 -0.22988665465 1 0.817219865914 -0.575247860882 -0.0288136099138 -0.0202821396769
4.01654461753 -1.59219067884 -0.230425155132 1 0.816893003747 -0.575692195729 -0.0290648272073 -0.0204829691486
4.03658287957 -1.5875752605 -0.230964339817 1 0.816564342935 -0.576138733421 -0.0293110405843 -0.0206808268615
4.05661161977 -1.58296203494 -0.231504195334 1 0.816233971346 -0.576587353503 -0.0295522225573 -0.0208756782891
4.07663080279 -1.57835101065 -0.232044713218 1 0.815901940542 -0.577037987263 -0.0297883450867 -0.0210674908817
4.09664039327 -1.57374219605 -0.232585884877 1 0.815568302594 -0.577490565409 -0.0300193812104 -0.0212562324618
4.11664271058 -1.56913505643 -0.2331281648 1 0.815232810782 -0.577945438069 -0.0302453217114 -0.0214419065018
4.13663302618 -1.56453068156 -0.233670609228 1 0.814896154305 -0.578401641438 -0.0304661093768 -0.0216244089246
4.15661360493 -1.5599285489 -0.234213686235 1 0.814558011323 -0.578859632337 -0.0306817343395 -0.0218037478146
4.17658444684 -1.55532865939 -0.234757381692 1 0.81421847254 -0.579319287482 -0.0308921757214 -0.0219798909399
4.19654551215 -1.55073102127 -0.235301686521 1 0.813877591713 -0.579780535871 -0.0310974118651 -0.0221528081114
4.21649676845 -1.54613564283 -0.235846591583 1 0.813535422451 -0.580243306835 -0.0312974222432 -0.0223224696511
4.23644058811 -1.54154197712 -0.236392574044 1 0.813191707988 -0.580707962431 -0.0314922001395 -0.022488880784
4.25637213806 -1.53695113752 -0.23693864275 1 0.812847163764 -0.581173509061 -0.0316817025997 -0.0226519413411
4.27629373615 -1.53236258999 -0.237485289009 1 0.812501455181 -0.581640418497 -0.0318659221179 -0.0228116616386
4.29620538241 -1.5277763349 -0.238032497905 1 0.812154675731 -0.582108564681 -0.0320448442355 -0.0229680119326
4.31610704001 -1.52319238032 -0.238580259805 1 0.811806880435 -0.582577875574 -0.032218453667 -0.0231209647811
4.33599867507 -1.51861073433 -0.239128564971 1 0.811458124483 -0.583048279024 -0.0323867361997 -0.023270493245
4.35608155401 -1.514030838 -0.23967791407 1 0.811105146689 -0.583524163627 -0.0325513107066 -0.023418019763
4.37615177889 -1.50945382767 -0.240227266899 1 0.810751651928 -0.584000531918 -0.0327104180717 -0.0235619643916
4.39621173825 -1.50487915813 -0.240777138843 1 0.810397293421 -0.584477869548 -0.0328640525223 -0.0237023390365
4.41626143505 -1.5003068291 -0.241327514165 1 0.810042168765 -0.584956045919 -0.0330122055397 -0.023839115992
4.43630083247 -1.49573684846 -0.241878382665 1 0.809686335478 -0.585434986274 -0.033154867707 -0.0239722700884
4.45632989959 -1.49116922408 -0.242429734053 1 0.809329851016 -0.585914616052 -0.0332920307022 -0.0241017767502
4.47635113688 -1.48660338528 -0.24298209326 1 0.808972438817 -0.586395320013 -0.033423691616 -0.0242276441084
4.4963594624 -1.48204049068 -0.243534369415 1 0.808614867925 -0.586876044809 -0.0335498366143 -0.0243497815799
4.51635731772 -1.47747998421 -0.244087102781 1 0.80825677792 -0.587357291585 -0.0336704617189 -0.0244682033506
4.53634470284 -1.47292186496 -0.244640276826 1 0.807898268574 -0.587838927787 -0.0337855647245 -0.0245828848939
4.55632158831 -1.46836614051 -0.245193880764 1 0.807539398107 -0.588320878295 -0.0338951425147 -0.0246938044892
4.57628793879 -1.4638128185 -0.245747903729 1 0.807180224686 -0.588803068165 -0.0339991929463 -0.0248009409915
4.59624630776 -1.45926131688 -0.246302895763 1 0.806820460744 -0.589285894626 -0.034097714672 -0.0249043043315
4.61619151903 -1.45471281573 -0.246857713691 1 0.806460900335 -0.58976827744 -0.034190709318 -0.025003810762
4.63612605688 -1.45016674849 -0.247412923463 1 0.806101169187 -0.59025073323 -0.0342781742381 -0.0250994766554
4.65604992868 -1.44562311355 -0.247968507749 1 0.80574136878 -0.590733128078 -0.0343601133457 -0.0251912810044
4.67596310349 -1.44108191822 -0.248524455185 1 0.805381557736 -0.591215386852 -0.0344365295055 -0.0252792057602
4.69586554893 -1.43654316979 -0.249080754321 1 0.805021794513 -0.591697434723 -0.0345074265373 -0.0253632335176
4.71575986561 -1.4320062753 -0.249637981113 1 0.804661780362 -0.592179681393 -0.0345728042124 -0.0254433759413
4.73564078602 -1.42747243532 -0.250194938482 1 0.804302333737 -0.592661020871 -0.0346326796076 -0.0255195570009
4.75551084305 -1.42294107331 -0.250752218883 1 0.803943065986 -0.593141985666 -0.0346870510274 -0.0255917952325
4.77537004259 -1.41841218682 -0.251309804161 1 0.803584080341 -0.593622440406 -0.0347359281611 -0.0256600733504
4.79521835812 -1.41388578288 -0.251867682395 1 0.803225435187 -0.59410231073 -0.034779319566 -0.0257243772602
4.81505575579 -1.40936186846 -0.252425841559 1 0.80286718898 -0.594581522255 -0.0348172346957 -0.0257846935212
4.83488488332 -1.40483984008 -0.252984884301 1 0.802509031657 -0.595060497105 -0.0348496740336 -0.0258410354729
4.85470039075 -1.40032091779 -0.253543558086 1 0.802151805162 -0.595538105023 -0.0348766699713 -0.0258933356636
4.87450484778 -1.39580451549 -0.254102482628 1 0.801795106665 -0.596014893861 -0.0348982213393 -0.0259416146526
4.89429826913 -1.39129062997 -0.254661638996 1 0.801439040287 -0.596490727893 -0.0349143432615 -0.0259858591597
4.91408062535 -1.38677926786 -0.255221014695 1 0.801083664158 -0.596965533485 -0.0349250496329 -0.0260260592232
4.93385188699 -1.38227043578 -0.255780597136 1 0.800729036192 -0.597439237349 -0.0349303551985 -0.0260622055987
4.95361474449 -1.37776352023 -0.256341016421 1 0.800374835029 -0.597912273795 -0.0349302607425 -0.0260943132027
4.97336376836 -1.37325975961 -0.25690096304 1 0.800021925279 -0.598383489624 -0.0349248136882 -0.0261223239374
4.99310156659 -1.36875855885 -0.257461084755 1 0.79966988956 -0.598853448265 -0.0349140130073 -0.0261462602946
5.01282815832 -1.36425991384 -0.25802136184 1 0.799318832852 -0.59932201363 -0.0348978788624 -0.0261661131599
5.03254351556 -1.35976383083 -0.258581781234 1 0.798968812585 -0.599789113323 -0.0348764301181 -0.026181876898
5.05224761035 -1.35527031604 -0.259142329806 1 0.798619885746 -0.600254675586 -0.0348496864162 -0.0261935466263
5.07194317583 -1.35077874651 -0.259703665872 1 0.798271719574 -0.600719146868 -0.0348176484496 -0.0262011387348
5.09182152214 -1.34629037776 -0.260264421468 1 0.797921972777 -0.601185658808 -0.034779989124 -0.0262046056986
5.111688363 -1.34180460631 -0.260825273134 1 0.797573447798 -0.601650474137 -0.0347369903559 -0.0262038897803
5.13154372494 -1.33732142715 -0.261386200393 1 0.797226251379 -0.602113455167 -0.0346886775045 -0.0261989860862
5.15138757996 -1.33284084609 -0.261947189626 1 0.796880441451 -0.602574529104 -0.0346350746275 -0.0261898933624
5.17121990304 -1.32836286886 -0.262508227127 1 0.796536075541 -0.603033623717 -0.0345762065205 -0.0261766111451
5.19104349064 -1.32388686373 -0.263070000197 1 0.796192810262 -0.603491196404 -0.0345120739595 -0.0261591570984
5.21085271448 -1.31941410196 -0.263631081001 1 0.795851555125 -0.603946049166 -0.0344427540828 -0.0261374940047
5.23065028268 -1.3149439723 -0.264192175576 1 0.795511864669 -0.604398774579 -0.0343682456884 -0.0261116477341
5.2504362188 -1.31047646877 -0.264753262676 1 0.795173845967 -0.604849235162 -0.0342885785137 -0.0260816179933
5.27021050074 -1.30601159672 -0.265314328169 1 0.794837555278 -0.605297360488 -0.0342037809109 -0.0260474082618
5.28997310348 -1.30154936143 -0.265875357815 1 0.794503048647 -0.605743080425 -0.0341138819217 -0.026009022817
5.30972686471 -1.29708912294 -0.266437068549 1 0.794169971339 -0.606186864097 -0.0340188815936 -0.0259664805993
5.32946608695 -1.29263216684 -0.266997971343 1 0.793839252393 -0.606627495096 -0.0339188709061 -0.0259197559609
5.34919351217 -1.28817787482 -0.267558802397 1 0.793510431915 -0.607065580786 -0.0338138478552 -0.0258688762759
