this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
1.31228941798 -1.69381422412 -0.4362681329 1 0.731628013795 -0.681060359308 0.0216789989146 0.020180619812
1.34003790854 -1.68897599473 -0.436653544789 1 0.732067564281 -0.680612125911 0.0212794889754 0.0197837999339
1.36750654248 -1.68413866664 -0.43703988937 1 0.732496602848 -0.68017429504 0.0208769820714 0.0193857370912
1.39469809711 -1.67930224773 -0.437427170628 1 0.732915073189 -0.679746944566 0.0204717635098 0.0189866728148
1.42161660012 -1.67446651691 -0.437815497279 1 0.733323328923 -0.679329712048 0.0200641010404 0.0185868080896
1.4482622509 -1.6696319348 -0.438204649342 1 0.733721389353 -0.67892259208 0.0196543031952 0.0181863997213
1.47463901785 -1.66479828105 -0.438594740767 1 0.73410931493 -0.678525538683 0.0192426119665 0.017785639529
1.50074958667 -1.65996556056 -0.43898576951 1 0.734487470574 -0.678138175449 0.0188292879162 0.0173847199089
1.52659659997 -1.65513378125 -0.439377739081 1 0.734855804569 -0.677760576683 0.0184145722356 0.0169838368564
1.55218392912 -1.65030271425 -0.439770763697 1 0.735214685384 -0.677392362577 0.017998687361 0.0165831472046
1.57726091182 -1.64547283676 -0.440164613158 1 0.735561431339 -0.677036260094 0.0175860693222 0.0161868283142
1.60233291113 -1.64064391895 -0.440559403778 1 0.735901698898 -0.676686555201 0.0171686301951 0.0157871373875
1.62739988753 -1.63581596845 -0.440955138069 1 0.736235266063 -0.676343489359 0.0167464792169 0.0153841750186
1.65246181407 -1.63098899059 -0.441351814491 1 0.736562278439 -0.676006904369 0.0163197354253 0.0149780326089
1.67751991055 -1.62616275046 -0.441749556264 1 0.736882589591 -0.675676960838 0.0158884906185 0.0145687891193
1.70257161701 -1.62133774126 -0.442148120789 1 0.737196035999 -0.675353835686 0.0154529040802 0.01415658459
1.72761816582 -1.61651372527 -0.442547630222 1 0.737502677747 -0.675037465075 0.0150130750559 0.0137414933322
1.75265952286 -1.61169070933 -0.442948085308 1 0.737802444093 -0.674727926996 0.0145691233115 0.0133236131824
1.77769565218 -1.6068687002 -0.443349486584 1 0.738095284793 -0.674425277276 0.0141211703759 0.0129030417108
1.80272782031 -1.60204745378 -0.443751961302 1 0.738381227345 -0.674129487673 0.0136693165865 0.0124798532872
1.82775337925 -1.5972274804 -0.444155255321 1 0.738660074415 -0.673840773645 0.0132137308807 0.0120541923786
1.85277360628 -1.59240853401 -0.444559496524 1 0.738931920015 -0.673559034475 0.0127545171566 0.0116261322979
1.87778846189 -1.58759062232 -0.444964686498 1 0.739196548243 -0.673284508497 0.0122917988926 0.0111957743792
1.90279791374 -1.58277375125 -0.445370824217 1 0.739454137545 -0.673017001547 0.0118257072581 0.0107632125319
1.92780326965 -1.57795766907 -0.44577804401 1 0.739704549276 -0.672756668374 0.0113563435816 0.0103285235711
1.95280179182 -1.57314290318 -0.446186078935 1 0.739947637368 -0.672503670015 0.0108838869881 0.0098918539284
1.97779480064 -1.56832919927 -0.44659506315 1 0.74018348496 -0.672257918096 0.0104084443141 0.00945327644751
2.00278225659 -1.56351656444 -0.44700499702 1 0.74041203786 -0.672019474566 0.00993014680538 0.0090128897118
2.02776412734 -1.55870500576 -0.447415880767 1 0.740633264526 -0.671788376655 0.00944912676423 0.00857079182611
2.05274176562 -1.55389426216 -0.447827853932 1 0.7408472123 -0.671564575425 0.00896549121885 0.00812705535487
2.07771234021 -1.54908487886 -0.448240636758 1 0.741053699134 -0.671348273114 0.00847942666074 0.00768182987595
2.10267721822 -1.5442765929 -0.448654369768 1 0.741252844022 -0.671139342121 0.00799104226716 0.00723518687759
2.12763635832 -1.53946941198 -0.4490690535 1 0.741444436963 -0.670938017538 0.00750047152127 0.00678722671883
2.15258972638 -1.5346633427 -0.449484687521 1 0.741628691157 -0.670744067168 0.00700785287481 0.0063380446245
2.17753872185 -1.5298581157 -0.449901418254 1 0.741805475301 -0.670557640065 0.00651329313281 0.0058877139865
2.20248042009 -1.52505429408 -0.450318952164 1 0.741974662403 -0.670378879398 0.00601698600438 0.00543638555245
2.22741623311 -1.5202516062 -0.450737436521 1 0.742136359034 -0.670207671719 0.00551904149847 0.00498412981359
2.25234611961 -1.51545005942 -0.451156871258 1 0.742290528529 -0.670044061634 0.00501959759888 0.00453104469699
2.27727004544 -1.5106496611 -0.45157725625 1 0.742437157813 -0.669888067833 0.004518792722 0.00407722767324
2.30218945316 -1.5058501325 -0.451998744445 1 0.742576314969 -0.66973961953 0.00401673621651 0.00362274870766
2.32710132831 -1.50105205517 -0.452421028107 1 0.74270783415 -0.669598904433 0.00351362636627 0.00316776026488
2.35200712244 -1.49625514858 -0.452844261456 1 0.742831796533 -0.669465837654 0.00300957301545 0.00271233182151
2.3769068014 -1.49145942021 -0.453268444206 1 0.742948186479 -0.669340441437 0.00250471556444 0.00225656035251
2.40180032209 -1.48666487757 -0.453693576045 1 0.743057000786 -0.6692227244 0.00199919378609 0.00180054277224
2.42668918275 -1.4818712328 -0.454119817027 1 0.74315830487 -0.669112619248 0.00149311629982 0.00134434743132
2.45157026473 -1.47707908616 -0.454546844524 1 0.743251953561 -0.669010292304 0.000986685236938 0.000888127606813
2.47644507166 -1.47228814798 -0.454974819981 1 0.743338038513 -0.668915647529 0.000480009237204 0.000431951108498
2.50131356402 -1.46749842587 -0.455403742893 1 0.74341655336 -0.66882869772 -2.67719908039e-05 -2.40859255337e-05
2.52617570409 -1.46270992747 -0.455833612749 1 0.743487503924 -0.668749442298 -0.000533518871785 -0.000479887618929
2.55103303323 -1.45792235562 -0.456264597041 1 0.743550965408 -0.668677803605 -0.00104012426533 -0.000935387137632
2.57588233577 -1.45313632967 -0.456696357575 1 0.743606801232 -0.668613939848 -0.0015463840485 -0.00139043097706
2.60072516386 -1.44835155061 -0.457129063341 1 0.74365511347 -0.668557743854 -0.00205219178962 -0.00184495297346
2.62556147798 -1.44356802618 -0.457562713601 1 0.743695904472 -0.66850921952 -0.00255740883205 -0.00229885813816
2.65039123859 -1.43878576418 -0.457997307636 1 0.743729189384 -0.66846835666 -0.00306189690014 -0.00275205171226
2.67521603558 -1.43400445793 -0.4584330207 1 0.743755052846 -0.668435067595 -0.00356555148089 -0.00320446850885
2.70003255446 -1.42922474625 -0.458869498348 1 0.743773366764 -0.668409502395 -0.00406816807572 -0.00365595532276
2.7248423959 -1.42444632059 -0.459306917447 1 0.743784243332 -0.668391543047 -0.00456964349512 -0.00410644766175
2.74964551856 -1.41966918883 -0.459745277013 1 0.743787693579 -0.668381184508 -0.00506984132405 -0.00455585186296
2.77444188292 -1.4148933589 -0.460184576109 1 0.743783742013 -0.668378406864 -0.0055686258477 -0.00500407452095
2.79923313096 -1.41011851447 -0.460624998087 1 0.743772481957 -0.668383113204 -0.00606589623802 -0.00545105218368
2.8240158422 -1.40534531411 -0.461066171543 1 0.7437537939 -0.668395445205 -0.00656144913533 -0.00589663239632
2.8487916694 -1.40057343962 -0.461508281561 1 0.743727799873 -0.668415274295 -0.00705518564214 -0.0063407524191
2.87356057123 -1.39580289899 -0.461951326898 1 0.743694519127 -0.668442586906 -0.00754697280592 -0.00678332016166
2.89832250638 -1.39103370029 -0.46239530639 1 0.743653985112 -0.668477353787 -0.00803667861575 -0.00722424375026
2.92307916711 -1.38626551732 -0.462840411835 1 0.743606300171 -0.66851946838 -0.00852420682016 -0.00766346144521
2.94782703056 -1.3814990288 -0.463286254138 1 0.743551352645 -0.668569064605 -0.00900935691249 -0.008100822226
2.97256779798 -1.37673390665 -0.463733026952 1 0.74348927419 -0.668626003542 -0.00949203512315 -0.00853626505478
2.99730143165 -1.37197015898 -0.464180728768 1 0.743420092293 -0.668690262993 -0.00997211316669 -0.00896969969625
3.02202788485 -1.36720779401 -0.464629358176 1 0.74334384861 -0.668761805102 -0.0104494637841 -0.00940103597501
3.04674890555 -1.36244647552 -0.465079115785 1 0.743260654128 -0.668840514042 -0.0109239962534 -0.00983021397533
3.07146086129 -1.35768690265 -0.465529594048 1 0.743170404738 -0.668926516135 -0.0113955143934 -0.0102570846392
3.09616551082 -1.35292873732 -0.465980995557 1 0.743073241556 -0.669019662263 -0.0118639305635 -0.0106815888055
3.12086280742 -1.34817198776 -0.466433318518 1 0.742969199496 -0.669119922414 -0.0123291219587 -0.0111036381239
3.14555271158 -1.34341666228 -0.466886561271 1 0.742858328522 -0.669227249922 -0.0127909673706 -0.0115231445736
3.17023701976 -1.33866241452 -0.467340933607 1 0.742740747694 -0.669341520297 -0.0132493822245 -0.0119400499686
3.1949119953 -1.33390996435 -0.467796008743 1 0.742616360042 -0.669462852512 -0.0137041763332 -0.0123542080043
3.21957944547 -1.32915896352 -0.468251998583 1 0.742485315364 -0.669591088113 -0.0141552687358 -0.0127655612834
3.24423932713 -1.32440942035 -0.468708901045 1 0.742347656263 -0.669726188875 -0.0146025433415 -0.0131740238115
3.26889159718 -1.31966134329 -0.469166714199 1 0.742203439939 -0.669868100433 -0.01504588574 -0.0135795098185
3.29353810777 -1.31491437562 -0.469625657409 1 0.742052793484 -0.670016689648 -0.0154852183075 -0.0139819630085
3.31817501088 -1.31016925828 -0.470085283843 1 0.741895626318 -0.670172068776 -0.0159203582116 -0.0143812404601
3.34280416763 -1.30542563268 -0.470545815116 1 0.74173209692 -0.670334070007 -0.0163512319077 -0.0147772866778
3.36742553672 -1.30068350723 -0.471007248834 1 0.741562254434 -0.670502648086 -0.0167777308577 -0.0151700182981
3.39203907143 -1.2959428905 -0.471469582795 1 0.741386163323 -0.670677740836 -0.0171997483322 -0.0155593520962
3.4166466814 -1.29120341529 -0.471933046327 1 0.74120395798 -0.670859207254 -0.0176172142366 -0.015945233764
3.44124440544 -1.28646584384 -0.472397171715 1 0.741015553564 -0.67104715338 -0.0180299544827 -0.0163275245344
3.46583416037 -1.28172980712 -0.47286219069 1 0.740821116826 -0.671241402502 -0.0184379034886 -0.0167061709174
3.49041590486 -1.2769953136 -0.473328100535 1 0.740620703044 -0.671441902692 -0.018840961022 -0.0170810924744
3.51498959043 -1.27226237197 -0.473794898765 1 0.740414383489 -0.671648584378 -0.0192390288381 -0.0174522088874
3.53955718059 -1.2675306044 -0.47426282508 1 0.740202299308 -0.67186129929 -0.019632044747 -0.0178194678722
3.56411460457 -1.26280079471 -0.474731390026 1 0.739984370706 -0.672080147785 -0.0200198447929 -0.0181827357167
3.58866383488 -1.25807256325 -0.47520083586 1 0.739760772037 -0.672304944993 -0.0204023717479 -0.0185419610423
3.61320482661 -1.25334591858 -0.475671159534 1 0.739531564453 -0.672535632517 -0.0207795343113 -0.0188970666341
3.63773753485 -1.24862086949 -0.476142358259 1 0.739296824945 -0.672772134504 -0.0211512434497 -0.0192479755397
3.66226397522 -1.24389702739 -0.476614682544 1 0.739056701518 -0.673014295295 -0.0215174451935 -0.0195946375748
3.68677996558 -1.23917519791 -0.477087620298 1 0.738811118169 -0.673262210719 -0.0218779868928 -0.0199369249586
3.71128753411 -1.23445499068 -0.477561424745 1 0.738560256934 -0.673515687674 -0.0222328199673 -0.0202747885343
3.73578663411 -1.22973641432 -0.478036092484 1 0.738304183722 -0.673774662433 -0.0225818626269 -0.0206081547471
3.76027722247 -1.2250194777 -0.478511620416 1 0.73804298102 -0.674039053039 -0.0229250355622 -0.0209369503655
3.78476136872 -1.22030378134 -0.47898827029 1 0.737776802942 -0.674308697267 -0.0232622932584 -0.0212611274846
3.80923477929 -1.21559015295 -0.479465506469 1 0.737505576497 -0.674583687035 -0.023593495471 -0.0215805651809
3.83369953631 -1.21087819126 -0.479943593581 1 0.73722949066 -0.674863821855 -0.023918602394 -0.0218952166585
3.85815559485 -1.20616790497 -0.480422527866 1 0.73694861586 -0.675149032843 -0.0242375422516 -0.0222050124764
3.88260290821 -1.20145930303 -0.480902305907 1 0.736663039524 -0.675439232482 -0.0245502458004 -0.0225098834759
3.90704360699 -1.19675197495 -0.481383201131 1 0.736372921008 -0.675734252941 -0.0248566761576 -0.0228097843019
3.93147327908 -1.19204677067 -0.481864653419 1 0.736078189433 -0.676034182969 -0.0251567063632 -0.0231046017618
3.95589406407 -1.18734327799 -0.482346939267 1 0.735779040591 -0.676338814867 -0.0254503054873 -0.0233942916306
3.98030591704 -1.18264150563 -0.482830054535 1 0.735475548437 -0.676648075608 -0.02573741205 -0.0236787890118
4.00470879308 -1.17794146261 -0.48331399547 1 0.735167804434 -0.676961873029 -0.0260179672335 -0.0239580293432
4.0291048767 -1.17324272734 -0.483799047654 1 0.734855973489 -0.677280033378 -0.026291942689 -0.0242319698885
4.0534896426 -1.16854617218 -0.48428462552 1 0.734539985402 -0.677602643569 -0.0265592256467 -0.0245005062583
4.07786528606 -1.16385137386 -0.484771017898 1 0.734220042356 -0.677929489195 -0.0268197939528 -0.024763596968
4.10223176217 -1.15915834112 -0.485258220249 1 0.733896220949 -0.678260493976 -0.027073596613 -0.0250211821348
4.12658902601 -1.15446708306 -0.485746228478 1 0.73356861635 -0.678595561413 -0.0273205853967 -0.025273202223
4.15093932137 -1.14977716688 -0.486235340795 1 0.733237398317 -0.678934512619 -0.027560740408 -0.0255196173835
4.1752780026 -1.14508948751 -0.486724945196 1 0.732902496297 -0.679277433564 -0.0277939636995 -0.025760332958
4.19960732605 -1.14040361052 -0.487215343322 1 0.732564118187 -0.679624103921 -0.0280202417531 -0.0259953104723
4.22392724682 -1.13571954469 -0.487706530235 1 0.732222343126 -0.679974444206 -0.0282395341596 -0.0262244955034
4.24823771639 -1.13103729914 -0.488198501482 1 0.731877269078 -0.680328354527 -0.0284518032894 -0.0264478339922
4.27254103962 -1.12635642981 -0.488691568377 1 0.731529070066 -0.680685651534 -0.0286570374608 -0.0266652892048
4.29683245411 -1.12167785429 -0.489185091477 1 0.731177673967 -0.681046421336 -0.0288551541647 -0.0268767772604
4.32111427189 -1.11700112696 -0.489679385728 1 0.730823294295 -0.681410437865 -0.0290461481762 -0.0270822628419
4.34538644805 -1.11232625657 -0.490174445771 1 0.730466011722 -0.681777619469 -0.0292299896276 -0.027281697472
4.36964893588 -1.10765325231 -0.490670266788 1 0.730105926325 -0.682147863554 -0.0294066514862 -0.0274750330908
4.39390409953 -1.10298165874 -0.491167173698 1 0.729743216277 -0.682520982478 -0.0295761299262 -0.0276622362564
4.41814705622 -1.09831241624 -0.491664498583 1 0.729377806445 -0.682897063828 -0.0297383582816 -0.0278432348422
4.44238017907 -1.09364506792 -0.4921625702 1 0.729009915606 -0.683275876248 -0.0298933392715 -0.0280179969401
4.46660342136 -1.08897962249 -0.492661382759 1 0.728639625377 -0.683657336507 -0.0300410534184 -0.0281864804638
4.49081673461 -1.08431608917 -0.493160931058 1 0.728267037211 -0.68404134007 -0.0301814840916 -0.028348643792
4.51502254583 -1.07965400115 -0.493661554136 1 0.727892333075 -0.684427695445 -0.0303146349082 -0.0285044569996
4.53921585007 -1.07499432159 -0.494162554544 1 0.727515433517 -0.684816492896 -0.0304404553472 -0.028653860678
4.56339908154 -1.0703365823 -0.494664275365 1 0.72713656223 -0.685207496225 -0.0305589555818 -0.0287968265236
4.58757219353 -1.06568079197 -0.495166710358 1 0.726755800915 -0.685600621516 -0.0306701262907 -0.0289333193081
4.61173513934 -1.06102695982 -0.495669853948 1 0.726373252175 -0.685995762517 -0.0307739610233 -0.0290633042924
4.63589039987 -1.0563746076 -0.496174059789 1 0.72598910112 -0.686392724642 -0.0308704702541 -0.0291867552227
4.66003285881 -1.05172472131 -0.496678599839 1 0.725603262566 -0.686791602142 -0.0309596198443 -0.0293036263914
4.68416500246 -1.04707682144 -0.497183832031 1 0.725215965029 -0.687192154185 -0.0310414268201 -0.029413893232
4.7082867895 -1.04243091659 -0.497689749662 1 0.724827289529 -0.687594296943 -0.0311158917032 -0.0295175278146
4.73239816963 -1.037787016 -0.49819634676 1 0.724437338924 -0.687997923399 -0.0311830178357 -0.0296145026817
4.75650168664 -1.03314462998 -0.498703992145 1 0.724046301537 -0.688402835867 -0.0312428220262 -0.0297047954497
4.78059210024 -1.02850476731 -0.499211926073 1 0.723654084917 -0.688809134046 -0.0312952865055 -0.0297883749251
4.80467196322 -1.02386693717 -0.499720521872 1 0.723260922103 -0.689216572873 -0.031340434586 -0.0298652205001
4.82874122706 -1.01923114808 -0.500229772372 1 0.722866893179 -0.689625068884 -0.031378276187 -0.0299353118549
4.85279984686 -1.01459740923 -0.500739671174 1 0.722472099941 -0.690034515676 -0.0314088240148 -0.0299986292464
4.87685042389 -1.00996521952 -0.501250602812 1 0.722076734079 -0.690444712383 -0.0314321005666 -0.030055154267
4.90088760111 -1.00533561045 -0.501761774736 1 0.721680694332 -0.690855765625 -0.0314481044035 -0.0301048710541
4.92491398697 -1.00070807989 -0.502273576205 1 0.721284218084 -0.691267426404 -0.0314568644076 -0.0301477630546
4.94941224982 -0.996082636259 -0.502785999561 1 0.72087822111 -0.691689135203 -0.0314583048057 -0.0301845263303
4.97389941232 -0.99145928871 -0.503299038002 1 0.720471965751 -0.69211126775 -0.0314522500848 -0.0302141619863
4.99837818535 -0.986837524731 -0.503813092295 1 0.720065651555 -0.692533615409 -0.0314387289593 -0.0302366549259
5.02284298907 -0.982218398436 -0.504327335969 1 0.719659175492 -0.692956284224 -0.0314177577689 -0.0302520045927
5.04729654334 -0.97760139642 -0.504842174762 1 0.719252784304 -0.693379016138 -0.0313893717868 -0.0302601980857
5.07173879966 -0.972986526976 -0.50535760053 1 0.718846560114 -0.69380172433 -0.0313535999903 -0.0302612309
5.0961697149 -0.968373799199 -0.505873606034 1 0.71844060821 -0.694224297798 -0.0313104741264 -0.0302550992605
5.12059206101 -0.963762689223 -0.506390608852 1 0.718035130843 -0.69464652559 -0.0312600276934 -0.0302417927679
5.14500013782 -0.959154273603 -0.506907747442 1 0.717630013084 -0.695068523587 -0.031202293895 -0.0302213284767
5.16939672085 -0.954548027732 -0.507425444589 1 0.717225505635 -0.695490030423 -0.0311373125956 -0.0301936982362
5.1937817688 -0.94994395975 -0.507943691647 1 0.716821687309 -0.69591096212 -0.0310651211826 -0.0301589066756
5.21815523494 -0.945342078671 -0.508462480938 1 0.716418660942 -0.696331209783 -0.0309857597301 -0.0301169591682
5.24251995411 -0.94074184935 -0.508982247407 1 0.716016631123 -0.696750560622 -0.0308992657072 -0.0300678500589
5.26687010216 -0.936144370564 -0.50950209329 1 0.715615469463 -0.697169141886 -0.0308056887864 -0.0300116145233
5.2912085229 -0.931549106601 -0.510022458997 1 0.715215430514 -0.697586689126 -0.0307050725655 -0.0299482491519
5.31553516783 -0.926956065413 -0.510543335358 1 0.71481658917 -0.698003121871 -0.0305974621849 -0.0298777678778
5.33984999562 -0.922365255917 -0.511064714258 1 0.714419045157 -0.698418334062 -0.0304829053256 -0.0298001853383
5.36415589498 -0.91777613178 -0.51158704857 1 0.714023005353 -0.698832111203 -0.0303614426544 -0.0297155006355
5.38844693221 -0.913189813743 -0.512109403154 1 0.713628326169 -0.699244593654 -0.0302331397637 -0.0296237673783
5.4127260032 -0.908605755089 -0.512632236609 1 0.713235265997 -0.699655514008 -0.0300980432046 -0.0295249869053
5.43699306662 -0.904023963572 -0.513155539249 1 0.712843895355 -0.70006479581 -0.0299562051193 -0.029419182456
5.46149062706 -0.899444447971 -0.513679302493 1 0.712449903024 -0.700476932427 -0.0298061391506 -0.0293052365241
5.48597899319 -0.894866650903 -0.514203997733 1 0.71205794877 -0.70088706797 -0.0296492960446 -0.0291841530707
5.51045205526 -0.890291714745 -0.514728651282 1 0.711667876264 -0.701295353236 -0.0294857588332 -0.0290560054008
5.53491279538 -0.885719081916 -0.515253740503 1 0.711279950023 -0.701701515544 -0.0293155776982 -0.0289208001704
5.55936117584 -0.881148759931 -0.51577925518 1 0.710894238408 -0.702105480145 -0.0291388128131 -0.0287785707855
5.58379714633 -0.876580757447 -0.516305186296 1 0.710510836322 -0.702507145281 -0.0289555267968 -0.0286293514895
5.60822375006 -0.872014506138 -0.516832024295 1 0.710129956935 -0.702906291501 -0.0287657657978 -0.0284731513742
5.63263476049 -0.867451169653 -0.517358755788 1 0.709751425719 -0.703303085719 -0.0285696280086 -0.0283100629434
5.65703321903 -0.86289017972 -0.517885877493 1 0.709375510894 -0.703697252656 -0.028367165068 -0.0281400976175
5.68190924217 -0.858331543577 -0.518413378642 1 0.708993825081 -0.704097546239 -0.0281541441389 -0.0279597129106
5.70702100619 -0.853775269723 -0.518941249773 1 0.708610780348 -0.704499359623 -0.0279324347129 -0.027770368323
5.73237396157 -0.849220779094 -0.51947000098 1 0.708226655741 -0.704902407254 -0.0277018714879 -0.0275718454522
5.75796376086 -0.844669256156 -0.519998577991 1 0.707841334734 -0.705306794154 -0.0274623581299 -0.0273640247073
5.78379589226 -0.840120122145 -0.520527497461 1 0.707455169302 -0.705712160532 -0.0272137344572 -0.0271466859997
5.80987260494 -0.835573384009 -0.521056748088 1 0.707068306181 -0.706118350355 -0.0269558603788 -0.026919644816
5.83619615705 -0.831029050035 -0.521586319923 1 0.706680928628 -0.70652517046 -0.0266885984111 -0.0266827160291
5.86277232962 -0.82648653064 -0.522116743311 1 0.706293357315 -0.706932292535 -0.0264117824457 -0.0264356753762
5.88959642309 -0.821947030616 -0.522646921933 1 0.705905501865 -0.707339790766 -0.0261253365284 -0.0261784191013
5.91667425083 -0.817409960918 -0.52317739295 1 0.705517759029 -0.707747259684 -0.0258291016061 -0.0259107239298
5.94400816798 -0.81287532817 -0.523708144518 1 0.705130313517 -0.708154502717 -0.0255229463673 -0.025632410132
5.97160054051 -0.808343140436 -0.52423916622 1 0.704743388096 -0.708561284747 -0.025206743105 -0.025343298824
5.99945748895 -0.803812797846 -0.524771009214 1 0.704357350054 -0.708967229487 -0.0248803291283 -0.0250431659576
6.02757394369 -0.79928552494 -0.525302533965 1 0.703972137464 -0.709372377654 -0.0245436554441 -0.0247319322629
6.05595606659 -0.794760722677 -0.525834298753 1 0.703588197346 -0.709776272419 -0.0241965686 -0.0244093780012
6.08460631702 -0.790238397305 -0.526366291163 1 0.703205756144 -0.710178672656 -0.0238389516421 -0.0240753362537
6.11352717229 -0.785718556642 -0.526898500315 1 0.702825080338 -0.710579296843 -0.0234706923758 -0.023729642768
6.14272511944 -0.7812005908 -0.527431498756 1 0.702446588709 -0.710977715633 -0.0230916366304 -0.0233720817008
6.17219469183 -0.776685743442 -0.527964102591 1 0.702070249855 -0.711373933932 -0.0227017701096 -0.0230026090885
6.20223989055 -0.772173405803 -0.52849689177 1 0.701692463867 -0.71177173186 -0.0222968933941 -0.0226171709737
6.23287191117 -0.767663583737 -0.529029853335 1 0.701313609534 -0.712170709349 -0.0218765754437 -0.0222152486991
6.26410215404 -0.763156284799 -0.529562975945 1 0.700934129071 -0.712570401582 -0.0214403835055 -0.0217963173014
6.29594667056 -0.758650889363 -0.530096854085 1 0.700554646545 -0.712970166403 -0.0209878253127 -0.0213597802533
6.32840843746 -0.754148659524 -0.530630258375 1 0.700175342884 -0.713369783579 -0.0205185779242 -0.0209052398687
6.36150394808 -0.749648977125 -0.531163791017 1 0.699796979636 -0.713768470664 -0.0200321514093 -0.0204320945811
6.39524552616 -0.745151847568 -0.53169743848 1 0.699420108115 -0.71416564549 -0.0195281099217 -0.0199398116605
6.4296457146 -0.74065727813 -0.532231188984 1 0.699045353345 -0.7145606506 -0.0190060213988 -0.0194278596533
6.46507303627 -0.73616463979 -0.53276565952 1 0.698669516205 -0.714956849067 -0.0184599288393 -0.0188902653556
6.50154775348 -0.731675212295 -0.533299574092 1 0.698293134095 -0.715353643691 -0.0178890349934 -0.0183260950736
6.53910606317 -0.727188368469 -0.533833557735 1 0.697917405759 -0.71574979597 -0.0172923167786 -0.0177341503507
6.57855745166 -0.722704113223 -0.534367596347 1 0.697535315257 -0.716152652249 -0.0166561673262 -0.0171007232839
6.61958696302 -0.718222453514 -0.534901677696 1 0.697152458961 -0.716556347453 -0.0159848124808 -0.0164297187777
6.66269055583 -0.713742751303 -0.535436441842 1 0.696766561056 -0.716963281111 -0.0152692613101 -0.0157118614769
6.70795995751 -0.709266303156 -0.535970565083 1 0.696379356071 -0.717371597587 -0.0145069653707 -0.0149442754633
