this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
2.77476632327 -1.42351147854 -0.473129910218 1 0.682132419574 -0.731190249204 -0.00511302690058 -0.00548074729532
2.79996341817 -1.41876011872 -0.473613351274 1 0.682114641561 -0.731199552472 -0.00557645718724 -0.00597773856657
2.82515217897 -1.41401033023 -0.474097848875 1 0.682088630694 -0.731215931048 -0.0060382452304 -0.00647314866332
2.85033462772 -1.40926173194 -0.474583612507 1 0.68205450976 -0.731239276858 -0.00649829864699 -0.00696690826824
2.87550655701 -1.4045151176 -0.475070216044 1 0.682012122165 -0.731269744662 -0.00695640945774 -0.00745882896007
2.90066999256 -1.39977010465 -0.475557871382 1 0.681961628374 -0.731307191515 -0.00741248752079 -0.00794884228881
2.92582488667 -1.3950267025 -0.476046576413 1 0.681903052844 -0.731351602119 -0.00786640441502 -0.00843684076182
2.95097118428 -1.39028492109 -0.476536329271 1 0.681836438386 -0.731402944169 -0.00831803274635 -0.00892271708853
2.97611097351 -1.38554436719 -0.477027349924 1 0.681761917507 -0.731461100876 -0.00876728558498 -0.00940640449549
3.00123991116 -1.38080585933 -0.477519190232 1 0.681679343734 -0.731526218502 -0.0092139584492 -0.00988771662768
3.02636009268 -1.37606900282 -0.478012072716 1 0.681588887976 -0.73159814469 -0.00965796736019 -0.0103665877288
3.05147146669 -1.37133380721 -0.47850599492 1 0.681490583898 -0.731676856048 -0.0100991892454 -0.0108429128887
3.07657397815 -1.36660028263 -0.479000954654 1 0.681384484005 -0.731762311716 -0.010537502414 -0.0113165874879
3.10166977756 -1.36186802349 -0.479497182848 1 0.681270730012 -0.73185438664 -0.0109728261487 -0.0117875472951
3.12675439327 -1.35713787354 -0.479994208344 1 0.681149184982 -0.731953218929 -0.0114049613412 -0.0122556091228
3.15182998129 -1.35240942574 -0.48049226477 1 0.681020030025 -0.732058647032 -0.0118338308091 -0.012720709802
3.17689649207 -1.34768268978 -0.480991349304 1 0.680883307457 -0.73217063989 -0.0122593180065 -0.0131827474858
3.20195387057 -1.34295767596 -0.481491459424 1 0.680739078963 -0.732289148484 -0.0126813080093 -0.0136416206015
3.22700433334 -1.33823396613 -0.48199283751 1 0.68058749483 -0.73241404006 -0.0130997270903 -0.0140972676031
3.25204326929 -1.33351242965 -0.482494988345 1 0.680428427296 -0.732545444706 -0.0135143830069 -0.0145495092688
3.27707290598 -1.32879264693 -0.482998157167 1 0.680262066857 -0.732683192426 -0.0139252062348 -0.0149982853027
3.30209319019 -1.3240746278 -0.483502340777 1 0.680088464304 -0.732827244566 -0.0143320876462 -0.0154434972065
3.3271040669 -1.31935838269 -0.484007536292 1 0.679907689444 -0.732977544849 -0.0147349200316 -0.0158850468615
3.35210782053 -1.31464348072 -0.484513998065 1 0.679719901067 -0.73313395287 -0.0151336372884 -0.0163228755097
3.37709970237 -1.30993081723 -0.48502120574 1 0.679524979422 -0.733296591551 -0.0155280556588 -0.0167568089957
3.40208200606 -1.30521995988 -0.48552941669 1 0.679323124564 -0.733465282301 -0.015918113748 -0.0171867898673
3.4270546802 -1.30051091862 -0.486038627312 1 0.67911439435 -0.73363998008 -0.0163037107856 -0.017612723505
3.45201766609 -1.29580370404 -0.486548834361 1 0.678898866912 -0.733820621088 -0.0166847480763 -0.0180345155851
3.47697331789 -1.2910978723 -0.48706030468 1 0.678676708325 -0.734007058388 -0.0170611676243 -0.0184521102713
3.50191674928 -1.28639434508 -0.48757249167 1 0.678447806476 -0.734199407849 -0.0174327956573 -0.0188653395686
3.52685032177 -1.28169267712 -0.488085665364 1 0.678212369757 -0.734397483427 -0.0177995793438 -0.0192741490115
3.5517739803 -1.27699287846 -0.488599821746 1 0.677970463047 -0.734601233653 -0.0181614269381 -0.0196784481933
3.57668766801 -1.27229495983 -0.48911495719 1 0.677722171775 -0.734810588073 -0.0185182490547 -0.0200781471298
3.60159380879 -1.26759846427 -0.489631351584 1 0.677467669062 -0.735025393432 -0.0188699961429 -0.0204731929986
3.62648737501 -1.26290434014 -0.49014843093 1 0.677206849145 -0.735245759507 -0.0192165057257 -0.0208634250602
3.65137079609 -1.25821212905 -0.490666478486 1 0.676939928806 -0.73547149277 -0.0195577338348 -0.0212487919335
3.67624401698 -1.25352184116 -0.491185489803 1 0.676666978899 -0.735702536202 -0.0198935984074 -0.0216292079544
3.70110698262 -1.24883348731 -0.491705460848 1 0.676388091099 -0.735938813589 -0.0202240199355 -0.0220045879477
3.72596218482 -1.24414659723 -0.492226685124 1 0.676103445257 -0.736180165656 -0.0205489574943 -0.0223748821845
3.75080445283 -1.23946214629 -0.492748560056 1 0.675812941114 -0.736426696627 -0.0208682611284 -0.0227399383353
3.77563628578 -1.2347796628 -0.49327138269 1 0.675516802882 -0.736678206402 -0.0211818958938 -0.0230997082658
3.80045763229 -1.23009915701 -0.493795148122 1 0.675215106436 -0.736934633206 -0.0214897899226 -0.023454111591
3.82526843181 -1.22542063988 -0.494319851919 1 0.67490794996 -0.737195894759 -0.021791873963 -0.0238030682934
3.85007124953 -1.22074362767 -0.494845801767 1 0.674595518813 -0.737461826897 -0.0220881158354 -0.0241465319623
3.87486077159 -1.21606912302 -0.495372365295 1 0.674277716982 -0.737732529204 -0.0223783792084 -0.0244843598967
3.89963956683 -1.21139664081 -0.495899853932 1 0.673954775842 -0.738007795294 -0.0226626381774 -0.024816507333
3.92440758206 -1.20672619135 -0.496428262311 1 0.673626776007 -0.738287558817 -0.0229408313481 -0.0251428995647
3.94916475855 -1.20205778571 -0.496957585555 1 0.673293820162 -0.738571733202 -0.023212900092 -0.0254634623699
3.97391373489 -1.19739092654 -0.497488146156 1 0.672956099406 -0.738860149203 -0.0234788209239 -0.0257781527595
3.99864904674 -1.19272664398 -0.498019280688 1 0.67261352075 -0.739152902648 -0.0237384720115 -0.0260868388018
4.02337333821 -1.18806443937 -0.498551315572 1 0.67226632213 -0.739449781457 -0.0239918364251 -0.0263894793139
4.04808655607 -1.18340432303 -0.499084244944 1 0.671914587427 -0.739750715982 -0.0242388634422 -0.0266860058131
4.07278864161 -1.17874630616 -0.499618063494 1 0.671558424043 -0.740055615101 -0.0244795052376 -0.026976350318
4.0974823013 -1.17408987763 -0.500153109123 1 0.671198027949 -0.74036430532 -0.0247137467551 -0.0272604733421
4.12216192953 -1.16943609536 -0.500688686067 1 0.670833307702 -0.740676879808 -0.0249414815672 -0.027538255082
4.14683024012 -1.16478444694 -0.501225136354 1 0.670464507146 -0.740993121451 -0.0251627013951 -0.027809658009
4.17148717986 -1.16013494277 -0.50176245363 1 0.670091713514 -0.74131295716 -0.0253773662865 -0.0280746203353
4.19613269001 -1.15548759408 -0.502300632112 1 0.669715037158 -0.741636292824 -0.0255854392237 -0.0283330808529
4.2207695523 -1.15084187592 -0.502840025752 1 0.669334678547 -0.741962951065 -0.025786913344 -0.0285850037908
4.24539200881 -1.1461988741 -0.503379905124 1 0.668950546542 -0.742293023305 -0.0259816981741 -0.0288302825791
4.27000285226 -1.14155806241 -0.503920628518 1 0.668562890683 -0.742626287645 -0.0261697938062 -0.0290688835614
4.29460202393 -1.13691945127 -0.504462189047 1 0.668171799855 -0.742962669046 -0.0263511709163 -0.029300752113
4.31918946693 -1.13228305196 -0.505004580467 1 0.667777387577 -0.743302070165 -0.0265258032588 -0.0295258342703
4.34376803821 -1.12764832559 -0.505548173419 1 0.667379857918 -0.743644310606 -0.0266936917151 -0.0297440981136
4.36833183122 -1.12301638599 -0.50609220347 1 0.666979118535 -0.743989481177 -0.0268547623035 -0.0299554515548
4.39288371025 -1.1183866931 -0.506637045817 1 0.666575424178 -0.744337355716 -0.0270090229334 -0.0301598648578
4.41742361841 -1.11375925729 -0.507182693042 1 0.666168864903 -0.744687857612 -0.0271564548037 -0.0303572910918
4.44244450815 -1.10913408991 -0.507729138403 1 0.665749971348 -0.745049197172 -0.0272997439553 -0.0305514880845
4.46745611697 -1.10451063802 -0.508276769913 1 0.665328434571 -0.74541297217 -0.0274359192705 -0.0307383377366
4.49245226679 -1.09989004361 -0.508824786743 1 0.664904168909 -0.745779265838 -0.0275649222094 -0.030917759896
4.51743595766 -1.09527175264 -0.509373581669 1 0.664477439742 -0.746147843173 -0.0276867676273 -0.0310897266242
4.54240712902 -1.09065577546 -0.50992314673 1 0.664048345027 -0.746518620158 -0.0278014464691 -0.0312541964933
4.567365724 -1.08604212346 -0.510473474674 1 0.663617008126 -0.746891490011 -0.027908952911 -0.0314111289632
4.59231480687 -1.08143022959 -0.511024971562 1 0.663183645877 -0.74726626167 -0.0280093016256 -0.0315604979825
4.61724804908 -1.07682126404 -0.511576798756 1 0.662748168361 -0.74764302004 -0.0281024522577 -0.0317022411822
4.64216852223 -1.07221465874 -0.512129367313 1 0.662310845688 -0.748021526451 -0.0281884268776 -0.031836335217
4.66707617129 -1.06761042403 -0.512682668695 1 0.661871775087 -0.748401696928 -0.0282672270525 -0.0319627479065
4.69197093387 -1.06300857125 -0.513236695129 1 0.661431080257 -0.748783423912 -0.0283388575093 -0.0320814479224
4.71685595682 -1.05840851928 -0.51379187143 1 0.660988980912 -0.749166514142 -0.0284033394656 -0.0321924138404
4.74172475377 -1.05381146646 -0.514347319711 1 0.660545381232 -0.749551055481 -0.0284606507697 -0.0322956021346
4.76658047524 -1.04921683071 -0.514903469996 1 0.660100555041 -0.74993680659 -0.0285108199169 -0.0323909941879
4.79142306435 -1.04462462227 -0.515460313179 1 0.659654598837 -0.750323683523 -0.0285538585667 -0.0324785673841
4.81625246239 -1.04003485249 -0.516017840943 1 0.659207635412 -0.750711579042 -0.028589781463 -0.0325583000463
4.84107188777 -1.03544692611 -0.516576497565 1 0.658759887029 -0.751100298057 -0.0286186155193 -0.0326301753792
4.86587470732 -1.0308620696 -0.517135364442 1 0.658311249946 -0.751489933017 -0.028640356714 -0.0326941697417
4.89066414314 -1.02627968682 -0.517694891294 1 0.657862001952 -0.75188023979 -0.0286550391129 -0.0327502692289
4.91568790082 -1.02169978795 -0.518255068416 1 0.657407124358 -0.752275583145 -0.0286626981572 -0.0327989265279
4.94069802704 -1.01712238427 -0.518815886945 1 0.656951847851 -0.752671413895 -0.0286632030876 -0.0328395051559
4.96569784849 -1.01254686644 -0.519377811339 1 0.656496399867 -0.753067532912 -0.0286565863411 -0.0328719925684
4.99068051181 -1.0079744889 -0.519939880792 1 0.656040672142 -0.753464034137 -0.028642862646 -0.0328963854757
5.01564935102 -1.00340464155 -0.520502565449 1 0.655584949054 -0.753860668461 -0.0286220715777 -0.0329126744649
5.04060431107 -0.998837334402 -0.521065854989 1 0.655129325445 -0.754257352195 -0.0285942439513 -0.032920856834
5.0655453314 -0.994272578699 -0.521629740007 1 0.654673924859 -0.754653976543 -0.0285594135993 -0.0329209308972
5.09047581576 -0.989709751042 -0.52219470586 1 0.654218975964 -0.755050341855 -0.0285176171363 -0.032912889046
5.11538876033 -0.985150133677 -0.52275974804 1 0.653764359097 -0.755446549441 -0.0284688873567 -0.0328967500611
5.14028757436 -0.98059310256 -0.523325357849 1 0.653310361877 -0.755842348243 -0.0284132678055 -0.0328725094727
5.16517220281 -0.97603866757 -0.523891524347 1 0.652857075336 -0.756237657315 -0.0283507976595 -0.0328401753079
5.19004258511 -0.971486839839 -0.524458237557 1 0.652404619998 -0.756632370081 -0.0282815190009 -0.032799756616
5.21490220574 -0.966936982017 -0.525026004505 1 0.651953226123 -0.757026286134 -0.0282054716961 -0.0327512505977
5.23974390493 -0.962390403892 -0.525593775442 1 0.651502760603 -0.75741951586 -0.0281227061217 -0.0326946986927
5.26457117081 -0.957846467581 -0.526162063581 1 0.651053513934 -0.757811806669 -0.0280332688028 -0.0326301012492
5.28938395019 -0.953305182789 -0.526730857354 1 0.650605572802 -0.758203080856 -0.0279372064791 -0.0325574770774
5.31418218067 -0.948766560511 -0.527300146198 1 0.650159053777 -0.75859323491 -0.027834568663 -0.0324768460297
5.33896942195 -0.944229949559 -0.527870459565 1 0.649714188664 -0.758982067795 -0.0277253975476 -0.0323882099672
5.3637383693 -0.939696686949 -0.528440700923 1 0.649270828866 -0.75936970069 -0.0276097604813 -0.0322916333534
5.3884925806 -0.935166121078 -0.529011406153 1 0.648829267777 -0.759755879557 -0.0274877060345 -0.0321871211926
5.41323200629 -0.930638261442 -0.529582563049 1 0.648389586886 -0.760140530705 -0.0273592876723 -0.0320747030358
5.43795658584 -0.926113118882 -0.53015416046 1 0.647951898204 -0.760523554257 -0.0272245614989 -0.0319544094733
5.46266995416 -0.92159002851 -0.530726751019 1 0.64751643484 -0.760904748836 -0.0270835711096 -0.0318262468162
5.48736465607 -0.917070354176 -0.53129918986 1 0.647083030877 -0.76128424797 -0.0269364001889 -0.0316903027623
5.51204432835 -0.912553430733 -0.53187203631 1 0.646651982741 -0.761661796158 -0.0267830983852 -0.031546586676
5.5367089196 -0.908039267419 -0.532445277503 1 0.646223365744 -0.762037324607 -0.0266237250711 -0.0313951387395
5.56135837295 -0.903527874897 -0.533018901698 1 0.64579728686 -0.762410737539 -0.0264583421024 -0.031236000099
5.58599639306 -0.899018574755 -0.533593485473 1 0.645373980348 -0.762781833443 -0.0262869936227 -0.0310691812837
5.61061538345 -0.894512757218 -0.534167834075 1 0.644953261178 -0.763150759744 -0.0261097788907 -0.0308947931526
5.63521905428 -0.890009743776 -0.534742531033 1 0.644535428504 -0.763517259826 -0.0259267477418 -0.0307128491571
5.65980735418 -0.885509543386 -0.535317562832 1 0.644120551171 -0.763881270091 -0.025737964651 -0.0305233998378
5.68438022811 -0.881012166502 -0.535892917128 1 0.643708730461 -0.764242699488 -0.0255434964091 -0.0303264966378
5.7089414541 -0.876516921414 -0.536469195223 1 0.643300201801 -0.76460134642 -0.0253433868593 -0.0301221539511
5.73348329441 -0.872025224164 -0.537045150907 1 0.642894759123 -0.764957373892 -0.025137750057 -0.029910505563
5.75825479227 -0.867536383122 -0.537621392696 1 0.642488208353 -0.76531445472 -0.0249244768619 -0.0296893579848
5.78350806989 -0.86305040693 -0.538197906414 1 0.642076137152 -0.765676444476 -0.024701192628 -0.0294561972504
5.80899753179 -0.858567305792 -0.538774679112 1 0.641663302833 -0.766039183431 -0.0244699049244 -0.0292129936434
5.83472942763 -0.854086374951 -0.539352337579 1 0.641250032162 -0.766402392517 -0.0242304682002 -0.0289595132461
5.86069769491 -0.849609055647 -0.539929582597 1 0.640836206366 -0.766766156862 -0.0239828287987 -0.0286956655788
5.88690861449 -0.845134643405 -0.540507048445 1 0.640422239322 -0.767130123563 -0.0237268477977 -0.0284212173864
5.91336439559 -0.840663146504 -0.541084720277 1 0.64000830625 -0.767494136366 -0.0234624136356 -0.0281359862278
5.94006725291 -0.836194574866 -0.541662584537 1 0.639594626377 -0.76785800177 -0.0231894180477 -0.027839790189
5.96702381595 -0.831728211004 -0.542241294288 1 0.63918157182 -0.7682214018 -0.0229077159173 -0.0275323920618
5.99422754881 -0.827265520634 -0.542819495745 1 0.638769053702 -0.768584392089 -0.0226172784562 -0.0272137278915
6.02168511949 -0.822805786741 -0.543397849715 1 0.638357534387 -0.768946578467 -0.0223179688025 -0.0268835641856
6.0493988308 -0.818349017205 -0.543976340686 1 0.637947230708 -0.769307767507 -0.0220096863557 -0.0265417292509
6.07737100204 -0.813895221645 -0.544554954502 1 0.637538405394 -0.769667727087 -0.0216923346194 -0.0261880535203
6.10560865903 -0.809443670171 -0.545134371261 1 0.637131480836 -0.770026096004 -0.0213657726385 -0.0258223035398
6.13410477413 -0.804995852174 -0.545713181071 1 0.636726399806 -0.770382898717 -0.0210300026339 -0.0254444521132
6.162866408 -0.80055103846 -0.546292072043 1 0.6363236785 -0.770737695147 -0.0206848939462 -0.0250542735138
6.19189597722 -0.796109236473 -0.546871027997 1 0.635923578937 -0.771090251515 -0.0203303617486 -0.0246516158125
6.22119590018 -0.791670455483 -0.547450034177 1 0.635526411113 -0.771440293744 -0.0199663265621 -0.0242363315807
6.25077362839 -0.787233953588 -0.548029798483 1 0.635132652638 -0.771787413077 -0.0195926560698 -0.0238082001935
6.28062160392 -0.782801242961 -0.548608853388 1 0.634742278809 -0.772131601944 -0.0192093906522 -0.0233672437961
6.31104857204 -0.778371582628 -0.549187915076 1 0.634351642706 -0.772476069513 -0.0188124382981 -0.0229086793761
6.34206569996 -0.773944979575 -0.549766966715 1 0.633961202874 -0.772820410152 -0.0184014393682 -0.0224319845685
6.37368435668 -0.769521442653 -0.550345992925 1 0.633571491471 -0.773164155563 -0.0179760350356 -0.0219366340433
6.40592168381 -0.7651002184 -0.550925730185 1 0.633183242811 -0.773506673836 -0.0175357968152 -0.0214220070123
6.43877837129 -0.760682840783 -0.551504651832 1 0.63279669706 -0.773847722555 -0.0170805053535 -0.0208877673182
6.47227199925 -0.756268557495 -0.552083502874 1 0.632412745783 -0.774186536006 -0.0166097394088 -0.0203332976803
6.5064148505 -0.751857374986 -0.552662265812 1 0.63203203939 -0.7745225391 -0.0161231463027 -0.0197580809743
6.54191899355 -0.747449301716 -0.553240924692 1 0.631647141398 -0.774862249908 -0.0156101879035 -0.0191495291084
6.57847949052 -0.743043573098 -0.553820245288 1 0.631263476465 -0.775200925724 -0.0150748185198 -0.0185121010598
6.6161144702 -0.738641743812 -0.554398640331 1 0.630881782037 -0.775537884678 -0.0145164059523 -0.0178449007183
6.65486219937 -0.73424305072 -0.554976884407 1 0.630503538087 -0.775871846545 -0.0139340514781 -0.017146673408
6.69515444032 -0.729847499724 -0.555554959374 1 0.630126064158 -0.776205157268 -0.0133208221793 -0.0164089242816
6.73705265843 -0.72545509879 -0.55613284867 1 0.629751135254 -0.776536257628 -0.0126752538515 -0.0156296569221
6.7810643 -0.721065072771 -0.556711348128 1 0.629377014712 -0.776866685519 -0.0119888953797 -0.0147984009567
6.82727936489 -0.716678995878 -0.55728880843 1 0.629005936009 -0.777194442962 -0.0112596092892 -0.0139122785153
