this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
1.42174009044 0.137679620646 2.35352106832 5.36431145249 0.304080062239 -1.20099770311 0.165386697783 -2.0942 0.839684604237 0.77390778585 1.07406920737
1.48580315439 0.137813008116 2.34901228031 5.36552504258 0.304241843072 -1.19983957457 0.163598020232 -2.0942 0.838757367676 0.773575798696 1.07273179176
1.54859906524 0.137946181174 2.34450384137 5.36674086662 0.304404096268 -1.19868407832 0.161807325543 -2.0942 0.83783041393 0.773242881846 1.07139473516
1.6101528687 0.138079140486 2.33999575214 5.3679589211 0.304566817374 -1.19753120542 0.160014644911 -2.0942 0.836903736124 0.772909067952 1.07005804158
1.67048922697 0.138211884473 2.33548800617 5.36917920357 0.304730000572 -1.19638098068 0.15821997509 -2.0942 0.835977344972 0.772574347467 1.06872171981
1.72963227196 0.138344412313 2.33098059935 5.37040171121 0.304893640467 -1.19523341764 0.156423324262 -2.0942 0.835051245309 0.772238724868 1.06738577706
1.78760568207 0.138476722541 2.32647352541 5.37162644155 0.305057731317 -1.19408854066 0.154624690227 -2.0942 0.834125447338 0.771902191453 1.06605022169
1.84443258871 0.138608815646 2.32196678448 5.37285339086 0.305222268316 -1.19294634154 0.152824101795 -2.0942 0.833199945077 0.771564777934 1.06471505857
1.90013573981 0.138740690202 2.3174603704 5.37408255657 0.305387245684 -1.19180684437 0.151021557134 -2.0942 0.832274748469 0.771226475947 1.0633802959
1.95419679577 0.138872345429 2.31295427906 5.37531393569 0.305552657932 -1.19067006248 0.149217064577 -2.0942 0.831349862126 0.770887290116 1.06204594077
2.00771883193 0.139003780004 2.3084485045 5.37654752561 0.305718499342 -1.18953601949 0.14741062327 -2.0942 0.830425295496 0.7705472129 1.06071200099
2.06070722761 0.13913499426 2.30394304635 5.3777833224 0.305884764786 -1.18840470795 0.1456022598 -2.0942 0.829501043426 0.770206273136 1.0593784822
2.1131673688 0.139265986909 2.29943789872 5.37902132336 0.306051448507 -1.18727615123 0.143791973661 -2.0942 0.828577115111 0.76986446361 1.05804539205
2.16510456814 0.139396757217 2.29493305754 5.38026152532 0.306218544929 -1.18615036241 0.141979773334 -2.0942 0.827653514933 0.769521789079 1.05671273749
2.21652410823 0.139527303992 2.29042851711 5.38150392555 0.306386048355 -1.18502736438 0.140165659228 -2.0942 0.826730251611 0.769178243108 1.05538052582
2.26743115162 0.139657627427 2.28592427661 5.3827485199 0.306553953352 -1.18390715044 0.138349655862 -2.0942 0.825807320756 0.768833852748 1.05404876336
2.31783087088 0.139787726368 2.28142033042 5.38399530555 0.306722254188 -1.18278974322 0.136531763972 -2.0942 0.824884730838 0.768488611871 1.05271745723
2.36772836853 0.13991760012 2.27691667449 5.38524427917 0.306890945199 -1.18167515554 0.134711992181 -2.0942 0.823962486007 0.768142525372 1.05138661427
2.41712870706 0.140047247619 2.27241330338 5.38649543788 0.307060020703 -1.18056340955 0.132890342078 -2.0942 0.823040594275 0.767795587865 1.05005624127
2.46603685226 0.140176668931 2.26791021586 5.38774877735 0.307229474991 -1.17945449931 0.13106683627 -2.0942 0.822119051952 0.767447824695 1.04872634515
2.5144577666 0.140305863028 2.26340740656 5.38900429461 0.307399302344 -1.17834844668 0.129241476649 -2.0942 0.821197866811 0.767099230769 1.04739693255
2.56239634582 0.140434829253 2.25890487147 5.39026198618 0.307569497019 -1.17724526424 0.127414271979 -2.0942 0.820277042761 0.766749811108 1.04606801017
2.60985745233 0.14056356666 2.25440260538 5.39152184905 0.30774005334 -1.17614497336 0.125585224945 -2.0942 0.819356587133 0.766399561335 1.04473958436
2.65684585514 0.140692075207 2.2499006067 5.39278387869 0.307910965346 -1.17504756887 0.123754356392 -2.0942 0.818436496877 0.766048505152 1.04341166252
2.70336631329 0.140820353979 2.24539887028 5.394048072 0.308082227327 -1.17395307187 0.121921669288 -2.0942 0.817516779087 0.765696638464 1.04208425084
2.74942353243 0.140948402361 2.24089739215 5.39531442535 0.308253833463 -1.17286149465 0.120087172532 -2.0942 0.816597437431 0.765343966406 1.04075735591
2.79502217486 0.141076219513 2.23639616733 5.39658293558 0.308425778082 -1.17177285782 0.118250869825 -2.0942 0.815678478582 0.764990485559 1.03943098364
2.83971984522 0.141203805302 2.2318951939 5.39785359799 0.308598054993 -1.17068715698 0.116412780397 -2.0942 0.814759900068 0.764636218054 1.03810514183
2.8844150677 0.141331158916 2.22739446694 5.39912640933 0.30877065849 -1.16960441243 0.114572908213 -2.0942 0.81384170833 0.764281160747 1.03677983627
2.92910788232 0.141458279782 2.22289398251 5.40040136583 0.30894358268 -1.16852463621 0.112731262302 -2.0942 0.812923906792 0.763925318874 1.03545507341
2.97379833911 0.141585167159 2.21839373584 5.40167846419 0.309116821888 -1.16744784812 0.110887847302 -2.0942 0.812006501491 0.763568689933 1.03413085878
3.01848645141 0.141711820833 2.21389372472 5.40295769953 0.309290369719 -1.16637404454 0.109042680973 -2.0942 0.811089490472 0.763211294557 1.03280720048
3.06317227591 0.141838240092 2.20939394444 5.40423906849 0.309464220464 -1.16530324498 0.107195768197 -2.0942 0.810172879549 0.762853130495 1.03148410394
3.10785584263 0.141964424401 2.20489439111 5.40552256712 0.309638368165 -1.16423546119 0.10534711813 -2.0942 0.809256671898 0.762494203082 1.03016157544
3.15253720493 0.142090373108 2.20039506013 5.40680819198 0.309812807133 -1.16317071216 0.103496736267 -2.0942 0.808340872947 0.762134510689 1.0288396202
3.19721637947 0.142216085938 2.19589594907 5.40809593807 0.309987530799 -1.16210899509 0.101644639041 -2.0942 0.807425481196 0.761774072505 1.02751824652
3.24189341629 0.142341562266 2.1913970534 5.40938580184 0.310162533444 -1.16105032864 0.0997908321738 -2.0942 0.80651050186 0.761412887135 1.02619745948
3.28656835541 0.142466801594 2.18689836927 5.41067777922 0.310337809045 -1.15999472429 0.0979353249423 -2.0942 0.805595937859 0.761050960011 1.02487726523
3.33124123351 0.142591803353 2.18239989227 5.41197186663 0.310513351898 -1.1589422002 0.0960781236248 -2.0942 0.804681794039 0.760688290323 1.02355766868
3.37591208395 0.142716567218 2.17790161975 5.41326805891 0.310689155283 -1.15789275436 0.094219243465 -2.0942 0.803768069299 0.760324895882 1.02223867824
3.42058094673 0.142841092645 2.17340354736 5.41456635238 0.310865213468 -1.15684640463 0.0923586909485 -2.0942 0.802854768275 0.759960776101 1.02092029871
3.46524785854 0.142965379171 2.1689056713 5.41586674283 0.311041520369 -1.1558031622 0.0904964754685 -2.0942 0.801941893633 0.759595936497 1.01960253607
3.50991286275 0.143089426304 2.16440798733 5.41716922652 0.311218070257 -1.15476304435 0.0886326040113 -2.0942 0.801029449662 0.759230377043 1.01828539497
3.55457598603 0.143213233677 2.15991049263 5.41847379816 0.311394856292 -1.15372604993 0.0867670907674 -2.0942 0.800117435598 0.758864114228 1.01696888384
3.59923727507 0.143336800822 2.15541318299 5.41978045395 0.311571872717 -1.15269219593 0.0848999429113 -2.0942 0.799205855528 0.758497148237 1.01565300723
3.64389675988 0.143460127311 2.15091605469 5.42108918951 0.311749113396 -1.15166149324 0.0830311699489 -2.0942 0.798294711859 0.758129484656 1.01433777095
3.68855448716 0.143583212717 2.14641910364 5.42240000096 0.311926572569 -1.15063395829 0.081160779501 -2.0942 0.797384008347 0.757761124201 1.01302317944
3.73321048358 0.14370605665 2.14192232686 5.42371288291 0.312104243302 -1.14960959077 0.079288784837 -2.0942 0.796473744513 0.757392082091 1.01170924104
3.77786478583 0.143828658705 2.13742572031 5.42502783139 0.312282119808 -1.14858840681 0.0774151937481 -2.0942 0.795563923919 0.757022359238 1.0103959601
3.82251743726 0.143951018489 2.13292928031 5.42634484191 0.3124601959 -1.147570417 0.0755400158479 -2.0942 0.79465454871 0.756651961295 1.00908334224
3.86716847457 0.144073135632 2.12843300292 5.42766391041 0.312638465782 -1.14655563688 0.0736632593206 -2.0942 0.793745622133 0.756280889684 1.00777139173
3.91181792775 0.144195009734 2.12393688504 5.42898503142 0.312816922454 -1.14554406701 0.0717849366435 -2.0942 0.792837143944 0.755909158395 1.00646011674
3.95646583351 0.144316640442 2.11944092279 5.4303082008 0.312995560091 -1.14453572263 0.0699050561534 -2.0942 0.791929117197 0.755536769044 1.00514952145
4.00111223185 0.144438027401 2.11494511254 5.43163341394 0.313174372464 -1.14353061403 0.0680236275674 -2.0942 0.791021543781 0.755163727324 1.00383961129
4.04575715613 0.144559170288 2.11044945047 5.43296066663 0.313353353727 -1.14252875585 0.0661406595634 -2.0942 0.790114426457 0.754790035332 1.00253039039
4.09040064303 0.144680068702 2.10595393342 5.43428995331 0.313532496848 -1.14153014953 0.0642561639521 -2.0942 0.78920776516 0.754415705883 1.00122186668
4.13504272591 0.144800722342 2.10145855761 5.43562126969 0.313711795955 -1.14053480942 0.0623701495468 -2.0942 0.788301562466 0.75404074124 0.999914044172
4.17968344144 0.14492113088 2.09696331949 5.43695461103 0.31389124478 -1.13954274549 0.0604826261638 -2.0942 0.787395820004 0.75366514715 0.998606928145
4.21539501604 0.14501730422 2.09336722923 5.43802281735 0.314034846562 -1.13875154035 0.0589714872134 -2.0942 0.78667149163 0.753364291678 0.997561802707
4.25110576023 0.145113320309 2.08977122307 5.43909231372 0.314178536408 -1.13796244069 0.0574593944298 -2.0942 0.785947458879 0.753063042405 0.996517136728
4.28681568402 0.145209179043 2.08617529916 5.44016309803 0.314322311458 -1.1371754545 0.0559463524779 -2.0942 0.785223723002 0.752761400021 0.99547293177
4.32252481074 0.145304880264 2.08257945569 5.44123516779 0.314466168482 -1.13639058671 0.0544323664253 -2.0942 0.78450028471 0.752459367497 0.994429190452
4.35823315708 0.145400423824 2.07898369087 5.4423085205 0.314610104254 -1.13560784227 0.0529174413498 -2.0942 0.783777144692 0.752156947788 0.993385915362
4.39394073971 0.145495809622 2.07538800287 5.44338315398 0.31475411587 -1.13482722879 0.0514015820197 -2.0942 0.783054304055 0.751854141818 0.992343108086
4.4296475753 0.145591037421 2.07179239002 5.44445906506 0.314898199456 -1.13404874601 0.0498847940882 -2.0942 0.7823317626 0.751550956407 0.991300773087
4.46535368053 0.145686107125 2.06819685052 5.44553625151 0.315042352085 -1.13327240119 0.0483670824231 -2.0942 0.781609521321 0.751247392705 0.990258911973
4.50105907874 0.145781018596 2.0646013826 5.44661471078 0.315186570519 -1.13249819917 0.0468484521391 -2.0942 0.780887580798 0.750943453677 0.989217527253
4.53676378328 0.145875771701 2.06100598451 5.44769444031 0.315330851515 -1.13172614471 0.0453289083601 -2.0942 0.780165941585 0.750639142292 0.988176621417
4.57246781081 0.145970366351 2.05741065446 5.4487754378 0.315475192101 -1.13095624463 0.0438084560789 -2.0942 0.779444604512 0.750334460027 0.987136196127
4.60817117802 0.146064802322 2.0538153908 5.44985770012 0.315619588487 -1.1301884996 0.0422871006966 -2.0942 0.778723569491 0.750029412782 0.986096255436
4.64387390491 0.146159079539 2.05022019175 5.45094122494 0.31576403769 -1.12942291629 0.040764847245 -2.0942 0.778002837283 0.749724002096 0.985056800979
4.67957600817 0.146253197873 2.04662505558 5.45202600964 0.315908536453 -1.12865949932 0.039241700883 -2.0942 0.777282408332 0.749418230957 0.984017835178
4.71527750112 0.146347157205 2.04302998059 5.45311205161 0.316053081523 -1.12789825334 0.0377176667788 -2.0942 0.776562283059 0.749112102338 0.982979360418
4.75097840711 0.146440957453 2.03943496503 5.45419934842 0.316197669855 -1.12713918443 0.0361927500559 -2.0942 0.775842462063 0.748805618127 0.981941378438
4.78667873615 0.146534598424 2.03584000725 5.45528789701 0.316342297768 -1.12638229419 0.0346669559915 -2.0942 0.775122945315 0.748498783421 0.980903892829
4.82237851158 0.146628080044 2.03224510553 5.45637769492 0.316486962203 -1.12562758856 0.0331402897403 -2.0942 0.774403733344 0.748191600176 0.979866905315
4.85807774675 0.146721402201 2.02865025817 5.45746873948 0.316631659898 -1.12487507204 0.0316127565043 -2.0942 0.773684826466 0.747884071368 0.978830418202
4.89377645832 0.146814564789 2.02505546349 5.45856102802 0.316776387586 -1.12412474908 0.0300843614939 -2.0942 0.772966224967 0.747576199978 0.977794433778
4.92947466298 0.146907567728 2.02146071981 5.45965455798 0.316921142148 -1.1233766251 0.0285551099253 -2.0942 0.772247929231 0.747267988282 0.976758953873
4.9651723774 0.147000410856 2.01786602547 5.46074932638 0.317065920024 -1.12263070254 0.0270250070214 -2.0942 0.771529939257 0.746959440612 0.975723981583
5.00086961824 0.147093094105 2.01427137881 5.46184533064 0.317210718083 -1.12188698671 0.0254940580231 -2.0942 0.770812255364 0.746650559294 0.974689518718
5.0365664022 0.147185617374 2.01067677817 5.46294256803 0.317355533051 -1.1211454819 0.0239622681725 -2.0942 0.770094877733 0.746341347315 0.973655567488
5.07226273927 0.147278353947 2.00708222248 5.46404172888 0.31750116399 -1.12041176462 0.0224302558364 -2.0942 0.769378029131 0.746028061415 0.972619167855
5.10795867947 0.147370818462 2.0034877069 5.46514178818 0.317646441839 -1.11967794859 0.020897225846 -2.0942 0.768661310864 0.745716000404 0.971584436373
5.14365418279 0.147462790775 1.99989323508 5.46624258895 0.31779114672 -1.11894209556 0.019362825586 -2.0942 0.767944807326 0.745406491353 0.970552574088
5.1793493126 0.147554549256 1.99629880108 5.46734434285 0.317935570538 -1.11820675072 0.0178275065432 -2.0942 0.767228436699 0.745097804718 0.969522033433
5.21504405888 0.147646126253 1.99270440557 5.46844721151 0.318079884815 -1.11747295759 0.0162913330032 -2.0942 0.766512307494 0.744789253524 0.968492331642
5.25073843497 0.147737534433 1.98911004767 5.46955125689 0.318224155076 -1.11674113147 0.0147543337818 -2.09419801445 0.765796462585 0.744480567872 0.967463279072
5.29535600907 0.147851784115 1.98461713959 5.47093244134 0.318404150889 -1.11582833083 0.0128324875919 -2.09419070261 0.764901409268 0.744094845004 0.966177452571
5.33997284279 0.147965493632 1.98012430658 5.47231565387 0.318584192369 -1.1149174341 0.0109086890838 -2.09417826758 0.764007463956 0.743709715438 0.964893929901
5.38458902287 0.148078836139 1.9756315391 5.4737003258 0.318763758451 -1.11400736623 0.00898355452318 -2.09416172862 0.763113620028 0.743325927934 0.963612385291
5.42920454928 0.148191850587 1.97113883752 5.47508650993 0.318942914024 -1.11309823054 0.00705702936045 -2.09414098157 0.762220007515 0.742943389283 0.962332856112
5.4738195521 0.148304799034 1.96664618843 5.47647382509 0.319121350608 -1.1121893117 0.00512950720193 -2.09411665826 0.761326052766 0.742562507076 0.961055149555
5.51843371117 0.148417132778 1.96215362467 5.47786307556 0.319299723997 -1.11128212685 0.003200178576 -2.09408744516 0.760432972449 0.742182442194 0.959779668957
5.56304715656 0.148529139651 1.95766113249 5.47925384488 0.319477697256 -1.11037589176 0.00126947565928 -2.09405403559 0.759540133801 0.741803642721 0.958506200153
5.60765987825 0.148640820216 1.9531687132 5.4806461341 0.319655272593 -1.10947061169 -0.000662597783158 -2.09401643412 0.758647540261 0.741426113261 0.957234742859
5.65227204634 0.148752462509 1.94867635003 5.48203952067 0.319832106302 -1.1085654964 -0.00259562025205 -2.09397533356 0.757754557233 0.741050292615 0.955965085522
5.6968832773 0.14886349185 1.94418408074 5.48343485315 0.320008893348 -1.10766214165 -0.00453041974816 -2.09392936132 0.756862466437 0.740675318107 0.954697650623
5.74149373454 0.148974196109 1.93969188986 5.48483171181 0.320185292617 -1.10675975992 -0.00646657399889 -2.09387920934 0.755970630976 0.740301629457 0.953432223721
5.78610339472 0.149084575873 1.93519977872 5.48623009768 0.320361306371 -1.10585835672 -0.00840407934394 -2.09382488231 0.755079054293 0.739929231107 0.952168804517
5.83071245127 0.149194918837 1.93070772878 5.4876295844 0.320536586065 -1.10495713724 -0.0103425235351 -2.09376707279 0.754187096311 0.739558554645 0.950907180788
5.87532048731 0.149304651092 1.92621578123 5.48903102821 0.320711836513 -1.1040577072 -0.0122827164511 -2.09370440902 0.753296049811 0.739188751226 0.949647776345
5.91992767961 0.149414059873 1.9217239189 5.49043400513 0.320886711274 -1.10315927379 -0.0142242446364 -2.0936375835 0.752405271431 0.738820254084 0.948390375777
5.96453401148 0.149523145896 1.91723214309 5.49183851635 0.321061212847 -1.10226184306 -0.0161671046866 -2.09356660076 0.751514764981 0.73845306723 0.947134978873
6.00913968635 0.14963219681 1.91274043356 5.49324413216 0.321234988384 -1.10136461622 -0.0181108938954 -2.09349215231 0.750623885832 0.738087614515 0.945881372994
6.05374426069 0.149740638654 1.90824883487 5.49465171518 0.321408751071 -1.10046920716 -0.0200564030698 -2.09341286945 0.749733935169 0.737723062566 0.944629982538
6.09834792123 0.149848758915 1.90375732814 5.49606083853 0.321582150688 -1.09957481992 -0.0220032287313 -2.09332944276 0.748844266102 0.737359836124 0.943380591974
6.14295065466 0.149956558066 1.89926591466 5.497471503 0.321755189313 -1.0986814601 -0.023951367195 -2.09324187767 0.747954881534 0.736997939697 0.94213320081
6.18755268106 0.150064323826 1.89477457251 5.49888327569 0.321927510019 -1.09778832508 -0.0259004253515 -2.09315086438 0.747065132626 0.736637789306 0.940887596076
6.23215352355 0.15017148217 1.89028334957 5.50029702559 0.322099834295 -1.09689703722 -0.0278511751353 -2.09305503711 0.746176329036 0.736278566681 0.939644202806
6.27675338556 0.150278320606 1.88579222529 5.50171232255 0.322271807754 -1.09600679665 -0.0298032226 -2.0929550853 0.745287819503 0.735920688844 0.938402805088
6.32135225707 0.150384839663 1.88130120092 5.50312916741 0.322443432578 -1.09511760927 -0.0317565641993 -2.0928510144 0.744399607042 0.735564160061 0.937163402451
6.36595036821 0.150491326906 1.87681025286 5.50454712378 0.322614347378 -1.09422866784 -0.0337108160068 -2.09274351398 0.743511037779 0.735209389264 0.935925781348
6.41054721539 0.150597208603 1.87231943232 5.50596706747 0.322785282536 -1.09334160458 -0.0356667317667 -2.09263122007 0.742623431175 0.734855572032 0.934690367848
6.45514301538 0.150702771867 1.86782871706 5.50738856448 0.322955878773 -1.09245561433 -0.0376239264001 -2.09251482217 0.741736130114 0.734503118868 0.933456945225
6.49973775819 0.150808017451 1.8633381083 5.50881161595 0.323126138666 -1.09157070381 -0.0395823967152 -2.09239432527 0.740849138293 0.734152033397 0.93222551319
6.54433169393 0.150913232928 1.85884758079 5.51023578226 0.323295696688 -1.09068606137 -0.0415417680936 -2.09227041794 0.73996179732 0.733802717255 0.930995857771
6.58892428234 0.151017844341 1.854357189 5.51166194521 0.323465291112 -1.08980332804 -0.0435027755772 -2.09214173935 0.73907543476 0.733454380745 0.929768405586
6.6335157602 0.151122139045 1.84986690902 5.51308966791 0.323634558942 -1.08892169494 -0.045465043711 -2.09200897729 0.738189389791 0.733107426501 0.928542939714
6.6781061175 0.151226117583 1.84537674207 5.51451895115 0.323803502366 -1.0880411684 -0.0474285690775 -2.09187213754 0.737303665296 0.732761858547 0.92731945962
6.72269561772 0.151330067745 1.84088666123 5.51594935245 0.323971752117 -1.08716093277 -0.049392986537 -2.09173190713 0.73641759903 0.732418070924 0.926097751094
6.76728368722 0.151433415383 1.83639672421 5.51738175953 0.324140054364 -1.08628263834 -0.0513590126675 -2.09158692811 0.735532526881 0.732075288183 0.924878241374
6.81187058615 0.151536447829 1.83190690547 5.51881573229 0.32430804193 -1.0854054716 -0.0533262811858 -2.09143788742 0.734647783341 0.731733905922 0.92366071306
6.85645629783 0.151639165756 1.82741720618 5.52025127165 0.324475717234 -1.08452943942 -0.0552947888888 -2.09128479064 0.733763371662 0.731393927756 0.922445165711
6.90104110572 0.151741856918 1.82292759779 5.52168793192 0.324642706834 -1.08365372125 -0.0572641796946 -2.09112832403 0.732878624821 0.731055740919 0.921231384614
6.9456244062 0.151843947066 1.81843814122 5.52312660683 0.32480976489 -1.08277997728 -0.0592351520073 -2.09096713216 0.731994887422 0.73071858362 0.920019797742
6.99020646941 0.151945723539 1.81394880927 5.5245668531 0.324976520127 -1.08190738924 -0.0612073486634 -2.09080190105 0.731111489333 0.730382844538 0.918810187232
7.03478728533 0.15204718704 1.80945960312 5.52600867165 0.325142975009 -1.08103596426 -0.063180766539 -2.09063263638 0.730228433824 0.730048527116 0.917602552639
7.07936715078 0.152148625545 1.8049704926 5.52745161402 0.325308752435 -1.08016487745 -0.0651550588482 -2.09046002298 0.729345049964 0.72971601136 0.916396679004
7.12394542878 0.152249464273 1.80048154174 5.52889657915 0.325474613658 -1.07929579801 -0.0671309054472 -2.090282709 0.728462689612 0.729384549781 0.915192994601
7.16852240614 0.152349990859 1.79599272177 5.53034312113 0.325640183889 -1.07842790356 -0.0691079585645 -2.09010137881 0.727580679 0.729054523644 0.913991281399
7.21309807618 0.152450206027 1.79150403383 5.53179124083 0.325805465618 -1.07756120149 -0.071086215138 -2.0899160382 0.726699021384 0.728725936241 0.912791538939
7.25767274907 0.15255039792 1.78701544616 5.53324048698 0.32597007802 -1.07669486218 -0.0730653375202 -2.08972737077 0.725817041695 0.728399160671 0.911593551956
7.30224575779 0.15264999123 1.78252702588 5.53469176364 0.326134789354 -1.07583056425 -0.0750459871985 -2.08953402812 0.724936099119 0.728073463352 0.910397749036
7.34681740585 0.152749273997 1.77803874263 5.53614462247 0.32629922157 -1.07496748131 -0.0770278258253 -2.08933669271 0.724055516608 0.72774921808 0.909203912087
7.39138768323 0.152848246744 1.77355059753 5.53759906397 0.326463376754 -1.07410562036 -0.0790108501331 -2.08913537106 0.723175296611 0.727426428512 0.908012040409
7.43595692009 0.152947198018 1.76906255726 5.53905463444 0.326626870856 -1.07324414759 -0.080994731812 -2.08893074496 0.722294760743 0.727105460471 0.906821918677
7.48052441943 0.153045551774 1.76457469197 5.54051224266 0.326790478632 -1.07238475074 -0.0829801138916 -2.08872146988 0.721415274798 0.7267855944 0.905633975564
7.52509049473 0.153143596544 1.76008696974 5.54197143802 0.326953818993 -1.07152659951 -0.0849666674566 -2.08850822621 0.720536158748 0.726467196614 0.904447993015
7.56965514266 0.153241332701 1.75559939165 5.5434322207 0.327116893706 -1.07066970064 -0.0869543890986 -2.08829102104 0.719657414405 0.726150271012 0.903263970135
7.61421870338 0.153339048972 1.75111192287 5.54489413433 0.327279315111 -1.06981321533 -0.088942959504 -2.08807053503 0.718778359247 0.72583517684 0.902081691318
7.65878045321 0.153436169096 1.74662463649 5.54635809308 0.327441865369 -1.06895884222 -0.0909330039911 -2.08784542593 0.717900367575 0.725521207014 0.900901585848
7.70334072231 0.153532981587 1.74213749909 5.54782364332 0.32760415941 -1.06810574551 -0.0929242024055 -2.08761637354 0.717022754532 0.725208721717 0.899723435182
7.747899504 0.153629486865 1.73765051171 5.54929078525 0.327766199056 -1.06725393222 -0.094916551426 -2.08738338498 0.716145521994 0.724897724638 0.898547238438
7.79245715514 0.153725973864 1.733163638 5.55075905986 0.327927593143 -1.06640255846 -0.0969097406988 -2.08714713976 0.715267983387 0.724588568558 0.897372779768
7.83701292201 0.153821866018 1.72867695398 5.55222938651 0.328089130959 -1.06555333389 -0.0989043778429 -2.086906298 0.714391521225 0.724280558727 0.89620048895
7.88156715145 0.153917451795 1.72419042472 5.55370130854 0.328250423435 -1.06470541689 -0.100900151378 -2.08666153909 0.713515445696 0.723974049427 0.895030146932
7.9261198368 0.154012731712 1.71970405122 5.55517482621 0.328411472548 -1.06385881492 -0.102897058118 -2.08641286999 0.712639758913 0.723669044028 0.893861752898
7.97067134824 0.154107995407 1.71521779568 5.55664947882 0.32857188468 -1.06301268031 -0.104894797144 -2.08616096775 0.711763772059 0.723365887908 0.892695091296
8.0152209087 0.154202664738 1.71073173693 5.5581261886 0.328732453578 -1.06216873029 -0.106893957108 -2.08590449831 0.710888871234 0.723063901153 0.891530591025
8.05976887505 0.154297029221 1.70624583857 5.55960449777 0.328892788412 -1.06132612049 -0.108894236333 -2.0856441376 0.710014365637 0.722763429868 0.890368033693
8.10431523727 0.15439108918 1.7017601016 5.56108440619 0.329052890741 -1.06048485795 -0.110895631446 -2.08537989325 0.709140256581 0.722464477745 0.889207418245
8.14886038556 0.15448513452 1.69727448675 5.56256545077 0.329212363677 -1.05964408979 -0.112897850422 -2.08511244112 0.708265851409 0.722167383918 0.888048528991
8.19340351285 0.154578586768 1.69278907564 5.56404855861 0.329372007789 -1.05880554473 -0.114901464413 -2.08484044934 0.707392544323 0.72187148018 0.886891795209
8.23794499266 0.154671735338 1.68830383044 5.56553326891 0.329531428249 -1.05796837215 -0.116906180238 -2.08456459366 0.706519639358 0.721577107197 0.885736997983
8.28248481498 0.154764580748 1.68381875208 5.56701958176 0.329690626962 -1.05713257979 -0.118911994748 -2.08428488131 0.705647138418 0.721284268133 0.88458413642
8.32702338335 0.154857413289 1.67933379993 5.56850703197 0.329849204074 -1.05629730974 -0.120918624878 -2.08400198668 0.704774345448 0.72099329578 0.883432994847
8.37155986402 0.154949653527 1.67484905827 5.56999655027 0.330007965569 -1.05546430067 -0.122926623717 -2.08371458171 0.703902660433 0.720703534696 0.8822840022
8.41609464052 0.155041591384 1.67036448788 5.57148767395 0.330166513909 -1.05463269731 -0.124935707168 -2.08342334033 0.703031384465 0.720415318927 0.881136939703
8.4606277095 0.155133227366 1.66588008967 5.57298040302 0.330324850931 -1.05380250751 -0.126945872084 -2.08312826994 0.702160519299 0.720128651563 0.879991806418
8.50515948451 0.155224852257 1.66139582162 5.57447427039 0.330482574112 -1.05297286852 -0.128956844417 -2.0828300432 0.701289365899 0.719843858984 0.878848386833
8.54968910512 0.15531588558 1.65691177063 5.57597021015 0.330640494515 -1.05214552895 -0.130969159207 -2.08252733597 0.700419329659 0.719560298366 0.877707109376
