this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.544995652592 1.98081085618 -0.0853221317985 -2.22821682374 -1.62863689559 -0.130179019557 -1.11949005659 -1.35130793565 1.5700888012 1.88238966332 -2.22705086972
0.569161039817 1.98115821092 -0.0828149529086 -2.22786037227 -1.62828044412 -0.126842170468 -1.12115064246 -1.3663316587 1.56991806166 1.8840772226 -2.24131105598
0.594070923936 1.98153026879 -0.0802539099545 -2.22749483185 -1.6279149037 -0.123442306035 -1.12274000148 -1.3812139579 1.56976410713 1.88574530185 -2.25577930853
0.619892327217 1.9819268938 -0.0776359318845 -2.22711901622 -1.62753908807 -0.119982243932 -1.12425535216 -1.39594061706 1.5696293952 1.88739152287 -2.27044197797
0.644747379476 1.98234783569 -0.0749580885549 -2.22673181195 -1.6271518838 -0.116465117022 -1.1256941461 -1.41049756259 1.56951638954 1.88901369904 -2.28528506825
0.668805276853 1.98279273026 -0.07221759926 -2.2263321838 -1.62675225565 -0.112894368998 -1.1270540768 -1.42487084587 1.56942754309 1.89060983807 -2.30029420057
0.692235249366 1.9832611 -0.0694118426329 -2.22591918006 -1.62633925191 -0.109273748568 -1.12833308937 -1.43904663508 1.56936527974 1.89217814421 -2.31545457771
0.715091532321 1.98362122452 -0.0665563539179 -2.22547165455 -1.6258917264 -0.105566004673 -1.12949760748 -1.45297649276 1.56936354281 1.89364100044 -2.33073087927
0.737440473078 1.98400353364 -0.0636310658725 -2.22500892885 -1.6254290007 -0.101817016029 -1.13057764242 -1.46668234821 1.56939503961 1.89507303254 -2.3461261444
0.759321053469 1.98440720618 -0.0606339196343 -2.22453035922 -1.62495043107 -0.0980313671743 -1.13157200261 -1.48015091162 1.56946193189 1.89647314926 -2.36162424123
0.780794870722 1.98483131768 -0.0575630669274 -2.22403540513 -1.62445547698 -0.0942138943732 -1.13247978959 -1.49336909264 1.56956625835 1.89784045692 -2.37720853597
0.802051524492 1.98527484464 -0.0544168854373 -2.22352363309 -1.62394370494 -0.0903696655706 -1.13330040764 -1.50632404967 1.56970991141 1.89917425752 -2.39286188957
0.823700451385 1.98573666989 -0.0511939943715 -2.22299472001 -1.62341479186 -0.0865039563722 -1.13403357238 -1.51900325207 1.56989461422 1.90047404593 -2.40856666724
0.845716878657 1.98621558911 -0.0478932698714 -2.22244845566 -1.62286852751 -0.0826222217982 -1.13467931783 -1.53139455389 1.57012189826 1.90173950615 -2.42430476193
0.868073370548 1.98671031856 -0.0445138597256 -2.22188474441 -1.62230481626 -0.0787300638018 -1.13523800154 -1.54348627817 1.57039308222 1.90297050639 -2.44005763317
0.890966524256 1.98721950395 -0.0410551968414 -2.22130360591 -1.62172367776 -0.074833194523 -1.13571030706 -1.55526731004 1.57070925254 1.90416709294 -2.45580636227
0.914486810451 1.98774173063 -0.0375170108683 -2.22070517451 -1.62112524636 -0.0709373954971 -1.13609724344 -1.56672719685 1.57107124636 1.90532948294 -2.47153172443
0.937216184112 1.98827553485 -0.033899337341 -2.2200896976 -1.62050976946 -0.0670484733032 -1.13640014133 -1.57785625262 1.57147963767 1.90645805574 -2.48721427769
0.959658487427 1.98881941605 -0.0302025237942 -2.21945753243 -1.61987760428 -0.063172212122 -1.13662064515 -1.58864566396 1.57193472669 1.9075533432 -2.50283446809
0.982672195709 1.98937185004 -0.0264272322629 -2.21880914158 -1.61922921343 -0.0593143241739 -1.13676070125 -1.59908759426 1.5724365337 1.90861601878 -2.51837274958
1.00622422493 1.98979845097 -0.0225964769864 -2.21812256955 -1.6185426414 -0.0554503969075 -1.13679386909 -1.60914029895 1.57302238789 1.90957328384 -2.53376943551
1.03047292829 1.99023050923 -0.0186898468596 -2.21742100655 -1.61784107841 -0.0516157060779 -1.13675152944 -1.61883566034 1.57365533844 1.91050033651 -2.54904597667
1.05542998737 1.99066652008 -0.0147089052812 -2.21670520235 -1.6171252742 -0.0478153757696 -1.13663642696 -1.62816939645 1.5743344921 1.91139824042 -2.56418392192
1.08135214488 1.99110501219 -0.0106554927973 -2.21597597793 -1.61639604978 -0.0440542618957 -1.13645151607 -1.63713851215 1.57505869827 1.91226814072 -2.57916540204
1.10848228723 1.99154456039 -0.00653170878384 -2.21523421516 -1.61565428701 -0.0403369102559 -1.13619993062 -1.64574133913 1.57582656583 1.91311124931 -2.59397327208
1.13693877115 1.99198379789 -0.00233988848857 -2.21448084552 -1.61490091737 -0.0366675187556 -1.13588495124 -1.65397755906 1.57663648435 1.91392883086 -2.60859125161
1.16701335021 1.99242142717 0.00191742337462 -2.21371683841 -1.61413691026 -0.0330499054603 -1.13550997108 -1.66184820574 1.57748664881 1.91472218894 -2.62300405495
1.19908804868 1.99285622959 0.00623750178507 -2.21294318937 -1.61336326122 -0.029487483109 -1.13507846089 -1.66935564583 1.57837508671 1.91549265283 -2.63719750778
1.23387319866 1.99328707317 0.0106174726278 -2.21216090844 -1.61258098029 -0.0259832408173 -1.1345939342 -1.67650353862 1.57929968732 1.91624156491 -2.65115864669
1.26490590587 1.99371291876 0.0150543451099 -2.21137100891 -1.61179108076 -0.0225397331303 -1.13405991339 -1.68329677591 1.58025823172 1.91697026908 -2.66487579922
1.29305870513 1.99413282427 0.0195450445555 -2.21057449681 -1.61099456866 -0.0191590764722 -1.13347989753 -1.68974140418 1.58124842306 1.9176801001 -2.67833864279
1.32321754556 1.99454594715 0.0240864447701 -2.20977236119 -1.61019243304 -0.0158429527567 -1.13285733255 -1.69584453141 1.58226791621 1.9183723742 -2.69153824136
1.35064365784 1.994951545 0.0286753992251 -2.20896556549 -1.60938563734 -0.0125926196915 -1.13219558441 -1.70161422168 1.58331434619 1.91904838069 -2.7044670599
1.37570259072 1.99521558968 0.0332811552383 -2.20813143615 -1.608551508 -0.00938392404981 -1.13147308019 -1.70703681149 1.58442530567 1.91963922792 -2.71707358812
1.39891951284 1.99547098917 0.0379280386625 -2.20729452657 -1.60771459842 -0.00624164320305 -1.13071796121 -1.71214737381 1.58555909353 1.92021700235 -2.72940081798
1.42205106889 1.99571729428 0.0426130453945 -2.20645568085 -1.60687575271 -0.00316587003304 -1.12993320428 -1.71695598793 1.58671338799 1.92078285604 -2.74144537622
1.4458248597 1.99595414331 0.0473332525976 -2.20561569433 -1.60603576618 -0.000156371604669 -1.1291216349 -1.72147320276 1.58788594032 1.92133789105 -2.75320513131
1.47048701803 1.99618125622 0.0520858343274 -2.20477531144 -1.60519538329 0.00278738001802 -1.12828591883 -1.72570991897 1.58907458868 1.92188315703 -2.76467911803
1.49631071994 1.99639842859 0.0568680757786 -2.20393522428 -1.60435529613 0.00566617643013 -1.12742855654 -1.729677279 1.59027727015 1.92241965001 -2.7758674569
1.52360530582 1.99660552507 0.0616773844379 -2.20309607207 -1.60351614392 0.00848104116319 -1.12655188066 -1.73338656428 1.59149202976 1.92294831208 -2.78677126697
1.55259495073 1.99680247283 0.0665112982904 -2.20225844147 -1.60267851332 0.0112331983663 -1.1256580559 -1.73684910092 1.59271702659 1.92347003173 -2.79739257428
1.58396156695 1.99698925486 0.0713674913211 -2.20142286752 -1.60184293937 0.013924042393 -1.12474908135 -1.74007617478 1.59395053762 1.9239856447 -2.8077342185
1.61908489936 1.9971659034 0.0762437765861 -2.20058983527 -1.60100990712 0.0165551087091 -1.12382679455 -1.7430789565 1.59519095943 1.92449593522 -2.81779975948
1.65470716186 1.99733249369 0.0811381071083 -2.1997597818 -1.60017985365 0.0191280467217 -1.12289287718 -1.74586843639 1.59643680784 1.92500163774 -2.82759338591
1.69750930876 1.99748913789 0.0860485749327 -2.19893309855 -1.5993531704 0.0216445945847 -1.12194886177 -1.74845536923 1.59768671606 1.92550343883 -2.83711982711
1.73957229719 1.99763597954 0.0909734086209 -2.19811013396 -1.59853020582 0.0241065562643 -1.12099613941 -1.75085022843 1.59893943152 1.92600197926 -2.84638426932
1.79933759675 1.99764053488 0.0958784412634 -2.19726666983 -1.59768674168 0.0265404495461 -1.12001322364 -1.75305395738 1.60023464781 1.92642975702 -2.85535421646
1.84054395076 1.99763575071 0.100794735648 -2.19642753774 -1.59684760959 0.0289241926186 -1.11902401295 -1.7550873828 1.60153079621 1.92685594276 -2.86407639236
1.87449495696 1.99762183104 0.105720922406 -2.19559297303 -1.59601304488 0.031259638122 -1.1180295162 -1.75695977714 1.60282691375 1.92728102936 -2.87255681235
1.90422488569 1.99759899313 0.110655747471 -2.19476317945 -1.5951832513 0.0335486351655 -1.11703063629 -1.75868003911 1.60412213282 1.92770547426 -2.88080166628
1.93117986221 1.99756746387 0.11559806442 -2.19393833217 -1.59435840402 0.0357930174801 -1.11602817875 -1.76025668422 1.60541567431 1.9281297015 -2.88881726436
1.95610480068 1.99752747695 0.120546828059 -2.19311858036 -1.59353865221 0.0379945936004 -1.1150228598 -1.76169784093 1.60670684169 1.92855410399 -2.89660999026
1.97937855998 1.99747927022 0.125501087947 -2.19230404972 -1.59272412157 0.0401551387714 -1.11401531406 -1.76301125083 1.60799501481 1.92897904568 -2.90418625978
2.00132400295 1.99742308355 0.130459981965 -2.19149484479 -1.59191491664 0.0422763882976 -1.11300610188 -1.76420427232 1.60927964412 1.92940486362 -2.91155248476
2.02222056619 1.99735915693 0.135422729987 -2.1906910511 -1.59111112295 0.0443600324418 -1.11199571617 -1.76528388694 1.61056024454 1.92983186996 -2.9187150421
2.04211554859 1.99728772888 0.1403886278 -2.1898927373 -1.59031280915 0.0464077120819 -1.11098458891 -1.76625670836 1.61183639047 1.93026035369 -2.9256802468
2.06124392106 1.99720903513 0.145357041199 -2.1890999569 -1.58952002876 0.048421015876 -1.10997309707 -1.76712899271 1.61310771013 1.93069058247 -2.93245432963
2.07963310945 1.99712330757 0.150327400391 -2.18831275008 -1.58873282193 0.0504014780796 -1.10896156813 -1.76790665062 1.61437388074 1.93112280415 -2.93904341825
2.09748662835 1.99703077325 0.155299194712 -2.18753114523 -1.58795121708 0.0523505770033 -1.10795028521 -1.76859526023 1.61563462415 1.93155724831 -2.94545352159
2.11469096206 1.99680026492 0.160235378409 -2.18672970145 -1.5871497733 0.054295140663 -1.10691759119 -1.7691990459 1.61693098475 1.93192666567 -2.95166201444
2.13139174359 1.99656347002 0.165172279004 -2.18593391457 -1.58635398642 0.0562116487786 -1.10588557309 -1.76972483565 1.61822163227 1.93229906704 -2.9577053746
2.14776464444 1.99632059284 0.170109538518 -2.18514378654 -1.58556385839 0.0581013793364 -1.10485440746 -1.77017719695 1.61950638166 1.9326746199 -2.96358908014
2.16381507079 1.99607183122 0.17504683977 -2.18435931244 -1.58477938429 0.0599655563187 -1.10382424291 -1.77056042856 1.62078507786 1.9330534794 -2.96931845906
2.17954847757 1.99581737625 0.179983901985 -2.18358048149 -1.58400055334 0.0618053503524 -1.10279520345 -1.77087857427 1.62205759267 1.93343578925 -2.97489868501
2.19528033347 1.99555741218 0.184920477428 -2.18280727788 -1.58322734973 0.0636218800631 -1.10176739121 -1.77113543614 1.62332382173 1.93382168257 -2.98033477533
2.21132610966 1.99529211631 0.189856348325 -2.18203968148 -1.58245975333 0.0654162133536 -1.10074088901 -1.77133458774 1.62458368214 1.93421128276 -2.98563158988
2.22769143707 1.99502165911 0.194791324015 -2.18127766853 -1.58169774038 0.0671893690286 -1.09971576258 -1.77147938675 1.62583710995 1.93460470424 -2.99079383132
2.24438211682 1.99474620418 0.199725238353 -2.18052121219 -1.58094128404 0.0689423183861 -1.09869206265 -1.77157298728 1.62708405811 1.93500205311 -2.99582604596
2.26157434012 1.99446590841 0.204657947333 -2.17977028307 -1.58019035492 0.0706759868563 -1.0976698267 -1.77161835164 1.62832449468 1.93540342786 -3.00073262547
2.27928273084 1.9941809221 0.209589326876 -2.17902484965 -1.57944492151 0.0723912560403 -1.09664908065 -1.77161826141 1.62955840058 1.93580891989 -3.00551780944
2.29752239289 1.99389138909 0.214519270893 -2.17828487873 -1.57870495058 0.07408896505 -1.09562984029 -1.77157532851 1.63078576874 1.93621861407 -3.01018568782
2.31649678468 1.99359744697 0.219447689433 -2.17755033572 -1.57797040757 0.0757699126312 -1.0946121126 -1.77149200512 1.6320066021 1.93663258923 -3.01474020445
2.336073737 1.99316927817 0.224334205334 -2.17679483859 -1.57721491045 0.077460788169 -1.09357442814 -1.77137367725 1.63326233665 1.93698331949 -3.01916446269
2.35643935858 1.99273701566 0.229219225786 -2.17604472919 -1.57646480104 0.0791367408017 -1.09253823191 -1.77121972484 1.63451163047 1.9373387305 -3.02348445804
2.37783705141 1.99230077578 0.234102698964 -2.17529997185 -1.5757200437 0.0807984379069 -1.09150351282 -1.77103213003 1.63575450052 1.93769887693 -3.02770363555
2.40054374523 1.99186066963 0.23898458358 -2.1745605305 -1.57498060235 0.0824465144913 -1.09047025478 -1.77081275498 1.63699097014 1.93806380964 -3.03182531339
2.4248803116 1.99141680324 0.243864847399 -2.17382636888 -1.57424644073 0.0840815746429 -1.08943843753 -1.77056334924 1.63822106807 1.93843357581 -3.03585268677
2.45119262041 1.99096927775 0.24874346627 -2.17309745066 -1.57351752251 0.085704192997 -1.08840803726 -1.77028555675 1.63944482781 1.93880821923 -3.03978883195
2.4788711359 1.9905181896 0.253620423229 -2.17237373962 -1.57279381147 0.0873149161916 -1.08737902711 -1.7699809224 1.64066228692 1.93918778056 -3.04363671026
2.50980966916 1.99006363074 0.258495707718 -2.1716551997 -1.57207527156 0.0889142641536 -1.08635137773 -1.76965089825 1.64187348657 1.93957229756 -3.04739917211
2.54605523529 1.98960568885 0.263369314817 -2.17094179515 -1.571361867 0.090502731718 -1.08532505771 -1.76929684912 1.64307847053 1.93996180525 -3.05107896113
2.59163375308 1.98910663542 0.26828832126 -2.17023277579 -1.57065284764 0.0918244307667 -1.08436351631 -1.76810967162 1.64430177736 1.94031245292 -3.0541
2.64577736246 1.98841320895 0.273438908616 -2.16952593245 -1.5699460043 0.0918402822225 -1.08372997695 -1.76282443642 1.64563993372 1.94044673548 -3.0541
2.68586566358 1.98772181882 0.278576266623 -2.16882531618 -1.56924538803 0.0918921357138 -1.08309082595 -1.75769469993 1.64696278923 1.94059870381 -3.0541
2.71928602309 1.98703290903 0.28369919187 -2.16813159027 -1.56855166212 0.09197849708 -1.08244727873 -1.75271446959 1.6482711079 1.94076638375 -3.0541
2.74859531753 1.98621958754 0.288761735145 -2.16741811781 -1.56783818966 0.0921311948628 -1.08177768216 -1.74790097159 1.64960548238 1.94088035728 -3.0541
2.77507103788 1.98540830064 0.293813288236 -2.16670989448 -1.56712996633 0.0923153137284 -1.08110331412 -1.74321779841 1.65092765972 1.94100859071 -3.0541
2.79946253691 1.9845994166 0.298852778488 -2.16600754745 -1.56642761931 0.092529680653 -1.08042520724 -1.73866037396 1.65223803081 1.9411495778 -3.0541
2.82193647667 1.98379288669 0.30388081373 -2.16531079078 -1.56573086263 0.0927730444831 -1.07974347368 -1.73422269164 1.65353741459 1.94130255223 -3.0541
2.84597942546 1.98298865639 0.308897965466 -2.16461936891 -1.56503944076 0.0930442207555 -1.07905822409 -1.7298991231 1.65482655132 1.94146682659 -3.0541
2.87222061859 1.98218666673 0.313904770662 -2.16393305373 -1.56435312558 0.09334208726 -1.07836956744 -1.72568438927 1.65610611115 1.94164178329 -3.0541
2.90086381111 1.98138685523 0.318901734311 -2.16325164141 -1.56367171326 0.0936655799754 -1.07767761054 -1.7215735334 1.65737670186 1.94182686692 -3.0541
2.93299271018 1.98058915668 0.323889331778 -2.16257494968 -1.56299502153 0.0940136893292 -1.07698245762 -1.71756189661 1.65863887568 1.94202157759 -3.0541
2.97068628543 1.97979350384 0.328868010929 -2.16190281543 -1.56232288728 0.0943854567465 -1.07628421003 -1.71364509559 1.65989313522 1.94222546497 -3.0541
3.01873758033 1.97899982798 0.333838194083 -2.16123509261 -1.56165516446 0.094779971466 -1.07558296605 -1.70981900235 1.66113993873 1.94243812311 -3.0541
3.20759898726 1.97820805938 0.338800279785 -2.16057165038 -1.56099172223 0.0951963675921 -1.07487882075 -1.70607972564 1.66237970465 1.94265918583 -3.0541
6.00394035093 2.02715281365 0.787002634133 -4.10241601958 2.9401792411 0.189962090985 -0.772436121316 -1.23442443993 1.79825859475 -0.970792333731 3.05251760049
6.17663966992 2.02594837393 0.791510050612 -4.10220533032 2.94038993036 0.188120400462 -0.772256623905 -1.23591435681 1.79746053729 -0.968540001754 3.05118713834
6.22210650461 2.02461566294 0.795965640515 -4.10202664725 2.94056861343 0.186255877061 -0.77208494032 -1.23740624696 1.79667728297 -0.966218738151 3.04985239093
6.25754779025 2.02328348988 0.800417986405 -4.10184797625 2.94074728442 0.184379603137 -0.771913432763 -1.23889243937 1.79589842326 -0.963900477138 3.04851313514
6.28745213292 2.02195184685 0.804867136375 -4.10166931979 2.94092594089 0.182491771086 -0.771742079117 -1.2403731007 1.79512396567 -0.961585203987 3.04716945197
6.31397193721 2.02062072599 0.809313137703 -4.10149068004 2.94110458064 0.180592569424 -0.771570858055 -1.24184839389 1.79435391694 -0.95927290447 3.04582142027
6.33820313143 2.01929011953 0.813756036821 -4.10131205904 2.94128320164 0.178682182749 -0.771399748881 -1.24331847897 1.7935882842 -0.956963565332 3.04446911683
6.36078845516 2.01796001975 0.818195879355 -4.10113345861 2.94146180206 0.176760791937 -0.771228731589 -1.24478351285 1.79282707443 -0.954657174031 3.0431126165
6.38205041926 2.01663041894 0.822632710179 -4.10095488031 2.94164038037 0.174828574383 -0.771057786966 -1.24624364865 1.79207029347 -0.952353718313 3.04175199215
6.40186857245 2.01530130948 0.827066573384 -4.10077632555 2.94181893512 0.17288570385 -0.770886896356 -1.24769903715 1.79131794793 -0.950053186977 3.04038731492
6.42071242935 2.01397268377 0.831497512351 -4.10059779553 2.94199746514 0.170932350788 -0.770716041835 -1.24914982573 1.79057004353 -0.947755569187 3.03901865418
6.4388092288 2.01264453429 0.835925569732 -4.10041929129 2.94217596938 0.168968682261 -0.770545206052 -1.25059615939 1.78982658646 -0.94546085499 3.03764607765
6.45618874485 2.01131685347 0.840350787523 -4.1002408136 2.94235444707 0.16699486227 -0.770374372418 -1.2520381795 1.78908758159 -0.943169034579 3.0362696514
6.47304646504 2.00998963387 0.844773207025 -4.10006236313 2.94253289754 0.165011051572 -0.770203524846 -1.25347602551 1.78835303457 -0.940880099146 3.03488944004
6.48939819975 2.00866286802 0.849192868913 -4.09988394031 2.94271132036 0.163017407991 -0.77003264795 -1.25490983365 1.78762295015 -0.938594040144 3.03350550666
6.50522749412 2.0072079734 0.853557318839 -4.09973579601 2.94285946466 0.161005501916 -0.76987075076 -1.25634753194 1.78690810958 -0.936240946621 3.03211917257
6.52042981134 2.0057534785 0.857919093619 -4.09958763679 2.94300762389 0.158984140615 -0.76970894422 -1.25778165121 1.78619774147 -0.933890635269 3.030729231
6.53532641049 2.00429913702 0.862279062055 -4.09943927813 2.94315598254 0.156955925528 -0.769547144848 -1.25921389494 1.78548959248 -0.931542046764 3.02933463786
6.54991794678 2.00284542046 0.866635584539 -4.09929108577 2.9433041749 0.154916032855 -0.76938549079 -1.26064116121 1.78478818839 -0.929197289504 3.0279376824
6.56421356686 2.00139207967 0.87098954721 -4.09914287401 2.94345238666 0.15286713336 -0.769223891623 -1.26206524323 1.78409126858 -0.926855299643 3.0265372857
6.57821937838 1.99993910756 0.875340984234 -4.09899464084 2.94360061983 0.150809349393 -0.769062338339 -1.26348624359 1.78339884162 -0.924516074714 3.02513350987
6.59194136426 1.99848649643 0.879689931679 -4.09884638425 2.94374887643 0.148742817408 -0.768900821179 -1.26490428095 1.78271091183 -0.922179611553 3.02372640926
6.6053853818 1.99703423863 0.884036425128 -4.09869810205 2.94389715863 0.14666767147 -0.768739330933 -1.26631947174 1.78202748327 -0.919845907422 3.02231603724
6.6186888833 1.99558232652 0.888380499702 -4.09854979193 2.94404546874 0.144584043401 -0.768577858914 -1.26773193035 1.78134855973 -0.917514959991 3.02090244618
6.63185343782 1.99413075247 0.892722190071 -4.09840145144 2.94419380923 0.142492062842 -0.768416396955 -1.26914176914 1.78067414467 -0.915186767328 3.01948568756
6.64514244104 1.9926795089 0.897061530473 -4.09825307796 2.94434218272 0.14039185731 -0.768254937392 -1.27054909851 1.78000424128 -0.912861327889 3.01806581194
6.65855717036 1.99122858823 0.901398554721 -4.09810466875 2.94449059193 0.138283552259 -0.76809347306 -1.27195402693 1.77933885246 -0.910538640504 3.01664286903
6.67223433279 1.98977798289 0.905733296219 -4.09795622092 2.94463903976 0.136167271132 -0.767931997283 -1.273356661 1.7786779808 -0.908218704371 3.01521690772
6.68599930948 1.98819938928 0.910009908935 -4.09783595288 2.94475930779 0.134038716376 -0.767780963704 -1.27476543412 1.77803072449 -0.905833205864 3.01378936007
6.70003142562 1.98662124491 0.914283616932 -4.09771575685 2.94487950382 0.131900508835 -0.767630096972 -1.27617134392 1.77739024576 -0.903451411502 3.01235990834
6.71433828275 1.98504334659 0.918555144309 -4.09759544995 2.94499981073 0.129754765949 -0.767479366011 -1.27757546497 1.77675429026 -0.901072315863 3.01092757265
6.72892535811 1.98346568698 0.92282452052 -4.09747502715 2.94512023352 0.127601588869 -0.767328768263 -1.27897788121 1.77612286318 -0.898695921716 3.00949240492
6.74379824459 1.98188825828 0.927091776658 -4.09735448366 2.94524077701 0.125441089758 -0.767178301022 -1.28037868928 1.77549596596 -0.896322231485 3.0080544505
6.7589626475 1.98031105272 0.931356943488 -4.09723381456 2.94536144612 0.123273379087 -0.767027962028 -1.2817779841 1.77487359969 -0.893951247892 3.00661375414
6.77442438779 1.97873406254 0.935620051465 -4.0971130148 2.94548224587 0.121098565731 -0.766877749449 -1.28317585903 1.77425576512 -0.891582973938 3.00517035997
6.79034705298 1.97715727998 0.93988113074 -4.09699207925 2.94560318143 0.118916757014 -0.766727661874 -1.28457240588 1.77364246265 -0.889217412898 3.00372431159
6.80674449605 1.97558069733 0.944140211169 -4.09687100263 2.94572425805 0.116728058748 -0.766577698303 -1.28596771493 1.77303369234 -0.886854568311 3.002275652
6.8236309864 1.97400430685 0.948397322325 -4.09674977956 2.94584548111 0.114532575267 -0.76642785814 -1.28736187496 1.77242945389 -0.884494443974 3.0008244237
6.84102122558 1.97242810086 0.952652493498 -4.09662840458 2.94596685609 0.112330409467 -0.766278141184 -1.28875497328 1.77182974668 -0.882137043936 2.99937066868
6.85910945181 1.97085207166 0.956905753712 -4.09650687208 2.94608838859 0.110121662839 -0.766128547621 -1.29014709578 1.77123456972 -0.879782372487 2.99791442842
6.87792380319 1.96927621157 0.961157131725 -4.09638517637 2.9462100843 0.107906435505 -0.76597907802 -1.29153832692 1.77064392169 -0.877430434158 2.99645574394
6.89734838355 1.96757280741 0.965346747315 -4.0962895013 2.94630575938 0.105682517529 -0.765841788553 -1.29293613968 1.77006710185 -0.875015584666 2.99499713193
6.91587895803 1.96586965411 0.969534001893 -4.09619374236 2.94640151831 0.103450867563 -0.765704805763 -1.294333088 1.769497047 -0.872604411981 2.9935370609
6.93367885058 1.96416659606 0.97371946362 -4.09609772268 2.946497538 0.101213107326 -0.765568128931 -1.29572956626 1.76893151118 -0.870195958145 2.99207466697
6.95077697678 1.96246362581 0.977903158364 -4.09600143443 2.94659382624 0.0989693206391 -0.76543176163 -1.29712564128 1.7683704945 -0.867790230106 2.9906099948
6.96736534895 1.96076073557 0.982085113412 -4.09590487027 2.94669039041 0.0967195997623 -0.765295707784 -1.29852138965 1.76781399358 -0.865387234758 2.9891430835
6.983459266 1.95905791755 0.98626535584 -4.09580802274 2.94678723793 0.0944640357871 -0.765159971654 -1.29991688661 1.76726200467 -0.862986979179 2.98767397184
6.99907356415 1.957355164 0.990443912522 -4.09571088433 2.94688437634 0.0922027187048 -0.765024557821 -1.30131220618 1.76671452361 -0.860589470618 2.98620269822
7.01422263013 1.95565246715 0.994620810138 -4.09561344743 2.94698181324 0.089935737432 -0.76488947118 -1.30270742116 1.76617154587 -0.858194716492 2.98472930072
7.02906739589 1.95394981929 0.998796075177 -4.09551570435 2.94707955632 0.0876631798341 -0.764754716932 -1.30410260316 1.76563306654 -0.855802724378 2.98325381709
7.04361406247 1.95224721269 1.00296973394 -4.09541764733 2.94717761335 0.0853851327497 -0.764620300578 -1.3054978226 1.76509908031 -0.853413502013 2.98177628475
7.05786870366 1.95054463965 1.00714181255 -4.09531926853 2.94727599214 0.0831016820128 -0.764486227907 -1.30689314873 1.7645695815 -0.85102705728 2.98029674083
