this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
1.60233291113 1.64064391895 0.440559403778 -0.397195244292 -0.0616401081733 1.17110500978 0.67005066399 -0.253705934239 1.01826272503 -1.28047168656 -0.208519991604
1.62739988753 1.63581596845 0.440955138069 -0.397320073698 -0.0628168181966 1.17094482807 0.670298690965 -0.254045873687 1.01853548185 -1.2794938823 -0.208578681593
1.65246181407 1.63098899059 0.441351814491 -0.397447531652 -0.0639956875904 1.17078445279 0.670547396086 -0.254386423644 1.01880871985 -1.27851189494 -0.208637369905
1.67751991055 1.62616275046 0.441749556264 -0.397577666821 -0.065176757502 1.17062380242 0.670796691071 -0.254727846511 1.01908240465 -1.27752582706 -0.208696751019
1.70257161701 1.62133774126 0.442148120789 -0.397710516186 -0.0663600963746 1.1704628862 0.671046495954 -0.255070295216 1.01935649801 -1.27653568655 -0.208757349823
1.72761816582 1.61651372527 0.442547630222 -0.397846040011 -0.0675456586653 1.17030173242 0.6712969056 -0.255413554759 1.01963104206 -1.27554140115 -0.208818517875
1.75265952286 1.61169070933 0.442948085308 -0.397984249535 -0.0687334617711 1.17014033139 0.67154790387 -0.255757670283 1.01990603019 -1.27454297584 -0.208880384829
1.77769565218 1.6068687002 0.443349486584 -0.398125147876 -0.0699235151511 1.16997868356 0.671799491495 -0.256102642966 1.02018146284 -1.27354039941 -0.208942956785
1.80272782031 1.60204745378 0.443751961302 -0.398268712329 -0.0711157887694 1.16981679616 0.672051730782 -0.256448344984 1.02045736872 -1.2725336313 -0.209005829753
1.82775337925 1.5972274804 0.444155255321 -0.398414996895 -0.0723103705645 1.16965465713 0.672304501545 -0.256795031082 1.02073369305 -1.27152271755 -0.209069819123
1.85277360628 1.59240853401 0.444559496524 -0.398563952509 -0.073507204346 1.16949230636 0.672557920674 -0.257142428998 1.02101048646 -1.27050756372 -0.20913411567
1.87778846189 1.58759062232 0.444964686498 -0.3987156552 -0.0747063714783 1.16932965379 0.672811835626 -0.257490941145 1.02128768653 -1.26948830802 -0.209199848285
1.90279791374 1.58277375125 0.445370824217 -0.398870015646 -0.075907790388 1.16916681455 0.67306644165 -0.25784005956 1.02156537337 -1.26846474941 -0.209265599084
1.92780326965 1.57795766907 0.44577804401 -0.39902708545 -0.0771115028657 1.16900370373 0.673321646661 -0.258190061463 1.02184351225 -1.26743699807 -0.209332095216
1.95280179182 1.57314290318 0.446186078935 -0.399186899138 -0.0783175808054 1.16884033308 0.673577366049 -0.258541105552 1.02212206329 -1.26640506514 -0.209399886932
1.97779480064 1.56832919927 0.44659506315 -0.399349417217 -0.0795259759807 1.16867673081 0.673833699543 -0.258892966074 1.02240106983 -1.26536887276 -0.209468293696
2.00278225659 1.56351656444 0.44700499702 -0.399514651183 -0.0807367062517 1.16851288688 0.674090629892 -0.259245691129 1.02268052496 -1.26432842736 -0.20953745321
2.02776412734 1.55870500576 0.447415880767 -0.399682603908 -0.0819497809847 1.168348802 0.674348158049 -0.259599281076 1.02296042916 -1.26328371747 -0.20960736971
2.05274176562 1.55389426216 0.447827853932 -0.399853253732 -0.0831651682159 1.16818448238 0.674606349276 -0.259953603029 1.02324081194 -1.26223469964 -0.209677621706
2.07771234021 1.54908487886 0.448240636758 -0.400026652371 -0.0843829600368 1.1680199181 0.674865077055 -0.260308922425 1.0235216167 -1.26118142598 -0.209749062567
2.10267721822 1.5442765929 0.448654369768 -0.400202750944 -0.0856030972285 1.16785514908 0.675124463894 -0.26066495368 1.0238028952 -1.26012379492 -0.209820844697
2.12763635832 1.53946941198 0.4490690535 -0.400381627351 -0.0868256637286 1.16769008296 0.675384350447 -0.261022119812 1.02408458409 -1.25906195562 -0.209894148684
2.15258972638 1.5346633427 0.449484687521 -0.400563189676 -0.0880505748298 1.16752483795 0.675644940329 -0.261379886844 1.02436676447 -1.2579956933 -0.209967492434
2.17753872185 1.5298581157 0.449901418254 -0.400747492593 -0.0892778727733 1.16735932576 0.675906137843 -0.2617385472 1.02464940156 -1.25692512601 -0.210041635657
2.20248042009 1.52505429408 0.450318952164 -0.400934567504 -0.0905076330624 1.16719356108 0.676167853703 -0.262098265125 1.02493245399 -1.25585026847 -0.21011715399
2.22741623311 1.5202516062 0.450737436521 -0.401124375564 -0.0917398047613 1.16702757167 0.676430192303 -0.262458804392 1.02521596602 -1.25477103704 -0.210193335676
2.25234611961 1.51545005942 0.451156871258 -0.40131692829 -0.0929744059735 1.1668613474 0.676693135693 -0.262820215046 1.02549993062 -1.25368743935 -0.210270323544
2.27727004544 1.5106496611 0.45157725625 -0.401512228579 -0.0942114462508 1.16669488889 0.676956684391 -0.263182498322 1.02578434806 -1.25259946431 -0.210348124701
2.30218945316 1.5058501325 0.451998744445 -0.401710255853 -0.0954508913138 1.16652820147 0.67722090719 -0.263545514721 1.02606924874 -1.25150706483 -0.21042629568
2.32710132831 1.50105205517 0.452421028107 -0.401911058877 -0.0966928376262 1.16636127771 0.67748567111 -0.263909540663 1.02635457445 -1.25041029969 -0.210505729036
2.35200712244 1.49625514858 0.452844261456 -0.402114613705 -0.0979372472849 1.1661941271 0.677751051367 -0.264274417705 1.02664035744 -1.2493091143 -0.210585927461
2.3769068014 1.49145942021 0.453268444206 -0.402320927096 -0.0991841337641 1.16602674537 0.678017040014 -0.264640169573 1.02692659473 -1.24820350635 -0.210666960652
2.40180032209 1.48666487757 0.453693576045 -0.402530001706 -0.100433506454 1.1658591334 0.678283637885 -0.265006796529 1.02721328667 -1.24709346446 -0.210748833261
2.42668918275 1.4818712328 0.454119817027 -0.402741822587 -0.101685334861 1.16569128975 0.678550904368 -0.265374184765 1.02750045957 -1.24597895081 -0.210831170835
2.45157026473 1.47707908616 0.454546844524 -0.402956431958 -0.10293971292 1.16552321439 0.678818713918 -0.2657425884 1.02778805878 -1.24486001699 -0.210914808781
2.47644507166 1.47228814798 0.454974819981 -0.403173806572 -0.104196601507 1.16535491625 0.679087143472 -0.266111845566 1.02807611683 -1.24373660636 -0.210999238544
2.50131356402 1.46749842587 0.455403742893 -0.403393953054 -0.105456014066 1.1651863912 0.679356185072 -0.266481979985 1.02836463076 -1.24260871679 -0.211084529858
2.52617570409 1.46270992747 0.455833612749 -0.403616874113 -0.106717960128 1.16501763998 0.679625839182 -0.266852992738 1.02865360077 -1.24147633727 -0.21117068987
2.55103303323 1.45792235562 0.456264597041 -0.403842555599 -0.107982408018 1.16484866051 0.679896166771 -0.26722476727 1.02894305351 -1.24033942838 -0.211257334348
2.57588233577 1.45313632967 0.456696357575 -0.404071037722 -0.109249453922 1.16467945436 0.680167039219 -0.267597562667 1.0292329337 -1.23919804502 -0.211345317317
2.60072516386 1.44835155061 0.457129063341 -0.404302297993 -0.110519057431 1.16451002989 0.680438535251 -0.267971213419 1.02952327411 -1.23805212844 -0.211434118372
2.62556147798 1.44356802618 0.457562713601 -0.404536343051 -0.11179123211 1.16434038287 0.680710646543 -0.268345744198 1.02981407171 -1.23690167702 -0.211523809893
2.65039123859 1.43878576418 0.457997307636 -0.40477317548 -0.113065987452 1.16417051413 0.680983373566 -0.268721155898 1.03010532667 -1.23574667977 -0.211614398744
2.67521603558 1.43400445793 0.4584330207 -0.405012782086 -0.114343290632 1.16400042086 0.681256778717 -0.269097329607 1.03039706588 -1.23458709576 -0.211705491946
2.70003255446 1.42922474625 0.458869498348 -0.405255200841 -0.115623240128 1.16383010629 0.681530730319 -0.269474529326 1.0306892335 -1.23342298335 -0.211797962101
2.7248423959 1.42444632059 0.459306917447 -0.405500410161 -0.116905794257 1.16365957812 0.681805308779 -0.269852586158 1.0309818625 -1.23225428167 -0.211891277636
2.74964551856 1.41966918883 0.459745277013 -0.405748416621 -0.118190966629 1.16348883212 0.682080505548 -0.27023152534 1.03127494979 -1.23108098952 -0.211985512503
2.77444188292 1.4148933589 0.460184576109 -0.405999222583 -0.119478766607 1.16331786931 0.682356321288 -0.270611347068 1.03156849558 -1.22990309574 -0.212080671888
2.79923313096 1.41011851447 0.460624998087 -0.406252816089 -0.12076916036 1.16314668585 0.682632819419 -0.270991931165 1.03186252684 -1.22872055825 -0.212176357004
2.8240158422 1.40534531411 0.461066171543 -0.406509232539 -0.122062248603 1.16297528693 0.682909865451 -0.271373545894 1.03215698734 -1.22753343877 -0.212273457344
2.8487916694 1.40057343962 0.461508281561 -0.40676845137 -0.123357988357 1.16280367946 0.683187541417 -0.271756019055 1.03245191015 -1.22634167428 -0.212371430383
2.87356057123 1.39580289899 0.461951326898 -0.407030479144 -0.124656393335 1.16263185916 0.683465838411 -0.272139376834 1.03274729209 -1.22514526419 -0.212470352675
2.89832250638 1.39103370029 0.46239530639 -0.407295318048 -0.125957472813 1.16245982717 0.683744757156 -0.272523619055 1.03304313338 -1.22394419728 -0.212570228636
2.92307916711 1.38626551732 0.462840411835 -0.407562957245 -0.127261191701 1.16228757883 0.684024362575 -0.272908622983 1.03333946116 -1.22273842981 -0.212670650059
2.94782703056 1.3814990288 0.463286254138 -0.40783342946 -0.128567653141 1.16211512124 0.684304517056 -0.273294661967 1.03363621882 -1.22152802727 -0.212772525698
2.97256779798 1.37673390665 0.463733026952 -0.408106715248 -0.129876812808 1.16194246049 0.684585304282 -0.273681560405 1.03393343945 -1.22031292445 -0.212875301785
2.99730143165 1.37197015898 0.464180728768 -0.408382821011 -0.131188684372 1.16176959239 0.684866715275 -0.274069344645 1.03423111993 -1.21909312102 -0.212979055315
3.02202788485 1.36720779401 0.464629358176 -0.408661748898 -0.132503277168 1.16159651806 0.685148750491 -0.274458015038 1.03452926034 -1.21786860613 -0.213083792383
3.04674890555 1.36244647552 0.465079115785 -0.408943489317 -0.133820554818 1.1614232319 0.685431476312 -0.274847446372 1.03482788796 -1.21663933432 -0.213189095534
3.07146086129 1.35768690265 0.465529594048 -0.409228072029 -0.135140622911 1.16124974312 0.685714752098 -0.275237916863 1.03512694588 -1.21540537495 -0.213295892291
3.09616551082 1.35292873732 0.465980995557 -0.409515478759 -0.136463435672 1.16107605697 0.685998663299 -0.275629247109 1.03542646725 -1.21416666036 -0.213403616541
3.12086280742 1.34817198776 0.466433318518 -0.4098057159 -0.137789006888 1.1609021692 0.686283200505 -0.276021464635 1.03572644883 -1.21292319096 -0.213512348458
3.14555271158 1.34341666228 0.466886561271 -0.41009878536 -0.139117345745 1.1607280811 0.686568364325 -0.276414569132 1.03602689074 -1.21167495574 -0.213622092598
3.17023701976 1.33866241452 0.467340933607 -0.410394678994 -0.14044841463 1.160553786 0.686854222395 -0.276808433474 1.03632782027 -1.21042190777 -0.213732423737
3.1949119953 1.33390996435 0.467796008743 -0.410693423279 -0.141782321576 1.16037929539 0.687140631176 -0.277203340398 1.03662918037 -1.20916412022 -0.213844287309
3.21957944547 1.32915896352 0.468251998583 -0.410995001401 -0.143119019494 1.16020461344 0.68742767749 -0.277599107735 1.03693100402 -1.2079015234 -0.213957107658
3.24423932713 1.32440942035 0.468708901045 -0.411299419465 -0.144458522005 1.16002973612 0.687715352086 -0.277995762551 1.03723328811 -1.20663411778 -0.214070963686
3.26889159718 1.31966134329 0.469166714199 -0.411606679353 -0.145800838373 1.15985466465 0.688003655211 -0.278393305307 1.03753603258 -1.20536189283 -0.21418586228
3.29353810777 1.31491437562 0.469625657409 -0.411916774366 -0.147145929576 1.15967939135 0.688292656018 -0.278791606187 1.03783926481 -1.20408479972 -0.214301368291
3.31817501088 1.31016925828 0.470085283843 -0.412229727471 -0.148493906209 1.15950393009 0.688582207969 -0.279190952779 1.03814292764 -1.20280291579 -0.214418446058
3.34280416763 1.30542563268 0.470545815116 -0.412545523314 -0.149844719692 1.15932828403 0.688872399525 -0.279591159318 1.03844705392 -1.20151616886 -0.214536508128
3.36742553672 1.30068350723 0.471007248834 -0.412864167907 -0.151198383687 1.15915244912 0.689163221113 -0.279992253764 1.03875164051 -1.20022456007 -0.214655635768
3.39203907143 1.2959428905 0.471469582795 -0.413185662932 -0.152554907357 1.15897642668 0.689454672988 -0.280394236295 1.03905668732 -1.19892807895 -0.214775835353
3.4166466814 1.29120341529 0.471933046327 -0.413510003358 -0.153914250333 1.15880020788 0.689746825581 -0.280796975058 1.03936222164 -1.197626675 -0.21489666352
3.44124440544 1.28646584384 0.472397171715 -0.413837208331 -0.155276525804 1.15862380911 0.690039529424 -0.28120076233 1.03966818639 -1.19632042978 -0.215019103157
3.46583416037 1.28172980712 0.47286219069 -0.414167264095 -0.156641683665 1.15844723242 0.690332874573 -0.281605408794 1.03997461416 -1.19500926863 -0.215142555135
3.49041590486 1.2769953136 0.473328100535 -0.414500176514 -0.158009737565 1.15827047383 0.690626851233 -0.282010943035 1.04028150184 -1.19369319324 -0.215267102331
3.51498959043 1.27226237197 0.473794898765 -0.414835947028 -0.159380696528 1.1580935348 0.690921459722 -0.282417364778 1.0405888493 -1.19237219314 -0.215392750159
3.53955718059 1.2675306044 0.47426282508 -0.415174572463 -0.160754518845 1.15791640519 0.691216771616 -0.282824540477 1.0408966837 -1.19104621627 -0.21551904792
3.56411460457 1.26280079471 0.474731390026 -0.41551606778 -0.162131320304 1.15773910412 0.691512634662 -0.283232766737 1.04120494812 -1.18971534844 -0.21564699615
3.58866383488 1.25807256325 0.47520083586 -0.415860421045 -0.163511049321 1.15756163239 0.69180914029 -0.283641851221 1.04151367482 -1.18837951262 -0.215775985483
3.61320482661 1.25334591858 0.475671159534 -0.416207637878 -0.164893719432 1.15738398616 0.692106278676 -0.284051822608 1.04182286073 -1.18703871089 -0.215906098955
3.63773753485 1.24862086949 0.476142358259 -0.416557719597 -0.166279339651 1.15720616688 0.692404049887 -0.284462681047 1.04213250563 -1.18569293315 -0.21603734337
3.66226397522 1.24389702739 0.476614682544 -0.416910664871 -0.167667866728 1.1570281632 0.692702526967 -0.284874290336 1.04244263654 -1.18434212534 -0.216169258056
3.68677996558 1.23917519791 0.477087620298 -0.417266484262 -0.169059419217 1.15684999702 0.693001554672 -0.285286952061 1.04275319681 -1.18298637792 -0.21630286303
3.71128753411 1.23445499068 0.477561424745 -0.417625167672 -0.170453943866 1.15667166797 0.693301226094 -0.285700469951 1.04306421834 -1.1816256111 -0.216437536245
3.73578663411 1.22973641432 0.478036092484 -0.417986720592 -0.171851454234 1.15649317217 0.693601531053 -0.286114873714 1.04337569804 -1.18025982772 -0.216573363371
3.76027722247 1.2250194777 0.478511620416 -0.418351144102 -0.173251959202 1.1563145112 0.693902469607 -0.286530163217 1.04368763565 -1.17888901781 -0.216710350711
3.78476136872 1.22030378134 0.47898827029 -0.418718438954 -0.17465541403 1.15613567232 0.694204116033 -0.286946200229 1.04400005793 -1.17751312548 -0.216848029262
3.80923477929 1.21559015295 0.479465506469 -0.419088610902 -0.176061940022 1.15595668047 0.694506312298 -0.287363290827 1.04431290868 -1.17613224584 -0.216987437255
3.83369953631 1.21087819126 0.479943593581 -0.419461651947 -0.177471482332 1.15577753384 0.694809152856 -0.287781235538 1.04462621926 -1.17474629656 -0.217127941939
3.85815559485 1.20616790497 0.480422527866 -0.419837567309 -0.178884054389 1.15559822872 0.695112627484 -0.288200064225 1.04493998668 -1.17335528091 -0.217269629264
3.88260290821 1.20145930303 0.480902305907 -0.420216357815 -0.180299664934 1.15541876681 0.695416736222 -0.288619776479 1.04525421061 -1.17195918906 -0.217412505053
3.90704360699 1.19675197495 0.481383201131 -0.420598026545 -0.181718267786 1.1552391338 0.695721554327 -0.289040232719 1.04556891744 -1.17055796355 -0.217556093715
3.93147327908 1.19204677067 0.481864653419 -0.42098257407 -0.183139987035 1.15505935782 0.696026921083 -0.289461743296 1.04588405157 -1.16915170417 -0.217701451182
3.95589406407 1.18734327799 0.482346939267 -0.421369994572 -0.184564766108 1.15487943568 0.696332932462 -0.289884104967 1.04619964379 -1.16774032579 -0.21784793251
3.98030591704 1.18264150563 0.482830054535 -0.421760293073 -0.185992618391 1.15469936372 0.69663957797 -0.290307348417 1.04651569112 -1.16632383241 -0.21799562567
4.00470879308 1.17794146261 0.48331399547 -0.422153470183 -0.187423552522 1.1545191437 0.696946857513 -0.290731473288 1.04683219317 -1.16490221449 -0.218144536858
4.0291048767 1.17324272734 0.483799047654 -0.422549531303 -0.188857520656 1.15433875985 0.697254847698 -0.291156337513 1.04714917597 -1.16347541246 -0.218294180858
4.0534896426 1.16854617218 0.48428462552 -0.422948471506 -0.190294649782 1.15415824362 0.69756338505 -0.291582256045 1.04746658464 -1.16204353113 -0.218445632214
4.07786528606 1.16385137386 0.484771017898 -0.423350287349 -0.191734881583 1.15397759031 0.697872566955 -0.292009022027 1.04778444928 -1.16060648254 -0.218598234241
4.10223176217 1.15915834112 0.485258220249 -0.423754983686 -0.193178229439 1.15379679625 0.698182382537 -0.292436667334 1.04810276692 -1.15916427161 -0.218752077833
4.12658902601 1.15446708306 0.485746228478 -0.424162560815 -0.194624701785 1.15361586336 0.698492831751 -0.292865191089 1.04842153713 -1.15771688889 -0.218907168078
4.15093932137 1.14977716688 0.486235340795 -0.424573026685 -0.196074249131 1.15343477426 0.698803992379 -0.293294449188 1.04874078548 -1.1562642728 -0.219063011285
4.1752780026 1.14508948751 0.486724945196 -0.424986370465 -0.197527001396 1.15325356393 0.699115698301 -0.293724760967 1.04906045797 -1.15480653327 -0.219220700048
4.19960732605 1.14040361052 0.487215343322 -0.425402591326 -0.19898289854 1.15307222599 0.699428048118 -0.294155916408 1.04938058387 -1.15334357966 -0.219379567165
4.22392724682 1.13571954469 0.487706530235 -0.425821693781 -0.200441953758 1.15289075694 0.699741030945 -0.294587947485 1.04970116035 -1.15187541735 -0.219539703569
4.24823771639 1.13103729914 0.488198501482 -0.426243677881 -0.201904175356 1.15270915878 0.700054646591 -0.295020853357 1.05002218684 -1.15040203722 -0.219701114691
4.27254103962 1.12635642981 0.488691568377 -0.42666855434 -0.203369512191 1.15252741238 0.70036897387 -0.295454488236 1.05034368837 -1.14892337583 -0.219863299245
4.29683245411 1.12167785429 0.489185091477 -0.427096305989 -0.204838097137 1.15234555647 0.70068384417 -0.295889175536 1.05066561202 -1.14743954823 -0.2200273671
4.32111427189 1.11700112696 0.489679385728 -0.427526934765 -0.206309868349 1.15216358292 0.700999357333 -0.29632470183 1.05098798614 -1.14595046094 -0.220192639932
4.34538644805 1.11232625657 0.490174445771 -0.427960444897 -0.207784838903 1.15198148835 0.701315502279 -0.29676109976 1.05131080794 -1.14445612008 -0.220359210166
4.36964893588 1.10765325231 0.490670266788 -0.428396836151 -0.209263016939 1.15179927484 0.701632278724 -0.297198368364 1.05163407681 -1.14295651682 -0.220527083143
4.39390409953 1.10298165874 0.491167173698 -0.428836122136 -0.210744349554 1.15161692151 0.7019497666 -0.297636359824 1.05195781714 -1.14145158563 -0.220695749068
4.41814705622 1.09831241624 0.491664498583 -0.429278278965 -0.21222897268 1.15143447095 0.702267794779 -0.298075401845 1.05228197724 -1.13994144697 -0.220866335638
4.44238017907 1.09364506792 0.4921625702 -0.429723311532 -0.213716822607 1.1512519132 0.702586464309 -0.298515277536 1.05260658442 -1.13842600443 -0.221038153322
4.46660342136 1.08897962249 0.492661382759 -0.430171223737 -0.215207912258 1.15106924503 0.702905763968 -0.298956020071 1.052931636 -1.13690526485 -0.221211295629
4.49081673461 1.08431608917 0.493160931058 -0.430622015075 -0.216702249619 1.15088646859 0.703225693303 -0.299397628575 1.05325713126 -1.13537921978 -0.221385768359
4.51502254583 1.07965400115 0.493661554136 -0.431075702234 -0.218199779976 1.15070356113 0.703546333333 -0.299839953191 1.05358309387 -1.13384780157 -0.221561053153
4.53921585007 1.07499432159 0.494162554544 -0.431532254163 -0.219700642356 1.15052056933 0.703867510534 -0.300283325746 1.05390947358 -1.13231113617 -0.221738295089
4.56339908154 1.0703365823 0.494664275365 -0.43199167893 -0.221204771163 1.1503374813 0.704189327049 -0.300727526023 1.05423629652 -1.13076912425 -0.221916793845
4.58757219353 1.06568079197 0.495166710358 -0.432453980117 -0.222712179177 1.15015429389 0.704511771446 -0.301172587972 1.05456356012 -1.1292217735 -0.222096644596
4.61173513934 1.06102695982 0.495669853948 -0.43291915682 -0.224222874097 1.14997100946 0.704834843373 -0.301618509931 1.05489126359 -1.12766907549 -0.222277851354
4.63589039987 1.0563746076 0.496174059789 -0.433387229115 -0.225736799467 1.14978760319 0.705158624612 -0.302065140929 1.05521942975 -1.12611096079 -0.222459889556
4.66003285881 1.05172472131 0.496678599839 -0.433858158291 -0.227254097418 1.1496041261 0.705482939448 -0.302512816459 1.05554801 -1.12454756084 -0.222643920447
