this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
1.14603128012 2.35162509526 -0.0594455215293 7.30577475677 2.9668 -1.19149651553 -0.0780855562409 -1.89435149691 -0.982599833624 1.06809963259 -0.6389918006
1.16520181139 2.34769883799 -0.0594438681321 7.3062816604 2.9668 -1.19065560112 -0.0793352409076 -1.89464589713 -0.983587960588 1.06671990989 -0.638713200557
1.18399615335 2.34377225803 -0.0594422707408 7.30678841196 2.9668 -1.18981380944 -0.0805854209796 -1.89493674351 -0.984575516486 1.0653415645 -0.63843477904
1.20279205604 2.33984535145 -0.0594407262838 7.3072950374 2.9668 -1.18897114382 -0.0818360843828 -1.89522404301 -0.985562482918 1.06396458469 -0.638156540373
1.22158951198 2.33591812084 -0.0594392366993 7.30780153113 2.9668 -1.18812761215 -0.0830872301613 -1.89550780372 -0.986548859591 1.06258897647 -0.63787848359
1.24038851515 2.33199056665 -0.0594378022469 7.30830789805 2.9668 -1.18728322076 -0.0843388536832 -1.89578803336 -0.987534640224 1.06121473991 -0.637600609457
1.25918906556 2.3280626893 -0.0594364231778 7.30881414307 2.9668 -1.18643797593 -0.0855909503416 -1.89606473964 -0.988519818562 1.05984187504 -0.637322918721
1.27799116022 2.32413448925 -0.059435099735 7.30932027108 2.9668 -1.18559188389 -0.0868435155553 -1.8963379303 -0.989504388384 1.05847038186 -0.637045412116
1.29679479911 2.32020596693 -0.0594338321536 7.30982628698 2.9668 -1.18474495086 -0.0880965447694 -1.89660761307 -0.990488343499 1.05710026035 -0.636768090358
1.31559996576 2.31627712506 -0.0594326223276 7.31033218512 2.9668 -1.18389718462 -0.0893500371697 -1.89687379614 -0.991471683725 1.05573151641 -0.636490952385
1.33440668115 2.31234795958 -0.0594314671472 7.31083799142 2.9668 -1.18304858804 -0.0906039808002 -1.89713648636 -0.992454390973 1.05436413808 -0.636214002375
1.35321493328 2.30841847322 -0.059430368484 7.31134370024 2.9668 -1.18219916885 -0.0918583749154 -1.89739569194 -0.99343646512 1.0529981312 -0.635937239271
1.37202471916 2.30448866645 -0.0594293265404 7.31184931643 2.9668 -1.18134893311 -0.0931132150592 -1.89765142063 -0.994417900093 1.05163349565 -0.635660663729
1.39083603579 2.30055853975 -0.0594283415111 7.31235484486 2.9668 -1.18049788683 -0.0943684968022 -1.8979036802 -0.995398689853 1.05027023129 -0.635384276387
1.40964888166 2.2966280936 -0.0594274135823 7.31286029037 2.9668 -1.179646036 -0.0956242157377 -1.89815247841 -0.996378828384 1.04890833794 -0.635108077872
1.42846325379 2.29269732848 -0.0594265429329 7.3133656578 2.9668 -1.17879338654 -0.096880367485 -1.89839782304 -0.997358309706 1.04754781541 -0.634832068793
1.44727914017 2.28876624723 -0.0594257313919 7.31387094145 2.9668 -1.17793994611 -0.0981369514372 -1.89863972237 -0.998337133802 1.04618866947 -0.634556247999
1.4660965588 2.28483484565 -0.0594249758115 7.31437616722 2.9668 -1.17708571709 -0.0993939557434 -1.89887818314 -0.999315282878 1.04483088791 -0.634280619528
1.48491549769 2.2809031266 -0.0594242779986 7.31488132938 2.9668 -1.17623070706 -0.100651379862 -1.89911321365 -1.00029275697 1.04347447645 -0.634005182235
1.50373595383 2.27697109059 -0.0594236381005 7.31538643275 2.9668 -1.17537492181 -0.101909219509 -1.89934482167 -1.00126955021 1.04211943482 -0.63372993667
1.52255792423 2.27303873811 -0.0594230562565 7.31589148213 2.9668 -1.17451836711 -0.103167470423 -1.89957301501 -1.00224565677 1.04076576271 -0.63345488337
1.54138140588 2.26910606969 -0.0594225325981 7.31639648232 2.9668 -1.17366104868 -0.104426128365 -1.89979780143 -1.00322107083 1.0394134598 -0.633180022858
1.56020639879 2.26517308584 -0.0594220672493 7.31690143808 2.9668 -1.1728029722 -0.105685189122 -1.90001918873 -1.0041957866 1.03806252573 -0.632905355641
1.57903288647 2.2612397895 -0.0594216619763 7.31740634365 2.9668 -1.17194414516 -0.106944652289 -1.90023718528 -1.00516980424 1.03671296615 -0.632630880484
1.59786089141 2.25730617635 -0.059421313594 7.3179112249 2.9668 -1.1710845695 -0.108204506108 -1.90045179767 -1.00614310623 1.03536476868 -0.632356601289
1.6166903986 2.25337224935 -0.0594210238468 7.31841607603 2.9668 -1.17022425264 -0.109464750237 -1.9006630343 -1.00711569277 1.03401793891 -0.632082516829
1.63552140506 2.24943800904 -0.0594207928285 7.31892090179 2.9668 -1.16936320012 -0.110725380554 -1.90087090296 -1.00808755817 1.03267247643 -0.631808627555
1.65435390779 2.24550345595 -0.0594206206246 7.31942570691 2.9668 -1.16850141746 -0.111986392961 -1.90107541142 -1.00905869681 1.0313283808 -0.631534933905
1.67318790678 2.24156859063 -0.0594205073136 7.31993049614 2.9668 -1.16763891014 -0.113247783379 -1.90127656747 -1.01002910306 1.02998565156 -0.631261436303
1.69202339604 2.2376334136 -0.0594204529663 7.32043527418 2.9668 -1.16677568359 -0.114509547753 -1.9014743789 -1.01099877134 1.02864428824 -0.630988135161
1.71086036357 2.23369792793 -0.0594204592882 7.32094003516 2.9668 -1.16591174514 -0.115771685879 -1.90166885417 -1.01196770194 1.02730429636 -0.630715029163
1.72969882887 2.22976212914 -0.0594205230576 7.32144480495 2.9668 -1.1650470963 -0.117034186073 -1.90185999971 -1.01293587761 1.02596566339 -0.630442122082
1.74853877994 2.22582602031 -0.0594206459588 7.32194957765 2.9668 -1.16418174435 -0.118297048191 -1.90204782397 -1.01390329871 1.02462839483 -0.630169412613
1.76738021078 2.22188960199 -0.0594208280333 7.32245435794 2.9668 -1.16331569458 -0.119560268267 -1.90223233474 -1.01486995974 1.02329249013 -0.629896901112
1.7862231214 2.21795287473 -0.0594210693152 7.32295915049 2.9668 -1.16244895228 -0.120823842354 -1.9024135398 -1.01583585526 1.02195794876 -0.629624587924
1.80506750729 2.2140158391 -0.059421369831 7.32346395996 2.9668 -1.16158152267 -0.122087766529 -1.90259144691 -1.01680097983 1.02062477013 -0.629352473381
1.82391336546 2.21007849566 -0.0594217296006 7.323968791 2.9668 -1.16071341096 -0.123352036887 -1.90276606385 -1.01776532805 1.01929295368 -0.6290805578
1.84276068391 2.20614084756 -0.0594221502706 7.32447363763 2.9668 -1.15984462435 -0.124616653415 -1.90293739914 -1.01872890036 1.01796250485 -0.628808839793
1.86160948213 2.20220289018 -0.0594226285839 7.3249785257 2.9668 -1.1589751639 -0.125881604498 -1.90310545904 -1.01969167977 1.01663341094 -0.628537323008
1.88045974514 2.1982646267 -0.0594231661663 7.32548344921 2.9668 -1.15810503676 -0.127146890179 -1.90327025207 -1.02065366678 1.01530567738 -0.628266006067
1.89931146993 2.19432605768 -0.0594237630092 7.32598841278 2.9668 -1.15723424799 -0.128412506639 -1.90343178598 -1.02161485607 1.01397930354 -0.627994889237
1.918164655 2.19038718369 -0.0594244190966 7.32649342098 2.9668 -1.15636280265 -0.12967845008 -1.90359006853 -1.02257524238 1.01265428877 -0.627723972774
1.93701929735 2.18644800532 -0.0594251344054 7.3269984784 2.9668 -1.15549070573 -0.13094471672 -1.90374510748 -1.02353482045 1.01133063241 -0.627453256921
1.955875394 2.18250852314 -0.0594259089055 7.32750358962 2.9668 -1.15461796222 -0.132211302801 -1.90389691057 -1.02449358505 1.0100083338 -0.62718274191
1.97473292843 2.1785687404 -0.0594267441875 7.32800874854 2.9668 -1.15374457918 -0.133478208498 -1.90404548638 -1.02545153677 1.00868739832 -0.626912426281
1.99359192465 2.17462865232 -0.059427636959 7.328513981 2.9668 -1.15287055725 -0.134745422241 -1.90419084096 -1.02640865886 1.00736781315 -0.626642313565
2.01245236766 2.17068826217 -0.0594285887903 7.3290192809 2.9668 -1.15199590346 -0.136012944265 -1.9043329829 -1.02736495195 1.00604958365 -0.626372402315
2.03131425296 2.16674757053 -0.0594295996239 7.32952465275 2.9668 -1.15112062265 -0.137280770887 -1.90447191993 -1.02832041091 1.00473270911 -0.626102692714
2.05017757905 2.16280657798 -0.0594306693957 7.33003010106 2.9668 -1.15024471965 -0.138548898448 -1.90460765977 -1.02927503064 1.00341718882 -0.625833184933
2.06904234144 2.15886528512 -0.0594317980343 7.33053563034 2.9668 -1.14936819925 -0.139817323302 -1.90474021013 -1.03022880604 1.00210302204 -0.625563879134
2.08790853862 2.15492369252 -0.0594329854621 7.33104124508 2.9668 -1.1484910662 -0.141086041827 -1.90486957874 -1.03118173207 1.00079020803 -0.625294775466
2.1067761556 2.15098180354 -0.0594342332154 7.33154693904 2.9668 -1.14761332746 -0.142355054382 -1.90499577421 -1.03213380945 0.999478752134 -0.625025872402
2.12564521488 2.14703961323 -0.0594355379672 7.33205273809 2.9668 -1.14673498325 -0.143624349431 -1.90511880241 -1.03308502165 0.998168641412 -0.624757173364
2.14451569846 2.14309712494 -0.0594369012347 7.33255863597 2.9668 -1.14585604049 -0.144893927391 -1.90523867195 -1.03403536944 0.996859881195 -0.624488676837
2.16338760784 2.13915433926 -0.0594383229136 7.33306463712 2.9668 -1.14497650381 -0.146163784711 -1.90535539054 -1.03498484785 0.99555247071 -0.624220382927
2.18226093552 2.1352112568 -0.0594398028927 7.33357074596 2.9668 -1.14409637782 -0.147433917859 -1.90546896585 -1.03593345194 0.994246409177 -0.623952291726
2.201135683 2.13126787813 -0.0594413410548 7.33407696692 2.9668 -1.14321566711 -0.148704323321 -1.90557940556 -1.03688117679 0.992941695811 -0.623684403318
2.22001184429 2.12732420385 -0.0594429372759 7.33458330438 2.9668 -1.14233437622 -0.149974997602 -1.90568671735 -1.0378280175 0.991638329819 -0.623416717774
2.2388894044 2.12338023741 -0.0594445930404 7.335089752 2.9668 -1.14145251203 -0.151245941238 -1.90579090989 -1.03877397494 0.99033631651 -0.623149233505
2.2577683873 2.11943597366 -0.0594463049881 7.33559633562 2.9668 -1.14057007432 -0.152517142716 -1.90589198881 -1.03971903278 0.989035642854 -0.622881953829
2.27664877652 2.11549141606 -0.0594480745846 7.33610304885 2.9668 -1.13968706992 -0.153788602627 -1.90598996278 -1.04066319193 0.987736314156 -0.62261487717
2.29553057054 2.11154656522 -0.0594499016805 7.33660989605 2.9668 -1.13880350326 -0.155060317545 -1.90608483946 -1.04160644757 0.986438329598 -0.622348003559
2.31441376338 2.10760142171 -0.0594517861199 7.33711688155 2.9668 -1.13791937877 -0.15633228406 -1.90617662648 -1.04254879492 0.985141688359 -0.622081333015
2.33329835503 2.10365598614 -0.0594537277409 7.33762400966 2.9668 -1.13703470082 -0.157604498778 -1.90626533146 -1.04349022921 0.983846389613 -0.621814865548
2.3521843425 2.09971025908 -0.0594557263753 7.3381312847 2.9668 -1.13614947377 -0.158876958324 -1.90635096205 -1.04443074571 0.982552432528 -0.621548601157
2.37107170779 2.0957642441 -0.0594577834575 7.33863870016 2.9668 -1.13526370439 -0.160149663409 -1.90643352695 -1.0453703454 0.981259822404 -0.621282538197
2.38996047639 2.09181793583 -0.0594598955948 7.3391462819 2.9668 -1.13437739208 -0.161422602523 -1.90651303157 -1.04630901215 0.979968546125 -0.621016679884
2.40885063331 2.08787133785 -0.0594620642039 7.33965402339 2.9668 -1.13349054358 -0.162695776433 -1.90658948462 -1.047246747 0.978678608991 -0.620751024587
2.42774217255 2.08392445075 -0.0594642890915 7.34016192888 2.9668 -1.13260316314 -0.163969181826 -1.9066628937 -1.04818354528 0.977390010153 -0.620485572266
2.44663509261 2.0799772751 -0.0594665700592 7.3406700026 2.9668 -1.13171525497 -0.165242815408 -1.90673326641 -1.04911940237 0.976102748765 -0.620220322873
2.46552939199 2.07602981151 -0.0594689069018 7.34117824879 2.9668 -1.13082682329 -0.166516673896 -1.90680061031 -1.05005431363 0.974816823972 -0.619955276348
2.4844250662 2.07208206055 -0.0594712994086 7.34168667163 2.9668 -1.12993787225 -0.167790754027 -1.90686493299 -1.05098827448 0.97353223492 -0.619690432623
2.50332209875 2.06813402587 -0.0594737489664 7.34219526451 2.9668 -1.12904840855 -0.169065056684 -1.9069262432 -1.05192128603 0.972248986911 -0.61942579
2.52222051511 2.06418570191 -0.0594762521511 7.34270405325 2.9668 -1.12815843122 -0.170339570348 -1.90698454611 -1.05285333234 0.970967066763 -0.619161351601
2.5411202988 2.06023709234 -0.0594788103318 7.34321303119 2.9668 -1.1272679469 -0.171614295952 -1.90703985048 -1.05378441456 0.969686479779 -0.618897115742
2.56002144683 2.05628819773 -0.0594814232742 7.34372220249 2.9668 -1.12637695966 -0.172889230292 -1.90709216385 -1.05471452818 0.968407225096 -0.618633082319
2.57892395768 2.05233901868 -0.0594840907379 7.34423157126 2.9668 -1.12548547357 -0.174164370178 -1.90714149376 -1.0556436687 0.967129301853 -0.618369251219
2.59782782537 2.04838955574 -0.0594868124769 7.34474114164 2.9668 -1.12459349263 -0.175439712437 -1.90718784773 -1.05657183164 0.965852709183 -0.618105622319
2.61673304989 2.04443980951 -0.0594895882397 7.34525091773 2.9668 -1.12370102085 -0.176715253908 -1.90723123329 -1.05749901254 0.964577446224 -0.617842195488
2.63563961325 2.04048978374 -0.0594924193672 7.34576089272 2.9668 -1.12280806485 -0.177990995639 -1.90727165922 -1.05842521266 0.963303518293 -0.617578968978
2.65454754095 2.03653947262 -0.0594953024049 7.34627109249 2.9668 -1.12191462327 -0.179266926088 -1.90730913048 -1.05935041621 0.962030912149 -0.617315945821
2.67345681798 2.03258887994 -0.059498238677 7.34678151018 2.9668 -1.12102070271 -0.180543046353 -1.90734365583 -1.06027462446 0.960759633116 -0.617053124289
2.69236743835 2.02863800626 -0.059501227909 7.34729214986 2.9668 -1.12012630707 -0.18181935333 -1.90737524278 -1.06119783304 0.95948968033 -0.616790504216
2.71127940206 2.02468685214 -0.0595042698211 7.34780301554 2.9668 -1.11923144024 -0.183095843929 -1.90740389881 -1.06212003759 0.958221052926 -0.616528085427
2.73019270462 2.02073541816 -0.0595073641278 7.34831411125 2.9668 -1.11833610608 -0.184372515073 -1.90742963138 -1.06304123377 0.95695375004 -0.616265867742
2.74910734451 2.01678370489 -0.0595105105381 7.34882544099 2.9668 -1.11744030841 -0.185649363698 -1.90745244797 -1.06396141724 0.955687770807 -0.61600385097
2.76802330227 2.01283171616 -0.0595137103497 7.34933699778 2.9668 -1.11654405381 -0.186926391016 -1.90747235741 -1.06488058938 0.954423120578 -0.615742033319
2.78694060786 2.00887944596 -0.0595169600786 7.34984880751 2.9668 -1.11564734057 -0.188203585447 -1.90748936439 -1.06579873456 0.953159786062 -0.615480417739
2.80585924179 2.00492689816 -0.0595202610059 7.35036086316 2.9668 -1.11475017521 -0.189480948248 -1.90750347773 -1.06671585418 0.951897772618 -0.615219002455
2.82477920258 2.0009740733 -0.0595236128188 7.35087316868 2.9668 -1.11385256149 -0.190758476409 -1.90751470487 -1.06763194399 0.950637079389 -0.614957787247
2.84370048572 1.99702097195 -0.0595270151996 7.35138572799 2.9668 -1.11295450314 -0.192036166932 -1.90752305325 -1.06854699976 0.949377705519 -0.614696771884
2.8626230912 1.99306759466 -0.059530467825 7.351898545 2.9668 -1.11205600386 -0.193314016831 -1.90752853027 -1.06946101727 0.948119650157 -0.614435956131
2.88154701304 1.98911394198 -0.0595339703667 7.3524116236 2.9668 -1.11115706735 -0.194592023132 -1.90753114335 -1.07037399232 0.94686291245 -0.614175339744
2.90047223475 1.98516001784 -0.0595375240805 7.35292495665 2.9668 -1.11025770012 -0.195870187205 -1.90753090136 -1.0712859264 0.94560749779 -0.61391492089
2.9193987863 1.98120581601 -0.0595411254543 7.35343857003 2.9668 -1.1093579001 -0.197148497417 -1.90752780874 -1.07219680404 0.944353392848 -0.613654702437
2.9383266467 1.97725134043 -0.059544775728 7.35395245658 2.9668 -1.10845767379 -0.198426955185 -1.90752187436 -1.07310662673 0.943100603028 -0.613394682575
2.95725581597 1.97329659164 -0.0595484745522 7.35446662012 2.9668 -1.1075570248 -0.199705557584 -1.90751310561 -1.07401539037 0.941849127491 -0.613134861028
2.97618629109 1.96934157018 -0.0595522215731 7.35498106446 2.9668 -1.10665595671 -0.2009843017 -1.90750150986 -1.07492309084 0.940598965401 -0.612875237518
2.99511806758 1.96538627659 -0.0595560164312 7.35549579339 2.9668 -1.10575447308 -0.202263184631 -1.90748709446 -1.07582972404 0.939350115927 -0.612615811756
3.01405114392 1.96143071141 -0.0595598587624 7.3560108107 2.9668 -1.10485257748 -0.203542203488 -1.90746986678 -1.07673528591 0.938102578242 -0.61235658345
3.03298550064 1.95747487866 -0.0595637497829 7.35652610907 2.9668 -1.10395027638 -0.204821359794 -1.90744983574 -1.07763977803 0.936856357788 -0.61209755073
3.05192117072 1.95351877186 -0.0595676859533 7.3570417144 2.9668 -1.10304756737 -0.206100641854 -1.90742700551 -1.07854318508 0.935611441206 -0.61183871639
3.07085813166 1.94956239504 -0.0595716684745 7.35755761935 2.9668 -1.10214445692 -0.207380051236 -1.90740138502 -1.07944550867 0.934367833954 -0.611580078582
3.08979638346 1.94560574874 -0.0595756969622 7.35807382762 2.9668 -1.1012409485 -0.208659585095 -1.9073729816 -1.08034674481 0.933125535221 -0.611321636985
3.10873592163 1.94164883347 -0.0595797710278 7.35859034291 2.9668 -1.10033704556 -0.209939240596 -1.90734180255 -1.08124688949 0.931884544203 -0.611063391273
3.12767674618 1.93769164975 -0.0595838902775 7.3591071689 2.9668 -1.09943275155 -0.211219014914 -1.9073078552 -1.08214593874 0.930644860096 -0.610805341112
3.14661885109 1.9337341981 -0.0595880543133 7.35962430925 2.9668 -1.09852806989 -0.212498905238 -1.90727114685 -1.08304388862 0.929406482107 -0.610547486161
3.16556221988 1.92977648264 -0.059592264313 7.36014175646 2.9668 -1.09762300702 -0.213778913242 -1.90723168647 -1.08394074082 0.928169415736 -0.610289824521
3.18450688404 1.92581849663 -0.0595965167121 7.36065953646 2.9668 -1.09671756023 -0.215059027153 -1.90718947797 -1.08483648013 0.926933647606 -0.610032358913
3.20345282257 1.9218602442 -0.0596008126735 7.36117764172 2.9668 -1.09581173594 -0.21633924869 -1.90714453034 -1.08573110829 0.925699183236 -0.609775087459
3.22240003548 1.91790172586 -0.0596051517802 7.36169607583 2.9668 -1.09490553751 -0.217619575082 -1.90709685084 -1.08662462142 0.924466021853 -0.609518009794
3.24134851676 1.9139429421 -0.0596095336102 7.36221484236 2.9668 -1.09399896827 -0.218900003565 -1.90704644674 -1.08751701562 0.923234162688 -0.609261125549
3.26029826792 1.90998389344 -0.0596139577374 7.36273394488 2.9668 -1.09309203156 -0.220180531387 -1.9069933253 -1.08840828704 0.922003604979 -0.609004434347
3.27924928296 1.90602458034 -0.0596184237307 7.36325338694 2.9668 -1.09218473066 -0.221461155805 -1.90693749378 -1.08929843185 0.920774347969 -0.608747935806
3.29820154389 1.90206500706 -0.0596229327323 7.36377316083 2.9668 -1.09127707202 -0.222741878645 -1.9068789612 -1.09018745184 0.919546397229 -0.608491627998
3.31715508519 1.89810516656 -0.0596274811533 7.36429329252 2.9668 -1.09036905259 -0.224022688042 -1.90681773122 -1.09107533194 0.918319739368 -0.608235513577
3.33610988287 1.89414506308 -0.0596320701207 7.36481377428 2.9668 -1.08946067879 -0.225303585863 -1.90675381287 -1.09196207399 0.917094379974 -0.607979590638
3.35506593843 1.89018469711 -0.0596366991862 7.36533460959 2.9668 -1.08855195388 -0.226584569404 -1.90668721337 -1.0928476742 0.915870318319 -0.607723858778
3.37402324888 1.88622406913 -0.0596413678965 7.36585580189 2.9668 -1.08764288106 -0.227865635969 -1.90661793994 -1.0937321288 0.91464755368 -0.607468317586
3.39298180972 1.88226317959 -0.0596460757941 7.36637735464 2.9668 -1.08673346357 -0.229146782871 -1.9065459998 -1.09461543406 0.913426085337 -0.607212966648
3.41194162094 1.87830202898 -0.0596508224174 7.36689927125 2.9668 -1.08582370459 -0.230428007431 -1.90647140014 -1.09549758623 0.912205912584 -0.606957805544
3.43090266005 1.87434062163 -0.0596556088743 7.36742154383 2.9668 -1.08491361056 -0.231709311625 -1.90639415008 -1.09637858724 0.910987041067 -0.606702832321
3.44986496455 1.87037895022 -0.0596604315525 7.36794419838 2.9668 -1.08400317812 -0.23299068348 -1.90631425297 -1.0972584221 0.909769457385 -0.606448049571
3.46882851044 1.86641701911 -0.0596652915454 7.36846722697 2.9668 -1.08309241369 -0.234272125012 -1.90623171792 -1.09813709277 0.908553167205 -0.606193455365
3.48779329771 1.86245482875 -0.0596701883748 7.36899063295 2.9668 -1.08218132043 -0.235553633579 -1.90614655212 -1.09901459558 0.907338169849 -0.605939049262
3.50675932488 1.85849237959 -0.0596751215578 7.36951441965 2.9668 -1.08126990145 -0.236835206545 -1.90605876273 -1.09989092685 0.906124464645 -0.605684830819
3.52572658744 1.85452967208 -0.0596800906072 7.3700385904 2.9668 -1.08035815986 -0.238116841282 -1.90596835692 -1.10076608296 0.904912050926 -0.605430799585
3.5446950854 1.85056670665 -0.0596850950324 7.3705631485 2.9668 -1.07944609878 -0.239398535174 -1.90587534185 -1.10164006026 0.903700928037 -0.605176955106
3.56366479626 1.84660348776 -0.0596901359086 7.37108808582 2.9668 -1.07853372465 -0.240680290338 -1.90577972669 -1.1025128608 0.902491101709 -0.60492329541
