this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
1.60081708346 2.15941831188 0.172322299591 -0.207712170738 -0.128928365305 1.12144705889 0.774154580859 0.0889910292098 0.651937419011 -1.06485197754 -0.414426032691
1.62131555865 2.15460199164 0.172743680094 -0.208280678233 -0.12972923565 1.12138166671 0.774660480064 0.0890228480201 0.652427917162 -1.06374747166 -0.41451165525
1.64180895926 2.14978686371 0.173166183859 -0.208851458214 -0.130532931698 1.12131606296 0.775167518916 0.0890539103723 0.652919525091 -1.0626387877 -0.414597868786
1.66229725584 2.14497293531 0.173589810697 -0.209424516006 -0.131339462107 1.12125024755 0.775675699333 0.0890842112353 0.65341224472 -1.06152591473 -0.414684677462
1.6827804145 2.14016021366 0.174014560367 -0.209999856948 -0.132148835575 1.12118422041 0.776185023232 0.0891137453647 0.653906077954 -1.06040884178 -0.414772085963
1.70325967519 2.13534840803 0.174440588156 -0.210577456797 -0.132960995219 1.12111800401 0.776695486113 0.0891427681425 0.654401047903 -1.05928763625 -0.414859418284
1.72373247263 2.13053812108 0.174867579661 -0.211157385968 -0.133776088011 1.12105155141 0.777207105564 0.0891707155943 0.65489711263 -1.05816212059 -0.414948142728
1.74420003055 2.12572906531 0.175295694649 -0.211739608457 -0.134594043358 1.12098488853 0.777719872135 0.0891979168451 0.655394298598 -1.05703238169 -0.415037382866
1.76466232833 2.12092124548 0.175724931068 -0.212324135351 -0.135414876614 1.12091801368 0.778233789723 0.0892243299035 0.655892605636 -1.05589839902 -0.415127242238
1.78511933358 2.11611466899 0.176155288476 -0.212910971876 -0.136238596437 1.12085092686 0.778748860148 0.089249949652 0.656392035585 -1.05476016175 -0.415217724865
1.80557101538 2.11130934322 0.176586766372 -0.213500123293 -0.137065211543 1.12078362805 0.779265085237 0.0892747706419 0.656892590259 -1.05361765898 -0.415308835607
1.82601865783 2.10650496681 0.177019529157 -0.214091566095 -0.137894663586 1.12071613813 0.779782460427 0.0892990558222 0.657394293569 -1.0524709572 -0.415399882514
1.84645960141 2.10170216412 0.177453243212 -0.214685368963 -0.138727102585 1.1206484136 0.780301003223 0.0893222244953 0.657897101663 -1.05131988111 -0.415492368414
1.86689511551 2.09690063724 0.177888077737 -0.215281496588 -0.139562456289 1.12058047859 0.780820703987 0.0893446156616 0.658401041939 -1.05016451644 -0.415585395736
1.88732517952 2.09210039097 0.178324030288 -0.215879959965 -0.140400740125 1.1205123316 0.781341566548 0.0893661861079 0.658906114049 -1.0490048429 -0.415679070396
1.90774976102 2.08730143284 0.178761100142 -0.216480764259 -0.141241962793 1.12044397266 0.781863592637 0.0893869303272 0.659412319725 -1.0478408497 -0.415773397073
1.92816882763 2.08250377043 0.179199286528 -0.2170839146 -0.142086132973 1.12037540182 0.782386783964 0.0894068429099 0.659919660697 -1.04667252612 -0.415868380128
1.9485837091 2.07770709147 0.179638763464 -0.217689388307 -0.14293319082 1.12030663825 0.782911135872 0.0894261946724 0.660428161664 -1.04549993761 -0.415963311197
1.96899165315 2.07291204254 0.180079177068 -0.218297252069 -0.143783289399 1.12023764219 0.783436665822 0.0894443877472 0.660937776872 -1.04432291144 -0.416059728062
1.98939397333 2.06811831504 0.180520706472 -0.218907471412 -0.144636354822 1.12016843581 0.783963363954 0.0894617711226 0.661448534622 -1.043141532 -0.416156712141
2.00979064755 2.06332591381 0.180963348822 -0.219520057223 -0.145492402567 1.1200990178 0.784491234024 0.0894783003351 0.661960434381 -1.04195577928 -0.416254371736
2.03018164489 2.05853484653 0.181407103106 -0.220135014543 -0.146351441314 1.12002938825 0.785020277646 0.0894939697933 0.662473477783 -1.04076564264 -0.416352711349
2.05056693296 2.05374512096 0.181851968264 -0.220752348382 -0.147213479725 1.11995954727 0.785550496419 0.0895087739416 0.662987666453 -1.03957111146 -0.416451735324
2.07094788568 2.04895641368 0.182298128427 -0.221372037054 -0.148078456493 1.11988951218 0.786081885566 0.0895229913315 0.663503025842 -1.03837224997 -0.41655071958
2.09132165652 2.0441693939 0.182745208378 -0.221994144913 -0.14894652767 1.11981924727 0.786614462539 0.0895360068701 0.664019508331 -1.03716888846 -0.416651236199
2.11168960617 2.03938374216 0.1831933977 -0.222618638499 -0.149817617757 1.11974877258 0.787148217218 0.0895481795206 0.66453714308 -1.03596110973 -0.416752346071
2.13205171254 2.0345994633 0.183642693113 -0.223245528527 -0.150691742235 1.11967808699 0.787683153273 0.089559463771 0.665055929381 -1.03474889416 -0.416854159284
2.15240794175 2.02981656518 0.184093093308 -0.223874819893 -0.151568909734 1.11960719069 0.788219272187 0.0895698539988 0.665575868761 -1.03353223125 -0.416956680001
2.17275825993 2.02503505566 0.184544596894 -0.22450651754 -0.15244912897 1.11953608384 0.788756575457 0.0895793440523 0.666096962707 -1.03231111046 -0.417059913722
2.19310409405 2.0202546 0.184997398679 -0.225140600814 -0.153332337054 1.11946478176 0.789295058126 0.0895882209935 0.666619237431 -1.03108559472 -0.417163118959
2.21344249741 2.01547589049 0.185451100966 -0.225777131466 -0.154218693049 1.11939325309 0.789834737693 0.0895958518577 0.667142643462 -1.02985551773 -0.41726790297
2.23377487488 2.01069859656 0.185905904349 -0.226416077166 -0.155108119823 1.1193215156 0.790375603727 0.0896026059839 0.667667210794 -1.02862096053 -0.417373305529
2.25410120733 2.00592272306 0.186361805104 -0.22705744844 -0.156000632834 1.11924956839 0.790917659801 0.0896084367877 0.668192938539 -1.02738190388 -0.417479438504
2.2744214594 2.00114827795 0.18681880157 -0.227701250105 -0.156896240757 1.11917741169 0.79146090729 0.0896133380055 0.668719828072 -1.02613833738 -0.41758630731
2.2947355987 1.99637526929 0.187276892054 -0.228347486893 -0.157794952188 1.11910504576 0.792005347533 0.089617303794 0.669247880782 -1.02489025074 -0.417693916193
2.3150450993 1.99160335071 0.187736282562 -0.22899613943 -0.158696702782 1.11903248376 0.792550975388 0.089620629121 0.66977712357 -1.02363770531 -0.417801508241
2.33534691292 1.98683323801 0.188196551753 -0.229647266497 -0.159601654548 1.11895969901 0.793097808453 0.089622663016 0.670307505164 -1.02238053861 -0.417910725354
2.35564249597 1.98206458934 0.18865791182 -0.230300837008 -0.160509728665 1.11888670683 0.793645835908 0.0896237857479 0.670839056371 -1.02111882979 -0.418020585237
2.37593182781 1.97729740947 0.189120358531 -0.230956861373 -0.161420940671 1.11881350654 0.794195061264 0.0896239489015 0.67137177607 -1.01985255992 -0.418131203454
2.39621487312 1.97253170657 0.18958388991 -0.231615344186 -0.162335299115 1.11874009847 0.794745485729 0.0896231465116 0.671905665534 -1.01858171888 -0.41824258418
2.41649159803 1.9677674888 0.190048503917 -0.232276290021 -0.163252812544 1.11866648293 0.795297110499 0.0896213725386 0.672440726015 -1.01730629657 -0.418354731722
2.43676352666 1.96300439798 0.190514418333 -0.232939680925 -0.164173415144 1.11859267075 0.795849930201 0.0896189300432 0.672976985062 -1.01602635259 -0.418466873646
2.45702751061 1.9582431738 0.190981186972 -0.233605572308 -0.16509727178 1.11851864034 0.796403962576 0.0896151500358 0.673514389679 -1.01474172878 -0.41858068561
2.47728505487 1.95348346293 0.191449034188 -0.234273934593 -0.166024302056 1.11844440433 0.796959196394 0.0896104232776 0.674052971392 -1.01345250206 -0.418695164927
2.49753613736 1.94872527009 0.191917955248 -0.234944777951 -0.166954521463 1.1183699623 0.797515635064 0.0896047001322 0.674592728886 -1.01215865398 -0.418810429169
2.51778072419 1.94396860353 0.192387947813 -0.23561810682 -0.167887938506 1.11829531464 0.798073279646 0.089597974339 0.67513366328 -1.0108601746 -0.418926482813
2.53801877857 1.93921347162 0.192859009499 -0.236293925544 -0.168824561603 1.11822046178 0.798632131158 0.0895902400828 0.675675775707 -1.00955705412 -0.419043329111
2.55825187763 1.93445950412 0.193331370461 -0.236972217758 -0.169764323478 1.11814541204 0.799192183956 0.0895818085817 0.676219094317 -1.0082493502 -0.41916018035
2.57847676989 1.92970746498 0.193804558393 -0.237653035146 -0.170707391835 1.11807014923 0.799753456002 0.089571992325 0.676763564438 -1.0069369094 -0.419278746295
2.59869500893 1.92495698921 0.194278810456 -0.238336349749 -0.17165368463 1.11799468315 0.800315935562 0.0895611933078 0.677309218295 -1.00561980631 -0.41939800249
2.61890657267 1.92020808143 0.194754121362 -0.239022171549 -0.172603217374 1.11791901363 0.80087962597 0.0895493600775 0.677856054334 -1.00429802288 -0.419518069975
2.6391114287 1.91546075006 0.195230488416 -0.239710504739 -0.173555998428 1.11784314116 0.801444528098 0.0895364865947 0.678404073545 -1.0029715495 -0.419638952167
2.65930954022 1.9107150035 0.195707908832 -0.240401353523 -0.174512036199 1.11776706623 0.802010642817 0.0895225664461 0.678953276881 -1.00164037651 -0.419760653377
2.67950253298 1.90597045941 0.196186625794 -0.241094703198 -0.175471261836 1.11769079452 0.802577964124 0.0895079198687 0.679503693087 -1.00030455961 -0.419882368819
2.69968705238 1.90122790626 0.19666613957 -0.241790601332 -0.176433845835 1.11761431561 0.803146510282 0.0894918404373 0.680055265883 -0.998963950515 -0.420005842378
2.71986470062 1.89648696724 0.197146700736 -0.242489021842 -0.177399704602 1.11753763626 0.803716269011 0.0894747410938 0.680608028098 -0.997618621143 -0.42013002915
2.7400354615 1.89174764686 0.197628303461 -0.243189974404 -0.178368853539 1.11746075657 0.804287243529 0.0894565691731 0.681161977976 -0.996268554047 -0.420255051991
2.76019929673 1.88700995369 0.198110944667 -0.243893462981 -0.179341300887 1.11738367713 0.804859434521 0.0894373186435 0.681717116352 -0.994913739893 -0.420380913802
2.78035617098 1.8822738962 0.198594621155 -0.244599491587 -0.180317054984 1.11730639852 0.80543284269 0.0894169827169 0.682273443997 -0.993554169272 -0.420507619343
2.80050776153 1.87753907968 0.199079589752 -0.245308047431 -0.181296045502 1.11722892357 0.806007461643 0.0893958902156 0.682830990169 -0.992189895605 -0.420634348336
2.82065061071 1.87280631749 0.199565321979 -0.246019173478 -0.182278445579 1.11715124803 0.806583310001 0.0893733160206 0.683389697093 -0.990820776328 -0.420762877173
2.84078637079 1.86807522079 0.200052082466 -0.246732845768 -0.183264170153 1.1170733754 0.807160374887 0.0893496838249 0.683949598106 -0.989446880404 -0.420892141598
2.86091502409 1.86334579404 0.200539864836 -0.247449073601 -0.184253234435 1.1169953061 0.807738659379 0.0893249401026 0.68451069127 -0.988068191083 -0.421022265302
2.88103653232 1.85861804583 0.201028665574 -0.248167860756 -0.185245646616 1.11691704078 0.80831816399 0.0892990782517 0.685072977217 -0.986684699251 -0.421153252122
2.90115086015 1.85389198476 0.201518481074 -0.248889210996 -0.186241414894 1.11683858014 0.808898889223 0.0892720914623 0.685636456549 -0.985296395821 -0.421285106343
2.9212597423 1.84916720362 0.202009582484 -0.249613113597 -0.187240467429 1.11675992397 0.809480828226 0.0892443175477 0.686201158987 -0.98390333181 -0.421416991636
2.94135960623 1.84444454084 0.202501411159 -0.250339606529 -0.18824298 1.11668107459 0.810064000091 0.0892150119308 0.686767025335 -0.982505370763 -0.421550717757
2.96145216164 1.8397235955 0.202994246507 -0.251068668093 -0.189248865991 1.11660203202 0.810648391226 0.0891846099661 0.687334089397 -0.981102578571 -0.421685199416
2.98153738938 1.83500437191 0.203488081539 -0.251800307257 -0.190258140505 1.116522797 0.811234004604 0.0891530565309 0.687902349008 -0.979694939116 -0.421820562917
3.00161525264 1.83028687872 0.203982912308 -0.252534527552 -0.191270811603 1.11644337029 0.811820840532 0.0891203448547 0.68847180461 -0.978282443599 -0.421956811986
3.0216857146 1.82557112464 0.204478734786 -0.253271332466 -0.192286887318 1.11636375267 0.812408899295 0.0890864681508 0.689042456625 -0.976865083286 -0.422093950303
3.04175056005 1.8208566898 0.204975835097 -0.254010713594 -0.193306294386 1.11628394074 0.812998173545 0.0890517728526 0.689614335142 -0.975442906524 -0.422231126925
3.06180611634 1.8161444379 0.205473623031 -0.254752703389 -0.194329211065 1.11620394376 0.813588682919 0.089015495142 0.690187379679 -0.974015783528 -0.422370183283
3.08185414026 1.81143395585 0.20597239345 -0.255497282676 -0.195355549268 1.11612375808 0.814180413043 0.0889780818869 0.690761624405 -0.972583776825 -0.422510014096
3.10189461268 1.80672524777 0.206472138741 -0.256244460042 -0.196385323936 1.11604338476 0.814773366771 0.0889394765011 0.691337066929 -0.971146871004 -0.422650747841
3.12192749826 1.80201832237 0.206972854502 -0.256994238755 -0.197418542992 1.11596282467 0.815367544194 0.0888996719624 0.691913707487 -0.969705057603 -0.422792388315
3.14195276017 1.79731318843 0.20747453628 -0.25774662199 -0.198455214265 1.11588207869 0.81596294536 0.0888586616875 0.692491546321 -0.968258328287 -0.422934938131
3.16197223918 1.79260941333 0.207977485866 -0.258501603882 -0.199495263091 1.11580114001 0.816559562361 0.0888168007452 0.693070613804 -0.966806728535 -0.423077532197
3.18198214922 1.7879078862 0.208481080024 -0.259259210863 -0.200538870101 1.11572002528 0.817157415478 0.0887733058982 0.693650848301 -0.965350135728 -0.423222042898
3.20198430307 1.78320818167 0.208985629787 -0.260019426534 -0.201585945786 1.11563872692 0.817756489474 0.0887286356228 0.694232284239 -0.963888608774 -0.42336734541
3.22197868305 1.77851030365 0.209491126889 -0.260782259067 -0.202636504904 1.11555724636 0.81835678708 0.0886827317873 0.694814918999 -0.962422133021 -0.423513570481
3.24196525234 1.77381426092 0.20999756648 -0.261547711412 -0.203690555166 1.11547558457 0.818958308141 0.0886355874858 0.695398752619 -0.960950700418 -0.423660721042
3.26194397267 1.76912006226 0.210504943628 -0.262315786467 -0.204748104256 1.11539374254 0.819561052477 0.0885871957983 0.695983785114 -0.959474302982 -0.423808799972
3.28191673927 1.76442726227 0.21101357654 -0.263086481089 -0.205809076083 1.11531170985 0.820165011535 0.0885379208812 0.696570047081 -0.95799298318 -0.423956927435
3.30187966153 1.75973677558 0.211522807451 -0.26385981516 -0.206873653522 1.11522951094 0.820770206347 0.0884869599503 0.697157475875 -0.956506626067 -0.424107005864
3.32183460228 1.75504816447 0.212032964285 -0.264635775349 -0.207941745741 1.1151471341 0.821376620735 0.0884347829034 0.697746106057 -0.955015286644 -0.424257892076
3.34178154239 1.75036143265 0.212544038127 -0.265414369328 -0.209013367213 1.11506458114 0.821984257281 0.0883813304922 0.698335934801 -0.953518951129 -0.424409717921
3.36172044798 1.74567658887 0.213056023625 -0.266195599769 -0.210088525507 1.11498185312 0.8225931156 0.0883265953188 0.698926961899 -0.952017611833 -0.42456248695
3.38165128077 1.74099364199 0.213568915386 -0.266979469218 -0.211167228062 1.11489895115 0.823203195244 0.0882705707058 0.69951918716 -0.950511261227 -0.424716200855
3.40157599047 1.73631213372 0.214083048752 -0.267765977511 -0.212249397426 1.11481586103 0.823814486951 0.0882136296664 0.700112641299 -0.94899993853 -0.424869966178
3.42149057604 1.73163300418 0.214597729891 -0.268555137448 -0.21333521861 1.11473261538 0.824427012631 0.0881549496011 0.700707260809 -0.947483536967 -0.425025714803
3.44139695333 1.72695580338 0.215113304409 -0.269346938975 -0.214424599424 1.11464919815 0.825040755035 0.0880950125745 0.701303080298 -0.945962107451 -0.425182284099
3.46129510613 1.72228053469 0.215629762665 -0.270141389307 -0.215517554138 1.11456561151 0.825655716633 0.0880337573576 0.701900096691 -0.944435637029 -0.425339809027
3.48118499911 1.71760720692 0.216147098846 -0.270938490731 -0.216614090041 1.11448185668 0.826271896753 0.0879711769306 0.702498309567 -0.942904118505 -0.425498291606
3.50106659398 1.71293582889 0.216665307043 -0.271738245483 -0.217714214393 1.11439793483 0.826889294695 0.0879072642204 0.703097718478 -0.941367544755 -0.42565773389
3.52094189642 1.70826592942 0.217184740501 -0.272540656597 -0.218817848384 1.1143138278 0.827507900403 0.0878424013833 0.703698354175 -0.939825951583 -0.42581722867
3.54080679492 1.70359847415 0.217704667766 -0.273345729207 -0.219925178992 1.11422957683 0.828127736774 0.0877757460814 0.704300152465 -0.938279240913 -0.425978735782
3.56066325984 1.69893300073 0.21822545287 -0.27415345686 -0.221036112791 1.11414516128 0.828748785411 0.0877077921901 0.704903147857 -0.936727459265 -0.426141074807
3.58051127643 1.69426951222 0.218747085453 -0.274963846228 -0.222150663754 1.11406058373 0.829371048649 0.0876384769222 0.705507337048 -0.935170594626 -0.426304382656
3.6003508079 1.68960801743 0.219269559202 -0.27577689923 -0.223268838918 1.1139758455 0.829994525529 0.0875677932938 0.70611271937 -0.933608640277 -0.426468660641
3.62018181594 1.68494852515 0.219792867695 -0.276592617741 -0.224390645303 1.11389094791 0.830619215071 0.0874957341063 0.706719294121 -0.932041589565 -0.426633910499
3.64000636221 1.68029055131 0.220317382841 -0.277411008261 -0.225516002795 1.11380586856 0.831245106349 0.0874226905941 0.707327091974 -0.930469474662 -0.426799212021
3.65982022769 1.67563508693 0.220842333983 -0.278232067651 -0.226645100172 1.11372065779 0.831872223372 0.0873478006992 0.707936048245 -0.928892206714 -0.42696655161
3.6796254328 1.67098165737 0.22136810434 -0.279055793381 -0.227777842876 1.1136352901 0.832500546505 0.0872715699059 0.708546197191 -0.927309827574 -0.427134732343
3.69942196723 1.66633026535 0.221894682845 -0.279882191504 -0.228914244493 1.11354976853 0.833130077922 0.0871939342771 0.709157535301 -0.925722326261 -0.427303891979
3.71920979122 1.66168091964 0.222422062655 -0.280711263566 -0.23005431181 1.11346409448 0.83376081637 0.087114886669 0.70977006164 -0.924129696542 -0.427474031584
3.73898886943 1.65703362895 0.222950236813 -0.281543011066 -0.231198051601 1.11337826941 0.834392760583 0.0870344196506 0.710383775228 -0.922531932256 -0.42764515281
3.75876131504 1.65238789644 0.223479596691 -0.282377444219 -0.232345382467 1.11329226653 0.835025898669 0.0869529337494 0.710998706561 -0.920929061765 -0.427816322553
3.77852280596 1.64774473825 0.224009330806 -0.28321455101 -0.233496494832 1.11320614566 0.835660255891 0.086869547034 0.711614790656 -0.919321005934 -0.427989552759
3.7982754112 1.64310366757 0.224539842368 -0.284054333124 -0.234651293062 1.11311987623 0.836295811261 0.0867847768103 0.712232061379 -0.917707801713 -0.42816363032
3.81801912193 1.63846468675 0.225071119586 -0.284896795956 -0.235809790322 1.11303346172 0.836932566785 0.0866985579551 0.712850515015 -0.916089439202 -0.428338693824
3.83775390132 1.63382780444 0.225603155058 -0.285741940672 -0.236971993153 1.11294690368 0.837570520917 0.0866108829451 0.713470150332 -0.914465912673 -0.428514744587
3.85747971257 1.62919302932 0.226135941305 -0.28658976835 -0.238137908018 1.11286020366 0.838209672067 0.0865217444884 0.71409096608 -0.91283721651 -0.42869178328
