this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
3.15253720493 -0.142090373108 -2.20039506013 1 0.735891372729 -0.676876217165 -0.0128004004766 -0.0117738663257
3.19721637947 -0.142216085938 -2.19589594907 1 0.735528454115 -0.677240981856 -0.0136154851949 -0.0125365164464
3.24189341629 -0.142341562266 -2.1913970534 1 0.735143666325 -0.67762766764 -0.014418598852 -0.0132905198783
3.28656835541 -0.142466801594 -2.18689836927 1 0.734737312432 -0.678035969211 -0.0152090570542 -0.0140353396596
3.33124123351 -0.142591803353 -2.18239989227 1 0.734309712683 -0.678465564094 -0.0159861892489 -0.0147704418437
3.37591208395 -0.142716567218 -2.17790161975 1 0.733861203622 -0.678916113564 -0.0167493393919 -0.0154952957707
3.42058094673 -0.142841092645 -2.17340354736 1 0.733392138624 -0.679387262054 -0.0174978667919 -0.0162093744744
3.46524785854 -0.142965379171 -2.1689056713 1 0.732902887078 -0.679878638014 -0.0182311465525 -0.0169121548108
3.50991286275 -0.143089426304 -2.16440798733 1 0.732393834282 -0.680389854001 -0.0189485703476 -0.0176031178976
3.55457598603 -0.143213233677 -2.15991049263 1 0.731865380766 -0.680920507406 -0.0196495466095 -0.0182817490747
3.59923727507 -0.143336800822 -2.15541318299 1 0.731317942463 -0.681470180211 -0.0203335016886 -0.0189475387591
3.64389675988 -0.143460127311 -2.15091605469 1 0.730751950176 -0.682038439576 -0.020999879784 -0.0195999822316
3.68855448716 -0.143583212717 -2.14641910364 1 0.730167849128 -0.68262483827 -0.0216481439572 -0.0202385804652
3.73321048358 -0.14370605665 -2.14192232686 1 0.729566098443 -0.68322891523 -0.0222777760376 -0.0208628399653
3.77786478583 -0.143828658705 -2.13742572031 1 0.728947171308 -0.683850195337 -0.0228882775329 -0.0214722735445
3.82251743726 -0.143951018489 -2.13292928031 1 0.728311554008 -0.684488190431 -0.023479169955 -0.022066400659
3.86716847457 -0.144073135632 -2.12843300292 1 0.727659746012 -0.685142399198 -0.0240499950247 -0.0226447476066
3.91181792775 -0.144195009734 -2.12393688504 1 0.72699225899 -0.685812308199 -0.0246003150143 -0.0232068479598
3.95646583351 -0.144316640442 -2.11944092279 1 0.726309617094 -0.686497391528 -0.025129713264 -0.02375224312
4.00111223185 -0.144438027401 -2.11494511254 1 0.725612355989 -0.68719711182 -0.0256377943961 -0.0242804827082
4.04575715613 -0.144559170288 -2.11044945047 1 0.724901022866 -0.687910920222 -0.0261241844638 -0.0247911248676
4.09040064303 -0.144680068702 -2.10595393342 1 0.72417617529 -0.688638257576 -0.0265885312728 -0.0252837368474
4.13504272591 -0.144800722342 -2.10145855761 1 0.723438381708 -0.689378553862 -0.0270305045301 -0.0257578953429
4.17968344144 -0.14492113088 -2.09696331949 1 0.722688220329 -0.690131229346 -0.0274497960545 -0.0262131870473
4.21539501604 -0.14501730422 -2.09336722923 1 0.722079582085 -0.690741886069 -0.0277687051874 -0.0265635648351
4.25110576023 -0.145113320309 -2.08977122307 1 0.721463709373 -0.69135978288 -0.0280727784664 -0.0269014085854
4.28681568402 -0.145209179043 -2.08617529916 1 0.720840911098 -0.691984610142 -0.0283618888427 -0.0272265215411
4.32252481074 -0.145304880264 -2.08257945569 1 0.720211499224 -0.692616055188 -0.0286359185536 -0.027538711846
4.35823315708 -0.145400423824 -2.07898369087 1 0.719575789071 -0.693253802006 -0.0288947589653 -0.0278377925092
4.39394073971 -0.145495809622 -2.07538800287 1 0.718934099147 -0.693897531408 -0.0291383106346 -0.0281235816227
4.4296475753 -0.145591037421 -2.07179239002 1 0.718286750584 -0.694546921607 -0.0293664832838 -0.028395902537
4.46535368053 -0.145686107125 -2.06819685052 1 0.717634067581 -0.695201647753 -0.0295791958097 -0.0286545839935
4.50105907874 -0.145781018596 -2.0646013826 1 0.716976376728 -0.69586138262 -0.0297763762791 -0.0288994603442
4.53676378328 -0.145875771701 -2.06100598451 1 0.716314007243 -0.696525796366 -0.0299579618062 -0.0291303715879
4.57246781081 -0.145970366351 -2.05741065446 1 0.715647290658 -0.697194556845 -0.030123898599 -0.0293471636214
4.60817117802 -0.146064802322 -2.0538153908 1 0.714976560378 -0.697867330056 -0.0302741418792 -0.0295496883867
4.64387390491 -0.146159079539 -2.05022019175 1 0.714302151955 -0.698543779854 -0.0304086558628 -0.0297378040212
4.67957600817 -0.146253197873 -2.04662505558 1 0.71362440272 -0.699223568328 -0.0305274136592 -0.0299113749884
4.71527750112 -0.146347157205 -2.04302998059 1 0.712943651701 -0.699906355875 -0.0306303972161 -0.0300702722345
4.75097840711 -0.146440957453 -2.03943496503 1 0.712260239274 -0.700591801556 -0.0307175972874 -0.0302143733939
4.78667873615 -0.146534598424 -2.03584000725 1 0.711574507175 -0.70127956308 -0.0307890132798 -0.0303435628494
4.82237851158 -0.146628080044 -2.03224510553 1 0.710886798217 -0.701969297085 -0.0308446532499 -0.0304577319694
4.85807774675 -0.146721402201 -2.02865025817 1 0.710197456315 -0.702660659113 -0.030884533753 -0.030556779175
4.89377645832 -0.146814564789 -2.02505546349 1 0.709506826125 -0.703353303971 -0.0309086797775 -0.0306406101286
4.92947466298 -0.146907567728 -2.02146071981 1 0.708815252991 -0.704046885785 -0.0309171246383 -0.0307091378567
4.9651723774 -0.147000410856 -2.01786602547 1 0.708123082596 -0.704741058346 -0.0309099098622 -0.0307622828927
5.00086961824 -0.147093094105 -2.01427137881 1 0.707430661058 -0.705435475014 -0.0308870850877 -0.0307999733967
5.0365664022 -0.147185617374 -2.01067677817 1 0.706738334594 -0.706129789056 -0.030848707941 -0.0308221452902
5.07226273927 -0.147278353947 -2.00708222248 1 0.706046724347 -0.706823379119 -0.0307948559153 -0.0308287304041
5.10795867947 -0.147370818462 -2.0034877069 1 0.705355787183 -0.707516288254 -0.0307255852179 -0.030819697524
5.14365418279 -0.147462790775 -1.99989323508 1 0.704665773715 -0.708208264189 -0.0306409726423 -0.0307950107094
5.1793493126 -0.147554549256 -1.99629880108 1 0.703977151529 -0.708898838469 -0.0305411118256 -0.0307546326634
5.21504405888 -0.147646126253 -1.99270440557 1 0.703290317123 -0.709587614055 -0.0304261007823 -0.0306985376216
5.25073843497 -0.147737534433 -1.98911004767 1 0.702605634568 -0.710274226401 -0.030296043328 -0.0306267096065
5.29535600907 -0.147851784115 -1.98461713959 1 0.701753297004 -0.71112895893 -0.0301124789735 -0.0305147919
5.33997284279 -0.147965493632 -1.98012430658 1 0.700905454253 -0.711979175566 -0.0299058047927 -0.0303782915538
5.38458902287 -0.148078836139 -1.9756315391 1 0.700062732834 -0.712824247556 -0.0296762658031 -0.0302172374691
5.42920454928 -0.148191850587 -1.97113883752 1 0.699225788257 -0.713663517477 -0.0294241247672 -0.0300316789407
5.4738195521 -0.148304799034 -1.96664618843 1 0.698395233045 -0.714496370075 -0.0291496577003 -0.0298216878214
5.51843371117 -0.148417132778 -1.96215362467 1 0.697571803457 -0.715322068992 -0.0288531636134 -0.029587355152
5.56304715656 -0.148529139651 -1.95766113249 1 0.696756098077 -0.716140012974 -0.028534948258 -0.0293287970813
5.60765987825 -0.148640820216 -1.9531687132 1 0.695948754503 -0.716949562633 -0.0281953341583 -0.0290461508297
5.65227204634 -0.148752462509 -1.94867635003 1 0.695150357717 -0.717750129878 -0.027834654296 -0.0287395762863
5.6968832773 -0.14886349185 -1.94418408074 1 0.694361624511 -0.718540998781 -0.0274532645488 -0.028409254533
5.74149373454 -0.148974196109 -1.93969188986 1 0.693583125999 -0.719321595291 -0.0270515239415 -0.028055390374
5.78610339472 -0.149084575873 -1.93519977872 1 0.692815471342 -0.720091308593 -0.0266298069222 -0.0276782105877
5.83071245127 -0.149194918837 -1.93070772878 1 0.692059214486 -0.720849581407 -0.0261884958571 -0.0272779639099
5.87532048731 -0.149304651092 -1.92621578123 1 0.691315040374 -0.72159573056 -0.0257279953602 -0.0268549221752
5.91992767961 -0.149414059873 -1.9217239189 1 0.690583485463 -0.72232921646 -0.0252487100528 -0.0264093789281
5.96453401148 -0.149523145896 -1.91723214309 1 0.689865122522 -0.723049464861 -0.0247510583651 -0.0259416499275
6.00913968635 -0.14963219681 -1.91274043356 1 0.689160467248 -0.723755956579 -0.024235464437 -0.0254520718763
6.05374426069 -0.149740638654 -1.90824883487 1 0.688470165103 -0.72444804883 -0.0237023738991 -0.0249410060075
6.09834792123 -0.149848758915 -1.90375732814 1 0.687794710618 -0.725125243807 -0.0231522294259 -0.0244088326763
6.14295065466 -0.149956558066 -1.89926591466 1 0.687134633038 -0.725787011011 -0.0225854859666 -0.0238559542246
6.18755268106 -0.150064323826 -1.89477457251 1 0.686490402654 -0.726432876563 -0.0220026019984 -0.023282792301
6.23215352355 -0.15017148217 -1.89028334957 1 0.685862618371 -0.727062245136 -0.0214040569777 -0.0226897942888
6.27675338556 -0.150278320606 -1.88579222529 1 0.685251725893 -0.727674667657 -0.0207903244425 -0.022077423314
6.32135225707 -0.150384839663 -1.88130120092 1 0.684658204162 -0.728269664181 -0.0201618888722 -0.0214461638653
6.36595036821 -0.150491326906 -1.87681025286 1 0.684082471629 -0.728846812625 -0.0195192363698 -0.0207965176759
6.41054721539 -0.150597208603 -1.87231943232 1 0.683525073826 -0.729405571886 -0.0188628734448 -0.0201290128472
6.45514301538 -0.150702771867 -1.86782871706 1 0.682986401443 -0.729945547866 -0.0181932980755 -0.0194441893764
6.49973775819 -0.150808017451 -1.8633381083 1 0.682466876938 -0.730466317357 -0.0175110180152 -0.0187426075535
6.54433169393 -0.150913232928 -1.85884758079 1 0.681966860821 -0.730967516216 -0.0168165407634 -0.0180248421725
6.58892428234 -0.151017844341 -1.854357189 1 0.681486839326 -0.73144866343 -0.0161103940629 -0.0172914948971
6.6335157602 -0.151122139045 -1.84986690902 1 0.681027142362 -0.731909425666 -0.0153930945259 -0.0165431746738
6.6781061175 -0.151226117583 -1.84537674207 1 0.680588130394 -0.732349441967 -0.0146651676555 -0.0157805093407
6.72269561772 -0.151330067745 -1.84088666123 1 0.68017010078 -0.732768411364 -0.013927137156 -0.0150041381662
6.76728368722 -0.151433415383 -1.83639672421 1 0.679773475005 -0.733165918299 -0.0131795467791 -0.0142147272177
6.81187058615 -0.151536447829 -1.83190690547 1 0.679398517319 -0.733541695111 -0.0124229268158 -0.0134129447775
6.85645629783 -0.151639165756 -1.82741720618 1 0.679045521418 -0.733895447843 -0.0116578159157 -0.0125994764158
6.90104110572 -0.151741856918 -1.82292759779 1 0.678714716983 -0.734226943249 -0.0108847494007 -0.0117750154527
6.9456244062 -0.151843947066 -1.81843814122 1 0.678406456127 -0.734535835748 -0.0101042825721 -0.0109402815623
6.99020646941 -0.151945723539 -1.81394880927 1 0.678120933494 -0.734821927307 -0.00931695552722 -0.010095991554
7.03478728533 -0.15204718704 -1.80945960312 1 0.677858371969 -0.735084994991 -0.00852331589216 -0.00924287709495
7.07936715078 -0.152148625545 -1.8049704926 1 0.677618929978 -0.735324876866 -0.00772390699889 -0.00838167399347
7.12394542878 -0.152249464273 -1.80048154174 1 0.677402886626 -0.735541300854 -0.00691929207222 -0.00751314349595
7.16852240614 -0.152349990859 -1.79599272177 1 0.677210363728 -0.735734141786 -0.00611001751833 -0.00663803854153
7.21309807618 -0.152450206027 -1.79150403383 1 0.677041510389 -0.735903250685 -0.00529663672096 -0.0057571243725
7.25767274907 -0.15255039792 -1.78701544616 1 0.676896411109 -0.736048539616 -0.00447969795547 -0.00487116652406
7.30224575779 -0.15264999123 -1.78252702588 1 0.676775269259 -0.736169812618 -0.00365976921197 -0.00398095459066
7.34681740585 -0.152749273997 -1.77803874263 1 0.676678131656 -0.736267019563 -0.00283740039237 -0.00308726443559
7.39138768323 -0.152848246744 -1.77355059753 1 0.676605071669 -0.736340087368 -0.00201314801092 -0.00219088157082
7.43595692009 -0.152947198018 -1.76906255726 1 0.676556098174 -0.736389003813 -0.00118756257893 -0.00129258760187
7.48052441943 -0.153045551774 -1.76457469197 1 0.676531337163 -0.736413650583 -0.000361214169514 -0.000393186583684
7.52509049473 -0.153143596544 -1.76008696974 1 0.676530759324 -0.736414053752 0.000465346118368 0.000506536349903
7.56965514266 -0.153241332701 -1.75559939165 1 0.676554361315 -0.73639021708 0.00129156124209 0.00140578956817
7.61421870338 -0.153339048972 -1.75111192287 1 0.676602075812 -0.736342204671 0.00211688056976 0.0023037891273
7.65878045321 -0.153436169096 -1.74662463649 1 0.676673950796 -0.736269976379 0.00294073447653 0.003199730832
7.70334072231 -0.153532981587 -1.74213749909 1 0.67676988079 -0.73617363455 0.0037625730352 0.00409283442601
7.747899504 -0.153629486865 -1.73765051171 1 0.676889785844 -0.736053259678 0.00458184079168 0.00498231605879
7.79245715514 -0.153725973864 -1.733163638 1 0.677033522875 -0.735908991785 0.00539798935244 0.00586740355951
7.83701292201 -0.153821866018 -1.72867695398 1 0.677201062371 -0.735740868282 0.00621045195761 0.00674730677433
7.88156715145 -0.153917451795 -1.72419042472 1 0.677392223684 -0.735549066838 0.0070186821446 0.0076212641973
7.9261198368 -0.154012731712 -1.71970405122 1 0.677606851429 -0.735333743505 0.00782212852072 0.00848851370848
7.97067134824 -0.154107995407 -1.71521779568 1 0.677844728215 -0.735095112823 0.00862024726354 0.00934830850044
8.0152209087 -0.154202664738 -1.71073173693 1 0.678105748771 -0.734833287944 0.00941247730687 0.0101998864626
8.05976887505 -0.154297029221 -1.70624583857 1 0.678389659173 -0.734548520008 0.0101982780898 0.0110425180811
8.10431523727 -0.15439108918 -1.7017601016 1 0.67869623082 -0.734241038421 0.0109771049584 0.0118754762109
8.14886038556 -0.15448513452 -1.69727448675 1 0.679025174599 -0.733911129712 0.0117484215432 0.0126980525165
8.19340351285 -0.154578586768 -1.69278907564 1 0.67937631197 -0.733558980191 0.0125116754884 0.0135095259432
8.23794499266 -0.154671735338 -1.68830383044 1 0.679749318879 -0.733184911393 0.0132663352779 0.0143092116242
8.28248481498 -0.154764580748 -1.68381875208 1 0.680143896694 -0.7327892229 0.0140118663019 0.0150964298418
8.32702338335 -0.154857413289 -1.67933379993 1 0.680559687998 -0.732372269864 0.0147477428336 0.0158705225786
8.37155986402 -0.154949653527 -1.67484905827 1 0.680996444684 -0.731934307986 0.0154734250233 0.0166308219742
8.41609464052 -0.155041591384 -1.67036448788 1 0.681453776374 -0.731475725433 0.0161883939302 0.0173766990575
8.4606277095 -0.155133227366 -1.66588008967 1 0.681931318608 -0.730996887773 0.0168921290005 0.018107532812
8.50515948451 -0.155224852257 -1.66139582162 1 0.682428649958 -0.730498214544 0.0175841190908 0.0188227261575
8.54968910512 -0.15531588558 -1.65691177063 1 0.682945457276 -0.729980026224 0.0182638413112 0.0195216751459
8.59421697153 -0.155406617885 -1.65242789615 1 0.683481288678 -0.72944277285 0.0189307937762 0.0202038167439
8.63874307707 -0.155497049524 -1.64794419902 1 0.684035718729 -0.728886881123 0.0195844744774 0.0208685981293
8.68326785196 -0.155587471679 -1.64346063589 1 0.684608267191 -0.728312829806 0.0202243917158 0.0215154923882
8.72779040908 -0.155677303265 -1.63897729624 1 0.685198561175 -0.72772099877 0.0208500447892 0.0221439685926
8.77231116197 -0.155766834952 -1.63449413815 1 0.685806092795 -0.727111894453 0.0214609539622 0.022753537853
8.81683010397 -0.155856067247 -1.63001116245 1 0.686430381319 -0.726485999004 0.0220566412567 0.0233437235503
8.86134767529 -0.155945291939 -1.62552832449 1 0.687070893399 -0.725843844735 0.0226366398514 0.023914076203
8.90586296882 -0.156033926471 -1.62104571619 1 0.687727202631 -0.725185864595 0.0232004773262 0.0244641452954
8.95037641144 -0.15612226236 -1.61656329437 1 0.688398751185 -0.724512615383 0.0237477019959 0.0249935225082
8.99488799313 -0.156210300097 -1.61208105981 1 0.689085009293 -0.723824628414 0.0242778660474 0.0255018134678
9.0393981708 -0.156298331894 -1.60759896662 1 0.689785396997 -0.723122483058 0.0247905338776 0.0259886516762
9.08390600731 -0.156385774322 -1.6031171091 1 0.690499440841 -0.722406658779 0.0252852679151 0.0264536722704
9.12841194621 -0.15647291926 -1.59863544281 1 0.691226539804 -0.72167775599 0.0257616511423 0.0268965520222
9.1729159775 -0.156559767162 -1.59415396852 1 0.691966121943 -0.720936348272 0.0262192727718 0.0273169829664
9.21741857142 -0.156646610636 -1.58967263906 1 0.692717567517 -0.720183055229 0.0266577352313 0.0277146850385
9.26191876415 -0.156732865771 -1.58519155112 1 0.693480363193 -0.719418395552 0.0270766431059 0.0280893824455
9.30641701592 -0.156818824375 -1.58071065901 1 0.694253871891 -0.718643006126 0.0274756211297 0.0284408395304
9.35091331339 -0.156904487135 -1.57622996345 1 0.695037486654 -0.717857495599 0.0278543027992 0.0287688368369
9.39540814014 -0.156990147262 -1.57174941611 1 0.69583055518 -0.717062516561 0.0282123358573 0.0290731822529
9.43990051234 -0.157075219414 -1.56726911589 1 0.696632532048 -0.716258619041 0.0285493747308 0.029353690473
9.48439089688 -0.157159996172 -1.56278901594 1 0.697442751284 -0.715446469212 0.0288650932251 0.0296102138754
9.52887928378 -0.157244478237 -1.55830911695 1 0.698260578618 -0.714626703033 0.0291591767255 0.0298426217441
9.5733661666 -0.157328959606 -1.55382936946 1 0.699085336645 -0.713799998599 0.0294313257465 0.0300508095012
9.61785054151 -0.157412853162 -1.54934987448 1 0.699916455797 -0.712966929238 0.0296812522827 0.0302346817547
9.66233288541 -0.157496452529 -1.54487058405 1 0.700753248896 -0.712128182693 0.0299086867277 0.0303941776362
9.70681319498 -0.157579758272 -1.54039149882 1 0.701595062253 -0.711284414293 0.0301133738882 0.030529253498
9.75129196379 -0.157663065019 -1.53591256822 1 0.702441200925 -0.710436320048 0.0302950744224 0.030639890086
9.79576817466 -0.157745784464 -1.53143389535 1 0.703291079406 -0.709584488283 0.0304535654748 0.0307260795801
9.84024231451 -0.157828210844 -1.52695543116 1 0.704143997182 -0.708729620424 0.0305886412924 0.0307878448431
9.88471437667 -0.157910344635 -1.52247717625 1 0.704999288928 -0.707872383345 0.0307001132799 0.0308252259225
9.92918487138 -0.15799248114 -1.51799907898 1 0.705856250345 -0.707013482765 0.0307878093724 0.0308382851614
9.97365275814 -0.1580740307 -1.51352124445 1 0.706714288106 -0.706153513817 0.0308515788922 0.0308270983171
10.0181185339 -0.158155288278 -1.50904362256 1 0.707572696272 -0.705293183685 0.0308912866852 0.0307917674737
10.0625821919 -0.1582362543 -1.50456621385 1 0.708430806006 -0.704433162633 0.0309068173919 0.0307324116029
10.1070442524 -0.158317224722 -1.5000889657 1 0.709287911456 -0.703574158269 0.0308980725718 0.0306491694708
10.1515036616 -0.158397608653 -1.49561198509 1 0.710143420031 -0.702716763933 0.0308649800323 0.0305421951051
10.1959609165 -0.158477701504 -1.4911352209 1 0.710996628145 -0.701861684779 0.0308074811426 0.030411664082
10.2404160203 -0.158557503807 -1.48665867366 1 0.711846871709 -0.701009586182 0.0307255394733 0.030257768303
10.2848694999 -0.158637312431 -1.48218228975 1 0.712693451149 -0.700161169807 0.0306191356092 0.0300807167121
10.3293202782 -0.158716534586 -1.47770617798 1 0.713535782864 -0.69931701892 0.0304882810557 0.029880735251
10.3737688721 -0.158795466753 -1.47323028626 1 0.714373173846 -0.698477828424 0.0303329984825 0.0296580662395
10.4182152749 -0.158874109317 -1.46875461508 1 0.715204972428 -0.697644251132 0.0301533349222 0.0294129677112
10.4626600302 -0.15895275979 -1.46427910988 1 0.716030493374 -0.696816974704 0.0299493541159 0.0291457117015
10.5071020375 -0.15903082437 -1.45980388123 1 0.7168491703 -0.69599656411 0.0297211551219 0.0288565889496
10.551541827 -0.159108599747 -1.4553288761 1 0.717660328518 -0.695183696265 0.0294688453252 0.0285459011787
10.5959793888 -0.159186086546 -1.45085409494 1 0.71846333679 -0.694379003428 0.0291925582801 0.0282139651226
10.6404152798 -0.159263583094 -1.44637948232 1 0.719257531823 -0.693583151657 0.02889244353 0.0278611083736
10.6848483827 -0.159340493612 -1.44190515041 1 0.72004237285 -0.692796679243 0.028568689905 0.0274876788405
10.7292792344 -0.159417116035 -1.43743104534 1 0.720817210868 -0.692020237767 0.0282214913483 0.0270940300239
10.7737078284 -0.159493450786 -1.43295716751 1 0.721581442948 -0.691254431069 0.0278510692863 0.0266805296094
10.8181347249 -0.159569796887 -1.42848346062 1 0.722334435045 -0.690499896311 0.0274576600982 0.0262475531151
10.8625587934 -0.159645557385 -1.42401003847 1 0.723075679924 -0.689757137227 0.0270415428046 0.0257954978559
10.9069805773 -0.159721030554 -1.4195368463 1 0.723804561706 -0.689026772638 0.0266029979755 0.0253247614167
10.9514000735 -0.159796216953 -1.41506388448 1 0.724520513159 -0.688309370593 0.0261423344629 0.0248357547553
10.9958178488 -0.159871416798 -1.41059109594 1 0.725222936665 -0.687605532192 0.0256598746064 0.0243288936997
11.0402327627 -0.159946030388 -1.40611859585 1 0.725911366363 -0.686915718806 0.0251559861014 0.023804617307
11.0846453588 -0.160020357886 -1.40164632878 1 0.726585226214 -0.686240509792 0.0246310343927 0.0232633598765
11.1290556404 -0.160094399468 -1.397174295 1 0.727243991851 -0.685580430258 0.0240854133603 0.0227055681993
11.1734641812 -0.160168456096 -1.39270243667 1 0.727887108901 -0.684936038414 0.0235195285409 0.0221316911746
11.2178698172 -0.160241926734 -1.38823087042 1 0.728514159744 -0.68430774646 0.0229338330071 0.0215422025404
11.2622731153 -0.160315112056 -1.38375954001 1 0.729124615226 -0.68369608723 0.0223287730585 0.0209375660264
11.3066740657 -0.160388012324 -1.3792884457 1 0.729718000105 -0.683101536643 0.0217048235562 0.0203182576306
11.3510732551 -0.160460928995 -1.37481752886 1 0.730293809667 -0.682524603586 0.0210624684644 0.0196847525597
11.3954695098 -0.16053326031 -1.37034690758 1 0.73085168137 -0.681965644306 0.0204022406384 0.0190375524021
11.4398633933 -0.160605306769 -1.36587652478 1 0.731391138652 -0.681425139381 0.0197246619316 0.0183771443154
11.484254909 -0.160677069088 -1.36140638073 1 0.73191176177 -0.680903509166 0.0190302816288 0.017704026931
11.5286446404 -0.160748849718 -1.35693641614 1 0.732413101113 -0.680401207755 0.0183196558049 0.0170186960288
11.5730314071 -0.160820044373 -1.35246675025 1 0.732894855538 -0.679918529156 0.017593389717 0.0163216750245
11.6174157792 -0.160890955281 -1.3479973254 1 0.733356606397 -0.679455896344 0.0168520731707 0.0156134687839
