this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
2.31649678468 -1.99359744697 -0.219447689433 1.36 0.845442601341 -0.534042704849 0.00424390876559 0.0026807597733
2.336073737 -1.99316927817 -0.224334205334 1.36 0.844515988372 -0.535511549475 0.00378868437671 0.00240242253431
2.35643935858 -1.99273701566 -0.229219225786 1.36 0.843601162011 -0.53695589298 0.00331575895121 0.00211049532496
2.37783705141 -1.99230077578 -0.234102698964 1.36 0.842697755312 -0.538376539542 0.00281957513171 0.00180134940768
2.40054374523 -1.99186066963 -0.23898458358 1.36 0.841805190816 -0.539774578679 0.00229381996191 0.00147082212965
2.4248803116 -1.99141680324 -0.243864847399 1.36 0.840922618684 -0.5411514679 0.00173119666897 0.00111406162448
2.45119262041 -1.99096927775 -0.24874346627 1.36 0.840048808116 -0.542509179722 0.0011238787036 0.000725808438399
2.4788711359 -1.9905181896 -0.253620423229 1.36 0.839181849032 -0.543850612516 0.000486090090771 0.000315021581924
2.50980966916 -1.99006363074 -0.258495707718 1.36 0.838320199068 -0.545178109894 -0.000225454441997 -0.000146617994761
2.54605523529 -1.98960568885 -0.263369314817 1.36 0.837459648521 -0.546497706592 -0.00105725502675 -0.000689928700947
2.59163375308 -1.98910663542 -0.26828832126 1.36 0.836482888311 -0.547987293138 -0.00210024870574 -0.00137589138912
2.64577736246 -1.98841320895 -0.273438908616 1.36 0.834948846183 -0.550313089428 -0.00333228455429 -0.00219630198462
2.68586566358 -1.98772181882 -0.278576266623 1.36 0.833455670654 -0.552562935631 -0.00423735686678 -0.00280927520451
2.71928602309 -1.98703290903 -0.28369919187 1.36 0.832002730634 -0.554739166117 -0.00498612529714 -0.00332450710514
2.74859531753 -1.98621958754 -0.288761735145 1.36 0.830599941701 -0.556828218259 -0.00563795188616 -0.00377964233536
2.77507103788 -1.98540830064 -0.293813288236 1.36 0.829233474289 -0.558851984027 -0.00622246978856 -0.00419355910574
2.79946253691 -1.9845994166 -0.298852778488 1.36 0.82790202475 -0.560813362483 -0.0067571369147 -0.00457722358517
2.82193647667 -1.98379288669 -0.30388081373 1.36 0.826605126469 -0.562714069499 -0.00724621063419 -0.00493288094139
2.84597942546 -1.98298865639 -0.308897965466 1.36 0.825330410631 -0.564571656009 -0.00776716001643 -0.00531316711038
2.87222061859 -1.98218666673 -0.313904770662 1.36 0.824072941961 -0.566393449782 -0.00833320010196 -0.0057274905086
2.90086381111 -1.98138685523 -0.318901734311 1.36 0.822828798527 -0.568185293164 -0.00894785856294 -0.00617873566151
2.93299271018 -1.98058915668 -0.323889331778 1.36 0.82158980671 -0.569958528135 -0.00963345548035 -0.00668298226389
2.97068628543 -1.97979350384 -0.328868010929 1.36 0.820341305588 -0.571732833455 -0.010432717796 -0.00727103129579
3.01873758033 -1.97899982798 -0.333838194083 1.36 0.819050320569 -0.573551563142 -0.0114437157128 -0.00801362366926
3.20759898726 -1.97820805938 -0.338800279785 1.36 0.816845880143 -0.57655066649 -0.0153310701735 -0.0108210605469
6.00394035093 -2.02715281365 -0.787002634133 1.36 0.734247337174 -0.677967371098 -0.0258829612205 -0.0238990354973
6.17663966992 -2.02594837393 -0.791510050612 1.36 0.731429008364 -0.681155198834 -0.0235910732368 -0.0219695718895
6.22210650461 -2.02461566294 -0.795965640515 1.36 0.730433943991 -0.682261890616 -0.0229353605794 -0.0214227755975
6.25754779025 -2.02328348988 -0.800417986405 1.36 0.729586577338 -0.683198962093 -0.0224102312947 -0.0209853734106
6.28745213292 -2.02195184685 -0.804867136375 1.36 0.728822647647 -0.684039968081 -0.0219579339176 -0.0206087234866
6.31397193721 -2.02062072599 -0.809313137703 1.36 0.728111854216 -0.684819608742 -0.0215501175096 -0.0202687855661
6.33820313143 -2.01929011953 -0.813756036821 1.36 0.72743882632 -0.685555511053 -0.0211722469212 -0.0199532249765
6.36078845516 -2.01796001975 -0.818195879355 1.36 0.726794578068 -0.686257995666 -0.0208157440995 -0.0196547570043
6.38205041926 -2.01663041894 -0.822632710179 1.36 0.726174415123 -0.68693248473 -0.0204764696634 -0.0193699363286
6.40186857245 -2.01530130948 -0.827066573384 1.36 0.725579027262 -0.687578295918 -0.0201569631773 -0.0191012830741
6.42071242935 -2.01397268377 -0.831497512351 1.36 0.725002322197 -0.688202396885 -0.0198504430053 -0.0188428671705
6.4388092288 -2.01264453429 -0.835925569732 1.36 0.724441256539 -0.688808289148 -0.0195537015959 -0.0185919170412
6.45618874485 -2.01131685347 -0.840350787523 1.36 0.723895130564 -0.689396820537 -0.0192665638377 -0.018348386792
6.47304646504 -2.00998963387 -0.844773207025 1.36 0.723361453569 -0.689970847974 -0.0189861466031 -0.0181097397531
6.48939819975 -2.00866286802 -0.849192868913 1.36 0.722839797728 -0.690530898718 -0.0187123880041 -0.0178759970691
6.50522749412 -2.0072079734 -0.853557318839 1.36 0.722332900217 -0.69107416147 -0.0184458081459 -0.0176475713528
6.52042981134 -2.0057534785 -0.857919093619 1.36 0.721838751145 -0.691602723869 -0.0181882240952 -0.0174263646924
6.53532641049 -2.00429913702 -0.862279062055 1.36 0.721351453773 -0.692123058096 -0.01793446328 -0.0172077778533
6.54991794678 -2.00284542046 -0.866635584539 1.36 0.720875428121 -0.692630598268 -0.0176847281027 -0.0169918176264
6.56421356686 -2.00139207967 -0.87098954721 1.36 0.720408103369 -0.693128076251 -0.017438901601 -0.0167785346418
6.57821937838 -1.99993910756 -0.875340984234 1.36 0.719949284065 -0.693615740453 -0.0171969697114 -0.016567957138
6.59194136426 -1.99848649643 -0.879689931679 1.36 0.719498767342 -0.694093845132 -0.0169589144913 -0.0163601088742
6.6053853818 -1.99703423863 -0.884036425128 1.36 0.719056355948 -0.694562636891 -0.0167247147945 -0.016155009149
6.6186888833 -1.99558232652 -0.888380499702 1.36 0.718620588775 -0.695023768696 -0.0164921090737 -0.0159505697181
6.63185343782 -1.99413075247 -0.892722190071 1.36 0.718191366465 -0.695477371857 -0.016261112556 -0.0157468278679
6.64514244104 -1.9926795089 -0.897061530473 1.36 0.717766133359 -0.695926307995 -0.0160272552343 -0.0155395860074
6.65855717036 -1.99122858823 -0.901398554721 1.36 0.717344894192 -0.6963705842 -0.0157905015989 -0.0153288061465
6.67223433279 -1.98977798289 -0.905733296219 1.36 0.716926420248 -0.696811576496 -0.015548478693 -0.0151122341766
6.68599930948 -1.98819938928 -0.910009908935 1.36 0.716513310662 -0.697246488543 -0.0153041926 -0.0148926675773
6.70003142562 -1.98662124491 -0.914283616932 1.36 0.716104943964 -0.697676103861 -0.0150545387168 -0.0146671126989
6.71433828275 -1.98504334659 -0.918555144309 1.36 0.715699367219 -0.698102438588 -0.014799301858 -0.0144354308383
6.72892535811 -1.98346568698 -0.92282452052 1.36 0.715296635734 -0.698525440605 -0.0145383459148 -0.0141974727385
6.74379824459 -1.98188825828 -0.927091776658 1.36 0.714896800935 -0.698945061334 -0.0142715320656 -0.0139530864341
6.7589626475 -1.98031105272 -0.931356943488 1.36 0.714499921072 -0.699361244734 -0.0139987191273 -0.0137021171659
6.77442438779 -1.97873406254 -0.935620051465 1.36 0.714106061453 -0.69977392706 -0.0137197635771 -0.0134444074276
6.79034705298 -1.97715727998 -0.93988113074 1.36 0.713714041923 -0.700184418368 -0.0134317120068 -0.0131770918138
6.80674449605 -1.97558069733 -0.944140211169 1.36 0.713323961054 -0.700592615371 -0.0131342444076 -0.0128998255251
6.8236309864 -1.97400430685 -0.948397322325 1.36 0.712935933534 -0.700998397308 -0.0128270310816 -0.0126122528091
6.84102122558 -1.97242810086 -0.952652493498 1.36 0.712550091355 -0.701401624704 -0.0125097325209 -0.0123140068624
6.85910945181 -1.97085207166 -0.956905753712 1.36 0.712165289581 -0.701803562699 -0.0121787593801 -0.0120015631866
6.87792380319 -1.96927621157 -0.961157131725 1.36 0.711781716077 -0.702204008122 -0.0118334863091 -0.0116742553632
6.89734838355 -1.96757280741 -0.965346747315 1.36 0.711401627981 -0.702600575245 -0.0114759263469 -0.011333952771
6.91587895803 -1.96586965411 -0.969534001893 1.36 0.711035911582 -0.702981375012 -0.0111335356363 -0.0110074161697
6.93367885058 -1.96416659606 -0.97371946362 1.36 0.710681332155 -0.703349847774 -0.0108035052564 -0.0106920548405
6.95077697678 -1.96246362581 -0.977903158364 1.36 0.710337287465 -0.703706679489 -0.0104854721886 -0.0103875960715
6.96736534895 -1.96076073557 -0.982085113412 1.36 0.710002209848 -0.704053610434 -0.0101760392399 -0.0100907815038
6.983459266 -1.95905791755 -0.98626535584 1.36 0.709675720225 -0.70439107499 -0.00987503195041 -0.00980149689905
6.99907356415 -1.957355164 -0.990443912522 1.36 0.709357458716 -0.704719485038 -0.00958227360565 -0.00951962207191
7.01422263013 -1.95565246715 -0.994620810138 1.36 0.709047083721 -0.70503923107 -0.00929758598297 -0.00924503185012
7.02906739589 -1.95394981929 -0.998796075177 1.36 0.708743476877 -0.705351550768 -0.00901804767478 -0.00897488882767
7.04361406247 -1.95224721269 -1.00296973394 1.36 0.708446438939 -0.70565667503 -0.00874359931355 -0.00870916823103
7.05786870366 -1.95054463965 -1.00714181255 1.36 0.708155777347 -0.705954826641 -0.00847417963183 -0.00844784185103
7.07183726601 -1.9488420925 -1.01131233696 1.36 0.707871306037 -0.706246220523 -0.00820972575001 -0.00819087838853
7.0855255746 -1.94713956356 -1.01548133292 1.36 0.707592845236 -0.706531064004 -0.00795017333766 -0.00793824367374
7.09940743399 -1.94531007054 -1.01958493483 1.36 0.707319287758 -0.706810682418 -0.0076866548141 -0.00768112764448
7.11300952217 -1.94348063007 -1.02368665372 1.36 0.707052929398 -0.707082595744 -0.00742809513903 -0.00742840680515
7.12633889368 -1.94165113172 -1.02778692666 1.36 0.706792209836 -0.707348391867 -0.00717438496039 -0.00718003055741
7.13940109186 -1.93982156814 -1.03188577722 1.36 0.706536971393 -0.70760825223 -0.00692545585655 -0.00693595652169
7.15232955176 -1.9379919317 -1.03598323022 1.36 0.706286540246 -0.707862917958 -0.00667881382927 -0.00669372043255
7.1651257185 -1.93616221477 -1.04007931034 1.36 0.706040833736 -0.708112486399 -0.00643445351874 -0.00645333337969
7.17779101984 -1.93433240978 -1.04417404213 1.36 0.705799770559 -0.708357053077 -0.00619236881703 -0.00621480526032
7.19032686703 -1.93250250915 -1.04826745002 1.36 0.705563270752 -0.708596711723 -0.00595255289545 -0.00597814481411
7.20298405374 -1.93067250533 -1.05235955827 1.36 0.705330394459 -0.708832488033 -0.0057102521274 -0.00573860456683
7.2157638276 -1.92884239082 -1.05645039106 1.36 0.705101171833 -0.709064354293 -0.00546544653969 -0.00549616633243
7.22866745031 -1.9270121581 -1.06053997242 1.36 0.704875634595 -0.709292281068 -0.00521811647121 -0.00525081241724
7.2416961976 -1.92518179972 -1.06462832624 1.36 0.704653816046 -0.709516237189 -0.00496824260049 -0.00500252565881
7.25498290962 -1.92335130822 -1.06871547634 1.36 0.704435375277 -0.709736596338 -0.00471329284301 -0.00474876267909
7.26830804658 -1.92139456871 -1.07273368056 1.36 0.704222371262 -0.709951258248 -0.00445747345423 -0.00449373524128
7.28189612232 -1.91943768835 -1.07675043736 1.36 0.704014004242 -0.710161074534 -0.00419649691507 -0.00423313846106
7.29575343701 -1.91748059918 -1.08076606927 1.36 0.703809193216 -0.710367114119 -0.00393023686222 -0.00396685784234
7.30988540098 -1.9155232942 -1.08478059834 1.36 0.70360804475 -0.710569266566 -0.00365859312014 -0.00369478980441
7.32429754021 -1.91356576616 -1.08879404772 1.36 0.703410666831 -0.710767419593 -0.00338146471919 -0.00341683040398
7.33899549305 -1.91160800785 -1.09280644044 1.36 0.703217174103 -0.710961453867 -0.00309875013997 -0.00313287556934
7.35398501188 -1.90965001209 -1.09681779945 1.36 0.703027688114 -0.711151242746 -0.00281034744328 -0.0028428212866
7.36942483661 -1.90769177172 -1.1008281476 1.36 0.702842103626 -0.711336904174 -0.0025132177982 -0.00254359344561
7.38532858389 -1.90573327964 -1.10483750763 1.36 0.702660630817 -0.71151821597 -0.00220710833725 -0.00223493065884
7.40171028434 -1.90377452875 -1.10884590219 1.36 0.702483497455 -0.711694937322 -0.00189176157935 -0.0019165676397
7.41875313829 -1.90181551202 -1.11285335384 1.36 0.702310789025 -0.7118669809 -0.00156367053548 -0.00158494706419
7.4364839271 -1.89985622243 -1.11685988503 1.36 0.702142867089 -0.712033962379 -0.00122233858863 -0.00123955768751
7.45511498644 -1.897896653 -1.12086551814 1.36 0.70198003428 -0.712195561364 -0.000863706152328 -0.000876275190137
7.47428196728 -1.89581170703 -1.12479874046 1.36 0.701824431392 -0.71234961249 -0.000494817035631 -0.000502237750381
7.49257138799 -1.89372643742 -1.12873092202 1.36 0.701676030947 -0.712496109546 -0.000142902554164 -0.000145106159247
7.5101434906 -1.89164081532 -1.13266228224 1.36 0.70153327088 -0.712636648311 0.000195087758834 0.00019817547129
7.52702649747 -1.88955483433 -1.13659284202 1.36 0.701395705244 -0.712771713606 0.000519672003196 0.000528100616331
7.54324752129 -1.88746848784 -1.14052262322 1.36 0.701262922562 -0.712901752002 0.000831354207755 0.000845152156451
7.55898845607 -1.88538176929 -1.14445164762 1.36 0.701134654673 -0.713027055499 0.00113361778031 0.00115284580867
7.57426359352 -1.88329467213 -1.14837993693 1.36 0.701010631884 -0.713147917188 0.00142672674382 0.00145142906466
7.58908679819 -1.8812071899 -1.15230751274 1.36 0.700890601958 -0.713264610912 0.00171094040702 0.00174114653599
7.60361536733 -1.87911931614 -1.15623439658 1.36 0.700774504148 -0.713377204796 0.00198927141286 0.00202504639037
7.61785523427 -1.87703104446 -1.1601606099 1.36 0.700662179734 -0.713485871754 0.00226182668359 0.0023032231934
7.63181221171 -1.87494236849 -1.16408617405 1.36 0.700553476744 -0.71359077715 0.00252871261154 0.00257577195398
7.64549199337 -1.87285328194 -1.16801111028 1.36 0.70044824969 -0.713692079099 0.00279003492002 0.00284278792004
7.65890015562 -1.87076377852 -1.1719354398 1.36 0.700346359316 -0.713789928764 0.00304589853728 0.00310436639104
7.67246579526 -1.86854122419 -1.17578909058 1.36 0.700249983946 -0.71388212696 0.00330450381671 0.00336883436959
7.68576194723 -1.86631818287 -1.17964210643 1.36 0.700157634475 -0.713970215326 0.00355768138124 0.00362786666424
7.69879435566 -1.86409465065 -1.18349460311 1.36 0.700068320376 -0.714055178604 0.00380553859698 0.00388157050314
7.71156832013 -1.861870622 -1.18734660065 1.36 0.699981921602 -0.71413714679 0.00404817915445 0.00413004253658
7.72408903117 -1.8596460912 -1.19119811992 1.36 0.699898320289 -0.714216247043 0.00428570557949 0.0043733789126
7.73648430283 -1.85742105257 -1.19504918171 1.36 0.699817744442 -0.714292236927 0.00452055024004 0.0046140498276
7.7487554571 -1.85519550047 -1.19889980672 1.36 0.699740127973 -0.714365188272 0.00475273555756 0.0048520710699
7.76090380113 -1.85296942933 -1.20275001556 1.36 0.69966540614 -0.714435171346 0.00498228418125 0.00508745897894
7.7731723684 -1.85074283359 -1.20659982876 1.36 0.699594289923 -0.714501428555 0.00521379345466 0.00532489033316
7.78556241318 -1.84851570777 -1.21044926676 1.36 0.699526819778 -0.714563918452 0.00544726773234 0.00556436274583
7.7980752054 -1.84628804643 -1.2142983499 1.36 0.699463037328 -0.714622598333 0.0056827107663 0.00580587295778
7.8108383947 -1.84405984416 -1.21814709844 1.36 0.699403445645 -0.714676933549 0.00592250666365 0.00605184164827
7.82385706087 -1.8418310956 -1.22199553255 1.36 0.699348159761 -0.714726803574 0.00616671774655 0.00630232367386
7.83684671066 -1.83948794632 -1.22575972894 1.36 0.699297704424 -0.714771786244 0.00640997940629 0.00655181963424
7.85009642468 -1.83714416171 -1.22952363339 1.36 0.699252392844 -0.7148114764 0.00665769534853 0.00680583590447
7.86361154137 -1.83479977788 -1.23328728245 1.36 0.699211613347 -0.714846463644 0.00690992010665 0.0070644306502
7.87739744459 -1.83245479028 -1.23705069492 1.36 0.699175500705 -0.7148766068 0.00716671262625 0.00732765264086
7.8914596339 -1.83010919416 -1.24081389031 1.36 0.699144193 -0.714901761017 0.00742813081872 0.00759554875308
7.90580371955 -1.82776298479 -1.24457688806 1.36 0.699117834396 -0.714921775047 0.0076942312737 0.00786816357583
7.92058174466 -1.82541615751 -1.24833970749 1.36 0.699097293438 -0.714935727136 0.00796778467324 0.00814829921743
7.93580691523 -1.8230687077 -1.25210236785 1.36 0.699082840064 -0.714943333007 0.00824896125776 0.00843611016819
7.9514928405 -1.82072063081 -1.25586488828 1.36 0.699074760985 -0.714944290736 0.00853793099246 0.00873174853166
7.96765354614 -1.81837192232 -1.25962728783 1.36 0.699073360586 -0.7149382798 0.00883486305486 0.00903536331211
7.98446998503 -1.81602257776 -1.26338958548 1.36 0.69907989999 -0.714923963127 0.00914298242131 0.00935020049572
8.00196885263 -1.81367259271 -1.26715180008 1.36 0.699094888261 -0.714900803846 0.00946264190566 0.00967658384929
8.02036002486 -1.8113219628 -1.27091395041 1.36 0.699119974222 -0.714867054771 0.00979751755268 0.010018198271
8.03923879677 -1.8088496917 -1.27459379937 1.36 0.69915469539 -0.714823341548 0.0101400700018 0.0103673175193
8.05722788246 -1.80637666387 -1.27827369778 1.36 0.699189508757 -0.714779721935 0.0104652141961 0.0106985628351
