this is the origin planned trajectory without nutation
4.21038514635 -1.85068906357 -0.506734923433 1 0.642787609687 -0.766044443119 0.0 0.0
4.24156223497 -1.84621392826 -0.506418421731 1 0.642787609687 -0.766044443119 0.0 0.0
4.27275001169 -1.84173725927 -0.506101869491 1 0.642787609687 -0.766044443119 0.0 0.0
4.3039484603 -1.83725905812 -0.505785274499 1 0.642787609687 -0.766044443119 0.0 0.0
4.33515734452 -1.83277935894 -0.505468630243 1 0.642787609687 -0.766044443119 0.0 0.0
4.36637711143 -1.82829809788 -0.505151972907 1 0.642787609687 -0.766044443119 0.0 0.0
4.39760752012 -1.82381530942 -0.50483529576 1 0.642787609687 -0.766044443119 0.0 0.0
4.42884855668 -1.81933099523 -0.504518606296 1 0.642787609687 -0.766044443119 0.0 0.0
4.46010021185 -1.81484515702 -0.504201911943 1 0.642787609687 -0.766044443119 0.0 0.0
4.49136224009 -1.81035782963 -0.503885204801 1 0.642787609687 -0.766044443119 0.0 0.0
4.52263509541 -1.80586894844 -0.503568522772 1 0.642787609687 -0.766044443119 0.0 0.0
4.5536087927 -1.80137854859 -0.503251857742 1 0.642787609687 -0.766044443119 0.0 0.0
4.58459295108 -1.79688663196 -0.502935216853 1 0.642787609687 -0.766044443119 0.0 0.0
4.61558756128 -1.79239320045 -0.502618607192 1 0.642787609687 -0.766044443119 0.0 0.0
4.64659237313 -1.78789828949 -0.502302019509 1 0.642787609687 -0.766044443119 0.0 0.0
4.67760784298 -1.78340183381 -0.501985493368 1 0.642787609687 -0.766044443119 0.0 0.0
4.70863372064 -1.77890386914 -0.501669019311 1 0.642787609687 -0.766044443119 0.0 0.0
4.73966999221 -1.77440439754 -0.501352604144 1 0.642787609687 -0.766044443119 0.0 0.0
4.7707166438 -1.76990342107 -0.501036254615 1 0.642787609687 -0.766044443119 0.0 0.0
4.80177342986 -1.76540097571 -0.500719960176 1 0.642787609687 -0.766044443119 0.0 0.0
4.83284079978 -1.76089699559 -0.500403761985 1 0.642787609687 -0.766044443119 0.0 0.0
4.86391850571 -1.75639151699 -0.500087649292 1 0.642787609687 -0.766044443119 0.0 0.0
4.89500653374 -1.75188454211 -0.499771628572 1 0.642787609687 -0.766044443119 0.0 0.0
4.92610486767 -1.74737607316 -0.499455706247 1 0.642787609687 -0.766044443119 0.0 0.0
4.95721325499 -1.7428661466 -0.499139870516 1 0.642787609687 -0.766044443119 0.0 0.0
4.98833215436 -1.73835469606 -0.498824164069 1 0.642787609687 -0.766044443119 0.0 0.0
5.01946131329 -1.73384175829 -0.498508574908 1 0.642787609687 -0.766044443119 0.0 0.0
5.05060071326 -1.72932733561 -0.498193109191 1 0.642787609687 -0.766044443119 0.0 0.0
5.08175034267 -1.72481143038 -0.497877773021 1 0.642787609687 -0.766044443119 0.0 0.0
5.11290993976 -1.72029407947 -0.497562553396 1 0.642787609687 -0.766044443119 0.0 0.0
5.14407997247 -1.71577521608 -0.497247494469 1 0.642787609687 -0.766044443119 0.0 0.0
5.17526018135 -1.71125487735 -0.496932583043 1 0.642787609687 -0.766044443119 0.0 0.0
5.20645054787 -1.70673306575 -0.496617824968 1 0.642787609687 -0.766044443119 0.0 0.0
5.23765105812 -1.70220978376 -0.496303226043 1 0.642787609687 -0.766044443119 0.0 0.0
5.26886145498 -1.69768506856 -0.495988772108 1 0.642787609687 -0.766044443119 0.0 0.0
5.30008219943 -1.69315885305 -0.495674508717 1 0.642787609687 -0.766044443119 0.0 0.0
5.33131303666 -1.68863117471 -0.495360421521 1 0.642787609687 -0.766044443119 0.0 0.0
5.3625539435 -1.68410203608 -0.495046516074 1 0.642787609687 -0.766044443119 0.0 0.0
5.39380490605 -1.67957143978 -0.494732797878 1 0.642787609687 -0.766044443119 0.0 0.0
5.42506566487 -1.67503942328 -0.494419251667 1 0.642787609687 -0.766044443119 0.0 0.0
5.45633668557 -1.67050591921 -0.494105924327 1 0.642787609687 -0.766044443119 0.0 0.0
5.48761770639 -1.66597096531 -0.49379280041 1 0.642787609687 -0.766044443119 0.0 0.0
5.5189087088 -1.66143456426 -0.493479885179 1 0.642787609687 -0.766044443119 0.0 0.0
5.55020967426 -1.65689671874 -0.493167183853 1 0.642787609687 -0.766044443119 0.0 0.0
5.58152034333 -1.65235746648 -0.492854680108 1 0.642787609687 -0.766044443119 0.0 0.0
5.61284118162 -1.6478167399 -0.492542422096 1 0.642787609687 -0.766044443119 0.0 0.0
5.64417192969 -1.64327457698 -0.492230393316 1 0.642787609687 -0.766044443119 0.0 0.0
5.67551256437 -1.63873098047 -0.491918598755 1 0.642787609687 -0.766044443119 0.0 0.0
5.70686306713 -1.63418595315 -0.491607043356 1 0.642787609687 -0.766044443119 0.0 0.0
5.73822318084 -1.62963953295 -0.491295709784 1 0.642787609687 -0.766044443119 0.0 0.0
5.76959336649 -1.62509165213 -0.490984647395 1 0.642787609687 -0.766044443119 0.0 0.0
5.80097336693 -1.62054234887 -0.490673838681 1 0.642787609687 -0.766044443119 0.0 0.0
5.8323631567 -1.615991626 -0.490363288364 1 0.642787609687 -0.766044443119 0.0 0.0
5.86376271957 -1.61143948636 -0.490053001119 1 0.642787609687 -0.766044443119 0.0 0.0
5.89517179379 -1.60688596803 -0.48974295865 1 0.642787609687 -0.766044443119 0.0 0.0
5.92659084497 -1.6023310032 -0.489433211451 1 0.642787609687 -0.766044443119 0.0 0.0
5.95801960902 -1.59777463019 -0.489123741056 1 0.642787609687 -0.766044443119 0.0 0.0
5.9894580651 -1.59321685189 -0.488814551928 1 0.642787609687 -0.766044443119 0.0 0.0
6.020906197 -1.5886576712 -0.488505648489 1 0.642787609687 -0.766044443119 0.0 0.0
6.05236373832 -1.58409712634 -0.488197011525 1 0.642787609687 -0.766044443119 0.0 0.0
6.08383115699 -1.57953514944 -0.487888692607 1 0.642787609687 -0.766044443119 0.0 0.0
6.11530818661 -1.57497177893 -0.487580672354 1 0.642787609687 -0.766044443119 0.0 0.0
6.14679481097 -1.57040701776 -0.487272954984 1 0.642787609687 -0.766044443119 0.0 0.0
6.17829100691 -1.5658408689 -0.486965544673 1 0.642787609687 -0.766044443119 0.0 0.0
6.20979651034 -1.56127337062 -0.486658421334 1 0.642787609687 -0.766044443119 0.0 0.0
6.2413117892 -1.55670445508 -0.486351637555 1 0.642787609687 -0.766044443119 0.0 0.0
6.2728365794 -1.55213416078 -0.486045173085 1 0.642787609687 -0.766044443119 0.0 0.0
6.30437086011 -1.54756249073 -0.485739031904 1 0.642787609687 -0.766044443119 0.0 0.0
6.33591460815 -1.54298944793 -0.485433217954 1 0.642787609687 -0.766044443119 0.0 0.0
6.36746756176 -1.53841507069 -0.485127710319 1 0.642787609687 -0.766044443119 0.0 0.0
6.39903018656 -1.53383929125 -0.484822562541 1 0.642787609687 -0.766044443119 0.0 0.0
6.43060221615 -1.52926214814 -0.484517753547 1 0.642787609687 -0.766044443119 0.0 0.0
6.46218363431 -1.5246836444 -0.484213287087 1 0.642787609687 -0.766044443119 0.0 0.0
6.49346163447 -1.52010378309 -0.483909166876 1 0.642787609687 -0.766044443119 0.0 0.0
6.52474864563 -1.5155226025 -0.483605371215 1 0.642787609687 -0.766044443119 0.0 0.0
6.55604512876 -1.51094003502 -0.48330195454 1 0.642787609687 -0.766044443119 0.0 0.0
6.58735081978 -1.50635611915 -0.482998894997 1 0.642787609687 -0.766044443119 0.0 0.0
6.61866569784 -1.50177085797 -0.482696196118 1 0.642787609687 -0.766044443119 0.0 0.0
6.64998974442 -1.49718425458 -0.482393861399 1 0.642787609687 -0.766044443119 0.0 0.0
6.68132269543 -1.49259634726 -0.482091868397 1 0.642787609687 -0.766044443119 0.0 0.0
6.71266501186 -1.48800706853 -0.481790272389 1 0.642787609687 -0.766044443119 0.0 0.0
6.74401643193 -1.48341645688 -0.48148905078 1 0.642787609687 -0.766044443119 0.0 0.0
6.77537693249 -1.47882451541 -0.481188206892 1 0.642787609687 -0.766044443119 0.0 0.0
6.80674649501 -1.47423124725 -0.480887744011 1 0.642787609687 -0.766044443119 0.0 0.0
6.83812485773 -1.46963669062 -0.480587638993 1 0.642787609687 -0.766044443119 0.0 0.0
6.86951247929 -1.46504077826 -0.480287947895 1 0.642787609687 -0.766044443119 0.0 0.0
6.90090909564 -1.46044354858 -0.479988647426 1 0.642787609687 -0.766044443119 0.0 0.0
6.93231468824 -1.45584500471 -0.479689740704 1 0.642787609687 -0.766044443119 0.0 0.0
6.96372923623 -1.45124514981 -0.479391230815 1 0.642787609687 -0.766044443119 0.0 0.0
6.99515247555 -1.446644022 -0.479093093951 1 0.642787609687 -0.766044443119 0.0 0.0
7.02658486485 -1.44204155428 -0.4787953869 1 0.642787609687 -0.766044443119 0.0 0.0
7.05802614468 -1.43743778497 -0.478498085708 1 0.642787609687 -0.766044443119 0.0 0.0
7.09010843974 -1.43283271722 -0.478201193301 1 0.642787609687 -0.766044443119 0.0 0.0
7.12252067153 -1.42822635419 -0.47790471257 1 0.642787609687 -0.766044443119 0.0 0.0
7.15526596261 -1.42361873391 -0.477608619085 1 0.642787609687 -0.766044443119 0.0 0.0
7.18834820696 -1.41900978965 -0.477312970308 1 0.642787609687 -0.766044443119 0.0 0.0
7.22177059662 -1.41439955962 -0.477017741664 1 0.642787609687 -0.766044443119 0.0 0.0
7.25553660165 -1.40978804698 -0.476722935893 1 0.642787609687 -0.766044443119 0.0 0.0
7.28964972916 -1.40517525492 -0.476428555701 1 0.642787609687 -0.766044443119 0.0 0.0
7.32411326155 -1.40056122132 -0.476134576068 1 0.642787609687 -0.766044443119 0.0 0.0
7.35893129431 -1.39594587978 -0.475841055084 1 0.642787609687 -0.766044443119 0.0 0.0
7.39410718398 -1.39132926835 -0.475547967588 1 0.642787609687 -0.766044443119 0.0 0.0
7.42964458129 -1.38671139023 -0.475255316141 1 0.642787609687 -0.766044443119 0.0 0.0
7.46554717401 -1.38209224859 -0.47496310327 1 0.642787609687 -0.766044443119 0.0 0.0
7.50181841367 -1.37747188118 -0.474671303405 1 0.642787609687 -0.766044443119 0.0 0.0
7.53846260887 -1.37285022193 -0.47437997521 1 0.642787609687 -0.766044443119 0.0 0.0
7.57548328755 -1.36822730875 -0.474089092977 1 0.642787609687 -0.766044443119 0.0 0.0
7.6128842904 -1.36360314481 -0.473798659092 1 0.642787609687 -0.766044443119 0.0 0.0
7.65066949283 -1.35897773334 -0.473508675915 1 0.642787609687 -0.766044443119 0.0 0.0
7.68884253168 -1.35435111187 -0.473219117355 1 0.642787609687 -0.766044443119 0.0 0.0
7.72740793097 -1.34972321473 -0.472930042607 1 0.642787609687 -0.766044443119 0.0 0.0
7.76636940397 -1.34509407963 -0.472641425446 1 0.642787609687 -0.766044443119 0.0 0.0
7.8061246019 -1.34046370977 -0.472353268096 1 0.642787609687 -0.766044443119 0.0 0.0
7.84668966811 -1.33583210836 -0.47206557275 1 0.642787609687 -0.766044443119 0.0 0.0
7.88808076215 -1.33119931276 -0.471778312833 1 0.642787609687 -0.766044443119 0.0 0.0
7.93031529448 -1.32656525768 -0.471491548025 1 0.642787609687 -0.766044443119 0.0 0.0
7.97341010104 -1.32192998065 -0.471205251618 1 0.642787609687 -0.766044443119 0.0 0.0
8.01738267338 -1.31729348486 -0.470919425675 1 0.642787609687 -0.766044443119 0.0 0.0
8.06225085278 -1.31265577353 -0.470634072235 1 0.642787609687 -0.766044443119 0.0 0.0
8.10849032938 -1.30801688379 -0.470349164271 1 0.642787609687 -0.766044443119 0.0 0.0
8.15614367723 -1.30337675081 -0.470064761898 1 0.642787609687 -0.766044443119 0.0 0.0
8.20525372982 -1.29873541187 -0.469780837961 1 0.642787609687 -0.766044443119 0.0 0.0
8.2568822625 -1.29409287019 -0.469497394371 1 0.642787609687 -0.766044443119 0.0 0.0
8.31062100314 -1.28944912896 -0.469214433014 1 0.642787609687 -0.766044443119 0.0 0.0
8.3671150995 -1.28480422511 -0.468931926442 1 0.642787609687 -0.766044443119 0.0 0.0
8.42650664731 -1.28015809424 -0.468649935168 1 0.642787609687 -0.766044443119 0.0 0.0
8.48956812038 -1.27551077341 -0.468368431616 1 0.642787609687 -0.766044443119 0.0 0.0
8.55719581839 -1.27086226583 -0.46808741755 1 0.642787609687 -0.766044443119 0.0 0.0
8.63044557038 -1.26621257469 -0.467806894715 1 0.642787609687 -0.766044443119 0.0 0.0
8.71137882764 -1.26156173668 -0.467526835267 1 0.642787609687 -0.766044443119 0.0 0.0
8.80351240034 -1.25690968787 -0.467247300076 1 0.642787609687 -0.766044443119 0.0 0.0
8.91397198544 -1.25225646508 -0.466968261175 1 0.642787609687 -0.766044443119 0.0 0.0
9.06612718752 -1.2476020715 -0.46668972019 1 0.642787609687 -0.766044443119 0.0 0.0
9.2832382469 -1.24294651033 -0.466411678725 1 0.642787609687 -0.766044443119 0.0 0.0
9.53365825472 -1.24296415965 -0.461894738604 1 0.642787609687 -0.766044443119 0.0 0.0
9.66211864105 -1.24297471808 -0.45736586238 1 0.642787609687 -0.766044443119 0.0 0.0
9.76246818073 -1.24297864384 -0.452824286069 1 0.642787609687 -0.766044443119 0.0 0.0
9.84829343236 -1.24297601838 -0.448269706435 1 0.642787609687 -0.766044443119 0.0 0.0
9.9246815768 -1.24296692709 -0.443701816172 1 0.642787609687 -0.766044443119 0.0 0.0
9.99496725158 -1.24281488395 -0.439114704871 1 0.642787609687 -0.766044443119 0.0 0.0
10.0655535577 -1.24265624921 -0.434514138305 1 0.642787609687 -0.766044443119 0.0 0.0
10.1312174243 -1.24249143727 -0.429899348423 1 0.642787609687 -0.766044443119 0.0 0.0
10.1927969873 -1.24232054647 -0.42527002099 1 0.642787609687 -0.766044443119 0.0 0.0
10.2509938557 -1.24214367853 -0.42062583973 1 0.642787609687 -0.766044443119 0.0 0.0
10.3065758959 -1.24182544832 -0.415964069213 1 0.642787609687 -0.766044443119 0.0 0.0
10.3601610581 -1.24150121074 -0.411287294514 1 0.642787609687 -0.766044443119 0.0 0.0
10.4118286276 -1.24117132465 -0.406594782038 1 0.642787609687 -0.766044443119 0.0 0.0
10.4616499696 -1.24083590032 -0.401886219799 1 0.642787609687 -0.766044443119 0.0 0.0
10.5101740991 -1.24049505023 -0.397161296653 1 0.642787609687 -0.766044443119 0.0 0.0
10.5574269581 -1.24001456219 -0.392420741053 1 0.642787609687 -0.766044443119 0.0 0.0
10.6034498883 -1.23952869699 -0.387663671333 1 0.642787609687 -0.766044443119 0.0 0.0
10.6482804578 -1.23903775015 -0.382889438199 1 0.642787609687 -0.766044443119 0.0 0.0
10.6923883734 -1.23854183605 -0.378097748758 1 0.642787609687 -0.766044443119 0.0 0.0
10.7357873114 -1.2380410696 -0.373288314535 1 0.642787609687 -0.766044443119 0.0 0.0
10.7784490621 -1.23740254065 -0.368465547508 1 0.642787609687 -0.766044443119 0.0 0.0
10.8204253866 -1.23675925592 -0.363624885131 1 0.642787609687 -0.766044443119 0.0 0.0
10.861731087 -1.23611144595 -0.358765815687 1 0.642787609687 -0.766044443119 0.0 0.0
10.9023784197 -1.2354592193 -0.353888083966 1 0.642787609687 -0.766044443119 0.0 0.0
10.9435913763 -1.23480268301 -0.348991442881 1 0.642787609687 -0.766044443119 0.0 0.0
10.9857236999 -1.23401034822 -0.3440842047 1 0.642787609687 -0.766044443119 0.0 0.0
11.0288696328 -1.23321380806 -0.339157927214 1 0.642787609687 -0.766044443119 0.0 0.0
11.073055907 -1.23241323292 -0.334212274371 1 0.642787609687 -0.766044443119 0.0 0.0
11.11830874 -1.23160871519 -0.329247045542 1 0.642787609687 -0.766044443119 0.0 0.0
11.164654917 -1.23080034397 -0.324262051229 1 0.642787609687 -0.766044443119 0.0 0.0
11.2124760408 -1.22985815966 -0.319269685322 1 0.642787609687 -0.766044443119 0.0 0.0
11.2619418979 -1.22891219558 -0.314257489142 1 0.642787609687 -0.766044443119 0.0 0.0
11.3131099271 -1.22796256923 -0.309225298715 1 0.642787609687 -0.766044443119 0.0 0.0
11.3660392743 -1.22700934866 -0.304172979305 1 0.642787609687 -0.766044443119 0.0 0.0
11.4213385314 -1.22605259731 -0.299100408969 1 0.642787609687 -0.766044443119 0.0 0.0
11.4789246097 -1.22496397864 -0.294024184948 1 0.642787609687 -0.766044443119 0.0 0.0
11.5396887171 -1.22387184944 -0.288927784644 1 0.642787609687 -0.766044443119 0.0 0.0
11.6044470182 -1.22277627656 -0.28381115943 1 0.642787609687 -0.766044443119 0.0 0.0
11.6741519959 -1.22167729843 -0.278674244906 1 0.642787609687 -0.766044443119 0.0 0.0
11.749786812 -1.22057494791 -0.273516990145 1 0.642787609687 -0.766044443119 0.0 0.0
11.8334999701 -1.21934259402 -0.268360282608 1 0.642787609687 -0.766044443119 0.0 0.0
