this is the origin planned trajectory without nutation
2.74859531753 -1.98621958754 -0.288761735145 1.36 0.805854084329 -0.592114173762 0.0 0.0
2.77507103788 -1.98540830064 -0.293813288236 1.36 0.804476381532 -0.593984639159 0.0 0.0
2.79946253691 -1.9845994166 -0.298852778488 1.36 0.803137506132 -0.595793711149 0.0 0.0
2.82193647667 -1.98379288669 -0.30388081373 1.36 0.801835832275 -0.59754439005 0.0 0.0
2.84597942546 -1.98298865639 -0.308897965466 1.36 0.800569824542 -0.59923948137 0.0 0.0
2.87222061859 -1.98218666673 -0.313904770662 1.36 0.799338031805 -0.600881611393 0.0 0.0
2.90086381111 -1.98138685523 -0.318901734311 1.36 0.798139081484 -0.602473241404 0.0 0.0
2.93299271018 -1.98058915668 -0.323889331778 1.36 0.79697167427 -0.604016680573 0.0 0.0
2.97068628543 -1.97979350384 -0.328868010929 1.36 0.795834579264 -0.605514097646 0.0 0.0
3.01873758033 -1.97899982798 -0.333838194083 1.36 0.794726629499 -0.606967531557 0.0 0.0
3.20759898726 -1.97820805938 -0.338800279785 1.36 0.793646717816 -0.608378901096 0.0 0.0
6.00394035093 -2.02715281365 -0.787002634133 1.36 0.751916045973 -0.659258871619 0.0 0.0
6.17663966992 -2.02594837393 -0.791510050612 1.36 0.751525898119 -0.65970358833 0.0 0.0
6.22210650461 -2.02461566294 -0.795965640515 1.36 0.751143273575 -0.660139214532 0.0 0.0
6.25754779025 -2.02328348988 -0.800417986405 1.36 0.750765290374 -0.660569056776 0.0 0.0
6.28745213292 -2.02195184685 -0.804867136375 1.36 0.750391884337 -0.660993207167 0.0 0.0
6.31397193721 -2.02062072599 -0.809313137703 1.36 0.750022992415 -0.661411755904 0.0 0.0
6.33820313143 -2.01929011953 -0.813756036821 1.36 0.749658552747 -0.661824791235 0.0 0.0
6.36078845516 -2.01796001975 -0.818195879355 1.36 0.749298504593 -0.662232399551 0.0 0.0
6.38205041926 -2.01663041894 -0.822632710179 1.36 0.748942788248 -0.662634665507 0.0 0.0
6.40186857245 -2.01530130948 -0.827066573384 1.36 0.748591345146 -0.663031671923 0.0 0.0
6.42071242935 -2.01397268377 -0.831497512351 1.36 0.748244117727 -0.663423499951 0.0 0.0
6.4388092288 -2.01264453429 -0.835925569732 1.36 0.747901049504 -0.663810229019 0.0 0.0
6.45618874485 -2.01131685347 -0.840350787523 1.36 0.747562084922 -0.664191937008 0.0 0.0
6.47304646504 -2.00998963387 -0.844773207025 1.36 0.747227169481 -0.664568700128 0.0 0.0
6.48939819975 -2.00866286802 -0.849192868913 1.36 0.746896249593 -0.664940593093 0.0 0.0
6.50522749412 -2.0072079734 -0.853557318839 1.36 0.74657197607 -0.665304655437 0.0 0.0
6.52042981134 -2.0057534785 -0.857919093619 1.36 0.746251540928 -0.665664057661 0.0 0.0
6.53532641049 -2.00429913702 -0.862279062055 1.36 0.745932712686 -0.666021312081 0.0 0.0
6.54991794678 -2.00284542046 -0.866635584539 1.36 0.745619850966 -0.666371546395 0.0 0.0
6.56421356686 -2.00139207967 -0.87098954721 1.36 0.745310669526 -0.666717335826 0.0 0.0
6.57821937838 -1.99993910756 -0.875340984234 1.36 0.745005134136 -0.667058730631 0.0 0.0
6.59194136426 -1.99848649643 -0.879689931679 1.36 0.744703198808 -0.667395793877 0.0 0.0
6.6053853818 -1.99703423863 -0.884036425128 1.36 0.744404818397 -0.667728587337 0.0 0.0
6.6186888833 -1.99558232652 -0.888380499702 1.36 0.744109948514 -0.668057171597 0.0 0.0
6.63185343782 -1.99413075247 -0.892722190071 1.36 0.743818545517 -0.668381606079 0.0 0.0
6.64514244104 -1.9926795089 -0.897061530473 1.36 0.743530566489 -0.668701949075 0.0 0.0
6.65855717036 -1.99122858823 -0.901398554721 1.36 0.743245969225 -0.66901825777 0.0 0.0
6.67223433279 -1.98977798289 -0.905733296219 1.36 0.742964712221 -0.669330588271 0.0 0.0
6.68599930948 -1.98819938928 -0.910009908935 1.36 0.742687670982 -0.669637979337 0.0 0.0
6.70003142562 -1.98662124491 -0.914283616932 1.36 0.742415725673 -0.669939467619 0.0 0.0
6.71433828275 -1.98504334659 -0.918555144309 1.36 0.742146944479 -0.670237206369 0.0 0.0
6.72892535811 -1.98346568698 -0.92282452052 1.36 0.7418812997 -0.670531235033 0.0 0.0
6.74379824459 -1.98188825828 -0.927091776658 1.36 0.741618754326 -0.670821603134 0.0 0.0
6.7589626475 -1.98031105272 -0.931356943488 1.36 0.741359271981 -0.671108359245 0.0 0.0
6.77442438779 -1.97873406254 -0.935620051465 1.36 0.741102816859 -0.671391551067 0.0 0.0
6.79034705298 -1.97715727998 -0.93988113074 1.36 0.740849353716 -0.671671225451 0.0 0.0
6.80674449605 -1.97558069733 -0.944140211169 1.36 0.740598847856 -0.671947428416 0.0 0.0
6.8236309864 -1.97400430685 -0.948397322325 1.36 0.74035126512 -0.672220205167 0.0 0.0
6.84102122558 -1.97242810086 -0.952652493498 1.36 0.740106571878 -0.672489600115 0.0 0.0
6.85910945181 -1.97085207166 -0.956905753712 1.36 0.739864735014 -0.672755656894 0.0 0.0
6.87792380319 -1.96927621157 -0.961157131725 1.36 0.739625721917 -0.67301841838 0.0 0.0
6.89734838355 -1.96757280741 -0.965346747315 1.36 0.739390499117 -0.67327683 0.0 0.0
6.91587895803 -1.96586965411 -0.969534001893 1.36 0.7391595647 -0.673530354113 0.0 0.0
6.93367885058 -1.96416659606 -0.97371946362 1.36 0.738931312884 -0.673780761701 0.0 0.0
6.95077697678 -1.96246362581 -0.977903158364 1.36 0.738705721648 -0.674028083098 0.0 0.0
6.96736534895 -1.96076073557 -0.982085113412 1.36 0.738482761758 -0.674272356386 0.0 0.0
6.983459266 -1.95905791755 -0.98626535584 1.36 0.73826240444 -0.67451361898 0.0 0.0
6.99907356415 -1.957355164 -0.990443912522 1.36 0.738044621335 -0.67475190768 0.0 0.0
7.01422263013 -1.95565246715 -0.994620810138 1.36 0.737829384487 -0.674987258685 0.0 0.0
7.02906739589 -1.95394981929 -0.998796075177 1.36 0.737616666341 -0.675219707604 0.0 0.0
7.04361406247 -1.95224721269 -1.00296973394 1.36 0.737406439728 -0.675449289471 0.0 0.0
7.05786870366 -1.95054463965 -1.00714181255 1.36 0.737198677865 -0.67567603876 0.0 0.0
7.07183726601 -1.9488420925 -1.01131233696 1.36 0.736993354342 -0.675899989388 0.0 0.0
7.0855255746 -1.94713956356 -1.01548133292 1.36 0.736790443117 -0.676121174739 0.0 0.0
7.09940743399 -1.94531007054 -1.01958493483 1.36 0.73659109667 -0.676338344548 0.0 0.0
7.11300952217 -1.94348063007 -1.02368665372 1.36 0.736395394921 -0.676551418844 0.0 0.0
7.12633889368 -1.94165113172 -1.02778692666 1.36 0.736201989448 -0.676761871512 0.0 0.0
7.13940109186 -1.93982156814 -1.03188577722 1.36 0.736010862441 -0.676969726331 0.0 0.0
7.15232955176 -1.9379919317 -1.03598323022 1.36 0.735821990422 -0.677175013133 0.0 0.0
7.1651257185 -1.93616221477 -1.04007931034 1.36 0.735635350246 -0.677377761273 0.0 0.0
7.17779101984 -1.93433240978 -1.04417404213 1.36 0.735450919071 -0.677577999671 0.0 0.0
7.19032686703 -1.93250250915 -1.04826745002 1.36 0.735268674345 -0.677775756815 0.0 0.0
7.20298405374 -1.93067250533 -1.05235955827 1.36 0.735088593811 -0.677971060776 0.0 0.0
7.2157638276 -1.92884239082 -1.05645039106 1.36 0.734910655491 -0.67816393921 0.0 0.0
7.22866745031 -1.9270121581 -1.06053997242 1.36 0.734734837689 -0.678354419375 0.0 0.0
7.2416961976 -1.92518179972 -1.06462832624 1.36 0.734561118981 -0.678542528131 0.0 0.0
7.25498290962 -1.92335130822 -1.06871547634 1.36 0.73438947821 -0.678728291951 0.0 0.0
7.26830804658 -1.92139456871 -1.07273368056 1.36 0.734221199734 -0.678910325346 0.0 0.0
7.28189612232 -1.91943768835 -1.07675043736 1.36 0.734056044253 -0.679088892484 0.0 0.0
7.29575343701 -1.91748059918 -1.08076606927 1.36 0.733892869763 -0.679265232226 0.0 0.0
7.30988540098 -1.9155232942 -1.08478059834 1.36 0.733731661575 -0.679439363594 0.0 0.0
7.32429754021 -1.91356576616 -1.08879404772 1.36 0.733572400499 -0.679611310402 0.0 0.0
7.33899549305 -1.91160800785 -1.09280644044 1.36 0.733415067584 -0.67978109612 0.0 0.0
7.35398501188 -1.90965001209 -1.09681779945 1.36 0.733259644098 -0.679948743904 0.0 0.0
7.36942483661 -1.90769177172 -1.1008281476 1.36 0.733106111528 -0.680114276604 0.0 0.0
7.38532858389 -1.90573327964 -1.10483750763 1.36 0.732954451568 -0.680277716764 0.0 0.0
7.40171028434 -1.90377452875 -1.10884590219 1.36 0.732804646125 -0.680439086632 0.0 0.0
7.41875313829 -1.90181551202 -1.11285335384 1.36 0.732656677307 -0.680598408166 0.0 0.0
7.4364839271 -1.89985622243 -1.11685988503 1.36 0.732510527421 -0.680755703037 0.0 0.0
7.45511498644 -1.897896653 -1.12086551814 1.36 0.732366178976 -0.680910992636 0.0 0.0
7.47428196728 -1.89581170703 -1.12479874046 1.36 0.732225006015 -0.681062802219 0.0 0.0
7.49257138799 -1.89372643742 -1.12873092202 1.36 0.73208652605 -0.68121165461 0.0 0.0
7.5101434906 -1.89164081532 -1.13266228224 1.36 0.731949765164 -0.68135859962 0.0 0.0
7.52702649747 -1.88955483433 -1.13659284202 1.36 0.731814711003 -0.681503652785 0.0 0.0
7.54324752129 -1.88746848784 -1.14052262322 1.36 0.73168134759 -0.681646833476 0.0 0.0
7.55898845607 -1.88538176929 -1.14445164762 1.36 0.73154965913 -0.681788160815 0.0 0.0
7.57426359352 -1.88329467213 -1.14837993693 1.36 0.731419629986 -0.681927653693 0.0 0.0
7.58908679819 -1.8812071899 -1.15230751274 1.36 0.731291244682 -0.682065330779 0.0 0.0
7.60361536733 -1.87911931614 -1.15623439658 1.36 0.731164487899 -0.682201210521 0.0 0.0
7.61785523427 -1.87703104446 -1.1601606099 1.36 0.731039344469 -0.682335311147 0.0 0.0
7.63181221171 -1.87494236849 -1.16408617405 1.36 0.730915799379 -0.682467650675 0.0 0.0
7.64549199337 -1.87285328194 -1.16801111028 1.36 0.730793837761 -0.682598246914 0.0 0.0
7.65890015562 -1.87076377852 -1.1719354398 1.36 0.730673444896 -0.682727117466 0.0 0.0
7.67246579526 -1.86854122419 -1.17578909058 1.36 0.730555997101 -0.682852791676 0.0 0.0
7.68576194723 -1.86631818287 -1.17964210643 1.36 0.730440891624 -0.68297591747 0.0 0.0
7.69879435566 -1.86409465065 -1.18349460311 1.36 0.730327289883 -0.683097393973 0.0 0.0
7.71156832013 -1.861870622 -1.18734660065 1.36 0.730215181227 -0.683217234198 0.0 0.0
7.72408903117 -1.8596460912 -1.19119811992 1.36 0.730104552054 -0.683335454276 0.0 0.0
7.73648430283 -1.85742105257 -1.19504918171 1.36 0.729995388895 -0.68345207015 0.0 0.0
7.7487554571 -1.85519550047 -1.19889980672 1.36 0.729887678401 -0.683567097598 0.0 0.0
7.76090380113 -1.85296942933 -1.20275001556 1.36 0.729781407344 -0.683680552228 0.0 0.0
7.7731723684 -1.85074283359 -1.20659982876 1.36 0.729676562612 -0.683792449487 0.0 0.0
7.78556241318 -1.84851570777 -1.21044926676 1.36 0.729573131208 -0.683902804659 0.0 0.0
7.7980752054 -1.84628804643 -1.2142983499 1.36 0.72947110025 -0.684011632869 0.0 0.0
7.8108383947 -1.84405984416 -1.21814709844 1.36 0.729370456969 -0.684118949088 0.0 0.0
7.82385706087 -1.8418310956 -1.22199553255 1.36 0.729271188705 -0.684224768132 0.0 0.0
7.83684671066 -1.83948794632 -1.22575972894 1.36 0.729174764517 -0.684327525963 0.0 0.0
7.85009642468 -1.83714416171 -1.22952363339 1.36 0.729080366169 -0.684428096784 0.0 0.0
7.86361154137 -1.83479977788 -1.23328728245 1.36 0.72898727496 -0.684527247774 0.0 0.0
7.87739744459 -1.83245479028 -1.23705069492 1.36 0.728895481653 -0.684624989922 0.0 0.0
7.8914596339 -1.83010919416 -1.24081389031 1.36 0.728804974613 -0.684721336735 0.0 0.0
7.90580371955 -1.82776298479 -1.24457688806 1.36 0.728715742307 -0.684816301583 0.0 0.0
7.92058174466 -1.82541615751 -1.24833970749 1.36 0.728627773297 -0.68490989771 0.0 0.0
7.93580691523 -1.8230687077 -1.25210236785 1.36 0.728541056233 -0.685002138233 0.0 0.0
7.9514928405 -1.82072063081 -1.25586488828 1.36 0.728455579856 -0.685093036146 0.0 0.0
7.96765354614 -1.81837192232 -1.25962728783 1.36 0.728371332998 -0.685182604323 0.0 0.0
7.98446998503 -1.81602257776 -1.26338958548 1.36 0.728288304577 -0.685270855514 0.0 0.0
8.00196885263 -1.81367259271 -1.26715180008 1.36 0.728206483597 -0.685357802354 0.0 0.0
8.02036002486 -1.8113219628 -1.27091395041 1.36 0.72812585915 -0.68544345736 0.0 0.0
8.03923879677 -1.8088496917 -1.27459379937 1.36 0.728047897267 -0.685526264475 0.0 0.0
8.05722788246 -1.80637666387 -1.27827369778 1.36 0.727971697387 -0.685607181849 0.0 0.0
8.07434390119 -1.8039029404 -1.28195360075 1.36 0.727896639051 -0.685686869394 0.0 0.0
8.09079215722 -1.8014285178 -1.28563352589 1.36 0.727822714091 -0.685765336579 0.0 0.0
8.10659878249 -1.79895339237 -1.28931349138 1.36 0.727749912377 -0.685842594941 0.0 0.0
8.12194078041 -1.79647756046 -1.29299351531 1.36 0.727678223859 -0.685918655908 0.0 0.0
8.13759147752 -1.79400101844 -1.29667361568 1.36 0.727607638556 -0.685993530811 0.0 0.0
8.15371681949 -1.79152376277 -1.30035381035 1.36 0.727538146563 -0.686067230886 0.0 0.0
8.17049742623 -1.78904578991 -1.30403411712 1.36 0.727469738044 -0.68613976727 0.0 0.0
8.18796000806 -1.7865670964 -1.30771455365 1.36 0.727402403234 -0.686211151009 0.0 0.0
8.20631409306 -1.78408767879 -1.31139513753 1.36 0.727336132438 -0.686281393053 0.0 0.0
8.2257981951 -1.78160753371 -1.31507588622 1.36 0.727270916029 -0.686350504261 0.0 0.0
8.24648198721 -1.7791266578 -1.31875681708 1.36 0.72720674445 -0.686418495399 0.0 0.0
8.2681800506 -1.77652578253 -1.3223523104 1.36 0.727145073467 -0.686483825106 0.0 0.0
8.28838581022 -1.7739240547 -1.32594816969 1.36 0.727084934854 -0.686547520211 0.0 0.0
8.30742185213 -1.77132155503 -1.32954427504 1.36 0.727025792035 -0.686610149732 0.0 0.0
8.32553531381 -1.76871828108 -1.3331406427 1.36 0.726967637724 -0.686671721933 0.0 0.0
8.34277098898 -1.76611423017 -1.33673728936 1.36 0.726910463015 -0.686732246774 0.0 0.0
8.35933549397 -1.76350939967 -1.3403342316 1.36 0.726854259068 -0.686791734134 0.0 0.0
8.37525503923 -1.76090378696 -1.34393148589 1.36 0.726799017101 -0.686850193813 0.0 0.0
8.39101840432 -1.75829738947 -1.34752906858 1.36 0.726744728391 -0.686907635535 0.0 0.0
8.40742339605 -1.75569020468 -1.35112699592 1.36 0.726691384273 -0.686964068947 0.0 0.0
8.42449620914 -1.75308223007 -1.35472528404 1.36 0.726638976138 -0.687019503622 0.0 0.0
8.44244178512 -1.75047346319 -1.35832394897 1.36 0.726587495438 -0.687073949057 0.0 0.0
8.46130482516 -1.74786390161 -1.3619230066 1.36 0.726536933679 -0.687127414676 0.0 0.0
8.48133059363 -1.74525354291 -1.36552247272 1.36 0.726487282425 -0.687179909831 0.0 0.0
8.50220084564 -1.74252503728 -1.36903343078 1.36 0.726439972866 -0.687229922094 0.0 0.0
8.52173783702 -1.73979560818 -1.37254504307 1.36 0.726393994312 -0.687278520708 0.0 0.0
8.54014500882 -1.73706535096 -1.37605712143 1.36 0.726348882327 -0.687326197044 0.0 0.0
8.55766119884 -1.73433426411 -1.37956968055 1.36 0.726304630372 -0.687372958371 0.0 0.0
8.57432960443 -1.73160234584 -1.3830827355 1.36 0.726261230572 -0.687418813365 0.0 0.0
8.5903499444 -1.7288695944 -1.38659630117 1.36 0.726218675104 -0.687463770631 0.0 0.0
8.60574747815 -1.72613600806 -1.39011039239 1.36 0.726176956195 -0.687507838712 0.0 0.0
8.62069447052 -1.72340158509 -1.39362502382 1.36 0.726136066123 -0.687551026089 0.0 0.0
8.63549580921 -1.72066632381 -1.39714021004 1.36 0.726095997211 -0.687593341179 0.0 0.0
8.65074811231 -1.71793022255 -1.40065596548 1.36 0.726056741834 -0.68763479234 0.0 0.0
8.66646518322 -1.71519327967 -1.40417230448 1.36 0.726018292415 -0.687675387867 0.0 0.0
8.6828232115 -1.71245549352 -1.40768924122 1.36 0.725980641424 -0.687715135995 0.0 0.0
8.69982672668 -1.70971686251 -1.4112067898 1.36 0.72594378138 -0.6877540449 0.0 0.0
8.71712657615 -1.70686214785 -1.41463281961 1.36 0.72590910794 -0.687790641845 0.0 0.0
8.73371321897 -1.70400646143 -1.4180597605 1.36 0.72587558808 -0.687826017704 0.0 0.0
8.74965573574 -1.70114990883 -1.42148736326 1.36 0.725842819731 -0.687860597102 0.0 0.0
8.76497919748 -1.69829248926 -1.42491564097 1.36 0.725810797013 -0.687894386471 0.0 0.0
8.77985498412 -1.69543420164 -1.42834460689 1.36 0.725779512938 -0.687927393407 0.0 0.0
8.79429622896 -1.69257504491 -1.43177427418 1.36 0.725748960561 -0.687959625446 0.0 0.0
