this is the origin planned trajectory without nutation
2.89278867115 -1.71628577953 -0.15111260107 1.36 0.72652177951 -0.687143437645 0.0 0.0
2.9155054777 -1.71584282424 -0.155570429446 1.36 0.726678317373 -0.686977891245 0.0 0.0
2.93799583432 -1.71539638867 -0.160027954523 1.36 0.726830148053 -0.686817250716 0.0 0.0
2.96048449402 -1.71494644452 -0.1644851432 1.36 0.726977485092 -0.686661296543 0.0 0.0
2.98319614872 -1.71449296908 -0.168941960899 1.36 0.727120533368 -0.686509817813 0.0 0.0
3.00636219467 -1.71403594465 -0.173398371871 1.36 0.727259489533 -0.686362611806 0.0 0.0
3.02999152751 -1.71357535807 -0.177854339449 1.36 0.727394542196 -0.686219483827 0.0 0.0
3.05409320815 -1.7131112003 -0.182309826288 1.36 0.727525872139 -0.686080247033 0.0 0.0
3.07867647103 -1.71264346598 -0.186764794564 1.36 0.727653652543 -0.68594472222 0.0 0.0
3.10358429274 -1.7120448592 -0.191189639697 1.36 0.72779030423 -0.685799732479 0.0 0.0
3.12898985633 -1.71144314791 -0.195613978979 1.36 0.72792293257 -0.685658956215 0.0 0.0
3.15490313917 -1.71083793297 -0.200037817623 1.36 0.72805224345 -0.685521648679 0.0 0.0
3.18133406729 -1.7102292162 -0.204461118763 1.36 0.72817837757 -0.685387664347 0.0 0.0
3.20856234361 -1.70961700031 -0.208883845748 1.36 0.728301478674 -0.685256854151 0.0 0.0
3.23661179167 -1.70900129026 -0.213305962105 1.36 0.728421684253 -0.685129075364 0.0 0.0
3.26550693905 -1.70838209298 -0.217727431643 1.36 0.728539125903 -0.685004191249 0.0 0.0
3.29527304097 -1.70775941719 -0.222148218533 1.36 0.728653929547 -0.684882070838 0.0 0.0
3.32624273537 -1.7071332732 -0.22656828739 1.36 0.728766215664 -0.684762588717 0.0 0.0
3.35846443448 -1.70650367276 -0.230987603336 1.36 0.728876099502 -0.684645624812 0.0 0.0
3.39198883481 -1.70574506265 -0.235373424065 1.36 0.728994610422 -0.684519435791 0.0 0.0
3.42396106309 -1.70498337548 -0.239758524328 1.36 0.729110464133 -0.684396033807 0.0 0.0
3.45468078954 -1.70421831348 -0.244142917183 1.36 0.729224012628 -0.684275046605 0.0 0.0
3.48419686378 -1.70344988947 -0.248526570501 1.36 0.729335352208 -0.684156373953 0.0 0.0
3.51283983526 -1.70267811653 -0.252909452756 1.36 0.729444579677 -0.684039914902 0.0 0.0
3.54063533551 -1.70190300859 -0.257291533084 1.36 0.729551787685 -0.683925572768 0.0 0.0
3.56760825039 -1.70112458035 -0.261672781308 1.36 0.729657064951 -0.683813254893 0.0 0.0
3.5937827478 -1.7003428472 -0.266053167966 1.36 0.729760496431 -0.683702872489 0.0 0.0
3.61943628943 -1.69955782508 -0.270432664332 1.36 0.729862163475 -0.683594340474 0.0 0.0
3.64457908178 -1.69876953047 -0.274811242436 1.36 0.729962143981 -0.683487577323 0.0 0.0
3.66976066444 -1.69785408803 -0.279153156597 1.36 0.730070337216 -0.683372009023 0.0 0.0
3.69544329255 -1.69693569765 -0.28349420797 1.36 0.730176711376 -0.683258348039 0.0 0.0
3.72163704764 -1.69601410548 -0.287834415541 1.36 0.730281419934 -0.683146432106 0.0 0.0
3.748619097 -1.69508932722 -0.29217375397 1.36 0.730384529978 -0.683036191112 0.0 0.0
3.77641300309 -1.69416137845 -0.296512198656 1.36 0.73048610823 -0.682927555224 0.0 0.0
3.8050430366 -1.69323027507 -0.300849725751 1.36 0.730586218654 -0.682820457451 0.0 0.0
3.83482910162 -1.69229603324 -0.305186312159 1.36 0.730684922602 -0.682714833501 0.0 0.0
3.86581771766 -1.69135866932 -0.309521935546 1.36 0.730782278918 -0.682610621672 0.0 0.0
3.89837966864 -1.69041819989 -0.31385657434 1.36 0.730878344042 -0.682507762748 0.0 0.0
3.93259466815 -1.68947464163 -0.31819020773 1.36 0.73097317211 -0.682406199895 0.0 0.0
3.96836287146 -1.68840582207 -0.32248417644 1.36 0.731075729719 -0.682296326691 0.0 0.0
4.00225744889 -1.68733420296 -0.326777225625 1.36 0.731176987381 -0.682187813674 0.0 0.0
4.03450016647 -1.68625955073 -0.331069368141 1.36 0.731276987853 -0.68208061623 0.0 0.0
4.06547810385 -1.68518188096 -0.335360585229 1.36 0.731375779064 -0.681974684133 0.0 0.0
4.09524074805 -1.6841012089 -0.339650858911 1.36 0.731473408348 -0.681869967721 0.0 0.0
4.12383566004 -1.68301754986 -0.343940171927 1.36 0.731569921168 -0.681766419269 0.0 0.0
4.15158327577 -1.68193091919 -0.34822850773 1.36 0.731665361205 -0.681663992897 0.0 0.0
4.1785086019 -1.6808413323 -0.352515850487 1.36 0.731759770427 -0.681562644505 0.0 0.0
4.20463591328 -1.6797488046 -0.356802185071 1.36 0.731853189155 -0.681462331698 0.0 0.0
4.23024230358 -1.67865335149 -0.361087497062 1.36 0.731945656132 -0.681363013723 0.0 0.0
4.25509503928 -1.67743457499 -0.365330282291 1.36 0.732045353845 -0.681255898994 0.0 0.0
4.27994251342 -1.67621313714 -0.369572169076 1.36 0.732144076941 -0.681149800412 0.0 0.0
4.30528401203 -1.67498881535 -0.373813150664 1.36 0.732241806855 -0.681044738835 0.0 0.0
4.33112927783 -1.67376162407 -0.378053214057 1.36 0.732338578696 -0.680940677412 0.0 0.0
4.35775183707 -1.6725315772 -0.382292347036 1.36 0.732434426982 -0.680837579876 0.0 0.0
4.38517499256 -1.67129868865 -0.386530538034 1.36 0.732529384923 -0.68073541132 0.0 0.0
4.41342274418 -1.67006297228 -0.390767776127 1.36 0.732623484471 -0.68063413814 0.0 0.0
4.4425198153 -1.66882444191 -0.39500405103 1.36 0.732716756374 -0.680533727988 0.0 0.0
4.47279139104 -1.66758311129 -0.399239353097 1.36 0.732809230212 -0.680434149728 0.0 0.0
4.50428481019 -1.66633899414 -0.403473673305 1.36 0.732900934445 -0.680335373393 0.0 0.0
4.53711570353 -1.66497356327 -0.40766272019 1.36 0.732999381315 -0.680229304714 0.0 0.0
4.5682663532 -1.66360558946 -0.411850954587 1.36 0.733097058614 -0.680124034755 0.0 0.0
4.59819543302 -1.66223485819 -0.416038337915 1.36 0.733193914606 -0.68001962 0.0 0.0
4.62695078725 -1.66086138245 -0.420224862007 1.36 0.733289975571 -0.679916032851 0.0 0.0
4.65485467514 -1.65948517461 -0.42441051945 1.36 0.733385267282 -0.679813246219 0.0 0.0
4.68193226025 -1.65810624696 -0.428595303408 1.36 0.733479814565 -0.679711234 0.0 0.0
4.70820797296 -1.65672461171 -0.432779207616 1.36 0.733573641334 -0.679609971042 0.0 0.0
4.73370552433 -1.655340281 -0.436962226371 1.36 0.733666770624 -0.679509433107 0.0 0.0
4.75869535088 -1.65395326691 -0.441144354533 1.36 0.733759224619 -0.679409596846 0.0 0.0
4.78318753554 -1.65256358139 -0.445325587509 1.36 0.73385102468 -0.679310439767 0.0 0.0
4.80739900356 -1.65105467722 -0.449458897361 1.36 0.733949102202 -0.679204472436 0.0 0.0
4.83234002769 -1.64954332637 -0.453591532062 1.36 0.73404653853 -0.67909916748 0.0 0.0
4.85803209162 -1.64802932253 -0.457723411008 1.36 0.734143265119 -0.678994599595 0.0 0.0
4.88449778159 -1.64651267727 -0.461854529954 1.36 0.734239301984 -0.67889074778 0.0 0.0
4.91176036986 -1.64499340138 -0.465984885378 1.36 0.734334668735 -0.67878759144 0.0 0.0
4.93984382714 -1.64347150559 -0.470114474259 1.36 0.734429384277 -0.678685110718 0.0 0.0
4.96906214332 -1.64194700053 -0.474243294072 1.36 0.734523466831 -0.678583286469 0.0 0.0
4.99946116302 -1.64041989676 -0.478371342788 1.36 0.73461693396 -0.678482100235 0.0 0.0
5.0314048575 -1.63889020471 -0.482498618858 1.36 0.734709802586 -0.678381534229 0.0 0.0
5.06497170721 -1.63735793477 -0.486625121214 1.36 0.734802089015 -0.678281571311 0.0 0.0
5.10004670625 -1.63570863476 -0.490701131498 1.36 0.734900215769 -0.678175252322 0.0 0.0
5.13319877015 -1.63405696232 -0.494776642476 1.36 0.734997779544 -0.678069512709 0.0 0.0
5.16473694521 -1.63240272113 -0.498851523515 1.36 0.735094704707 -0.67796443499 0.0 0.0
5.19503981676 -1.63074592138 -0.502925773448 1.36 0.735191006706 -0.677860002994 0.0 0.0
5.22415576786 -1.62908657244 -0.506999391781 1.36 0.735286700679 -0.67775620086 0.0 0.0
5.25213128465 -1.62742468357 -0.511072378456 1.36 0.735381801224 -0.677653013295 0.0 0.0
5.27927983767 -1.62576026393 -0.515144733842 1.36 0.735476322416 -0.677550425552 0.0 0.0
5.30562587674 -1.62409332262 -0.519216458728 1.36 0.735570277823 -0.677448423412 0.0 0.0
5.33119312958 -1.62242386862 -0.523287554319 1.36 0.735663680521 -0.677346993175 0.0 0.0
5.35600462818 -1.62075191086 -0.527358022228 1.36 0.735756543108 -0.677246121638 0.0 0.0
5.380493101 -1.61896520919 -0.531375496008 1.36 0.735854838587 -0.677139318404 0.0 0.0
5.40473732151 -1.61717618829 -0.535392672817 1.36 0.735952615768 -0.677033047453 0.0 0.0
5.42946587517 -1.61538466443 -0.53940936616 1.36 0.736049797834 -0.676927392789 0.0 0.0
5.4546884422 -1.6135906466 -0.543425577161 1.36 0.736146396827 -0.676822341858 0.0 0.0
5.48067216944 -1.61179414282 -0.547441307565 1.36 0.736242424559 -0.676717882341 0.0 0.0
5.50744004029 -1.60999516103 -0.551456559484 1.36 0.73633789242 -0.676614002358 0.0 0.0
5.53501573388 -1.60819370908 -0.555471335391 1.36 0.736432811392 -0.676510690459 0.0 0.0
5.56342365001 -1.60638979475 -0.559485638116 1.36 0.736527192059 -0.676407935611 0.0 0.0
5.59298158069 -1.60458342571 -0.563499470839 1.36 0.736621044622 -0.676305727182 0.0 0.0
5.62373610649 -1.60277460956 -0.567512837081 1.36 0.736714378904 -0.67620405494 0.0 0.0
5.65576305974 -1.60085807569 -0.571484399288 1.36 0.736812424021 -0.676097220678 0.0 0.0
5.68619652608 -1.59893922923 -0.575455868128 1.36 0.736909986758 -0.675990881164 0.0 0.0
5.71543993085 -1.59701788941 -0.579426989722 1.36 0.737006985108 -0.675885126261 0.0 0.0
5.74353982826 -1.59509406446 -0.583397766428 1.36 0.737103428567 -0.675779946133 0.0 0.0
5.77081096222 -1.59316776151 -0.587368201193 1.36 0.737199326431 -0.675675331138 0.0 0.0
5.79727779921 -1.59123898761 -0.591338297278 1.36 0.737294687662 -0.675571271995 0.0 0.0
5.82296408084 -1.58930774973 -0.595308058258 1.36 0.73738952089 -0.675467759765 0.0 0.0
5.84789285438 -1.58737405476 -0.599277488013 1.36 0.737483834426 -0.675364785845 0.0 0.0
5.87232841719 -1.58543790952 -0.603246590723 1.36 0.737577636272 -0.675262341962 0.0 0.0
5.8962805578 -1.58349932072 -0.607215370861 1.36 0.737670934123 -0.67516042016 0.0 0.0
5.92027369249 -1.58144625028 -0.611112609297 1.36 0.737769247404 -0.675052988723 0.0 0.0
5.94499474332 -1.57939090941 -0.615009989451 1.36 0.737867071183 -0.674946061003 0.0 0.0
5.97046378726 -1.57733314956 -0.618907204465 1.36 0.737964335803 -0.674839713623 0.0 0.0
5.99670348139 -1.57527297761 -0.622804257986 1.36 0.738061048719 -0.674733938945 0.0 0.0
6.02373717155 -1.57321039933 -0.626701154157 1.36 0.738157217274 -0.674628729441 0.0 0.0
6.05158891734 -1.57114542043 -0.630597897368 1.36 0.738252848543 -0.674524077864 0.0 0.0
6.0805704521 -1.56907804653 -0.634494492251 1.36 0.738347949345 -0.674419977238 0.0 0.0
6.11072764406 -1.5670082832 -0.638390943677 1.36 0.738442526243 -0.674316420856 0.0 0.0
6.14242203018 -1.56493613595 -0.642287256748 1.36 0.738536585556 -0.674213402266 0.0 0.0
6.17573201038 -1.56286161021 -0.646183436792 1.36 0.738630133362 -0.674110915272 0.0 0.0
6.21057619222 -1.56067977197 -0.650019373813 1.36 0.738728068851 -0.674003590712 0.0 0.0
6.2433742178 -1.55849566025 -0.653855671925 1.36 0.738825511014 -0.673896775683 0.0 0.0
6.27458035758 -1.55630914923 -0.657691962943 1.36 0.738922396307 -0.673790540328 0.0 0.0
6.30427190334 -1.55412024494 -0.661528250848 1.36 0.739018730653 -0.673684878666 0.0 0.0
6.33280490552 -1.55192895224 -0.66536454004 1.36 0.739114519905 -0.673579784781 0.0 0.0
6.3602246019 -1.54973527595 -0.66920083512 1.36 0.739209769699 -0.673475252984 0.0 0.0
6.38683796279 -1.54753922083 -0.673037140878 1.36 0.739304485466 -0.673371277803 0.0 0.0
6.41266873394 -1.54534079158 -0.676873462292 1.36 0.73939867243 -0.673267853985 0.0 0.0
6.43773996266 -1.54313999284 -0.680709804523 1.36 0.739492335617 -0.673164976483 0.0 0.0
6.46207401577 -1.54093682922 -0.684546172905 1.36 0.739585479861 -0.673062640456 0.0 0.0
6.48625045531 -1.53862902629 -0.688319955068 1.36 0.739682719629 -0.672955774388 0.0 0.0
6.51019113129 -1.53631893083 -0.692094305793 1.36 0.739779455785 -0.672849431001 0.0 0.0
6.53461392554 -1.53400644312 -0.695868797277 1.36 0.739875631669 -0.672743673075 0.0 0.0
6.55977771832 -1.53169156848 -0.699643433332 1.36 0.739971252016 -0.672638495917 0.0 0.0
6.58570502089 -1.52937431105 -0.703418218119 1.36 0.740066321527 -0.672533894865 0.0 0.0
6.61241902912 -1.5270546749 -0.70719315595 1.36 0.740160844728 -0.672429865437 0.0 0.0
6.63994364847 -1.52473266407 -0.710968251286 1.36 0.740254825976 -0.672326403333 0.0 0.0
6.66858710597 -1.52240828256 -0.71474350873 1.36 0.740348269465 -0.672223504425 0.0 0.0
6.69839492129 -1.52008153432 -0.718518933022 1.36 0.740441179226 -0.672121164751 0.0 0.0
6.72972465849 -1.51775242328 -0.722294529037 1.36 0.740533559136 -0.672019380519 0.0 0.0
6.76214789946 -1.51532143468 -0.726005215019 1.36 0.74062976838 -0.671913347233 0.0 0.0
6.79294530235 -1.51288811998 -0.72971665846 1.36 0.740725460057 -0.671807854094 0.0 0.0
6.8222501309 -1.51045240883 -0.73342837505 1.36 0.740820584747 -0.671702956086 0.0 0.0
6.85041359059 -1.50801430598 -0.737140368019 1.36 0.740915146271 -0.671598649512 0.0 0.0
6.87748016378 -1.50557381497 -0.740852640874 1.36 0.741009148442 -0.671494930677 0.0 0.0
6.90375272011 -1.50313093932 -0.744565197231 1.36 0.74110259493 -0.671391796039 0.0 0.0
6.92925457626 -1.50068568252 -0.748278040819 1.36 0.741195489269 -0.671289242196 0.0 0.0
6.95400836709 -1.49823804802 -0.751991175472 1.36 0.741287834861 -0.671187265886 0.0 0.0
6.9780360609 -1.49578803925 -0.755704605124 1.36 0.741379634979 -0.671085863983 0.0 0.0
7.00159221096 -1.49333565962 -0.759418333807 1.36 0.741470892769 -0.670985033497 0.0 0.0
7.02518690831 -1.49078425047 -0.763064844595 1.36 0.741565739492 -0.670880208391 0.0 0.0
7.04832254718 -1.48823046879 -0.766712277837 1.36 0.741660053132 -0.670775942911 0.0 0.0
7.0710047224 -1.48567427658 -0.770360096979 1.36 0.741753791569 -0.670672284125 0.0 0.0
7.09324233517 -1.48311567817 -0.774008304345 1.36 0.741846957927 -0.670569229099 0.0 0.0
7.11504411448 -1.48055467668 -0.777656902457 1.36 0.741939555338 -0.670466774885 0.0 0.0
7.13641861575 -1.47799127524 -0.781305893922 1.36 0.742031586819 -0.670364918654 0.0 0.0
7.15716674946 -1.47542547694 -0.784955281424 1.36 0.742123055279 -0.670263657692 0.0 0.0
7.17833423207 -1.47285728487 -0.788605067723 1.36 0.74221396352 -0.670162989396 0.0 0.0
7.19992955788 -1.4702867021 -0.792255255648 1.36 0.742304314238 -0.670062911273 0.0 0.0
7.22196139065 -1.46771373169 -0.795905848098 1.36 0.742394110032 -0.669963420935 0.0 0.0
7.24400811659 -1.46504466243 -0.799486928441 1.36 0.742487279279 -0.669860164594 0.0 0.0
7.26650463462 -1.46237316313 -0.803069068351 1.36 0.742579899962 -0.669757487582 0.0 0.0
7.28945638264 -1.45969923077 -0.806651684192 1.36 0.74267193711 -0.669655429179 0.0 0.0
7.31287257846 -1.45702286941 -0.810234777135 1.36 0.742763393319 -0.669553987028 0.0 0.0
7.33676263014 -1.45434408194 -0.813818348485 1.36 0.742854271204 -0.669453158745 0.0 0.0
7.36137986752 -1.45166287125 -0.817402399606 1.36 0.742944573292 -0.669352942039 0.0 0.0
7.38674643944 -1.44897924022 -0.820986931912 1.36 0.74303430202 -0.669253334711 0.0 0.0
7.41288516128 -1.44629319173 -0.824571946873 1.36 0.743123459742 -0.66915433465 0.0 0.0
7.44008889337 -1.44360472867 -0.828157446005 1.36 0.743212048728 -0.669055939833 0.0 0.0
7.46840104184 -1.44091385393 -0.831743430866 1.36 0.743300071167 -0.66895814832 0.0 0.0
7.49740864835 -1.43812988995 -0.835257622606 1.36 0.743391275589 -0.668856794373 0.0 0.0
7.52516318091 -1.43534342921 -0.838772980485 1.36 0.743481917206 -0.668756038318 0.0 0.0
7.55183884736 -1.4325545059 -0.842288879568 1.36 0.743571967878 -0.66865591195 0.0 0.0
7.57747758329 -1.42976312395 -0.845805319718 1.36 0.743661429805 -0.668556413342 0.0 0.0
7.60236611677 -1.4269692862 -0.849322300869 1.36 0.743750305219 -0.668457540526 0.0 0.0
7.62652639807 -1.42417299546 -0.852839822992 1.36 0.743838596281 -0.668359291611 0.0 0.0
7.6499797345 -1.42137425458 -0.856357886093 1.36 0.743926305083 -0.668261664773 0.0 0.0
7.6729744832 -1.4185730664 -0.859876490215 1.36 0.744013433648 -0.668164658263 0.0 0.0
7.695519612 -1.4157694338 -0.86339563543 1.36 0.744099983934 -0.668068270395 0.0 0.0
7.71829369307 -1.41296335966 -0.86691532184 1.36 0.744185957838 -0.667972499551 0.0 0.0
7.74103669912 -1.41006728124 -0.870360948592 1.36 0.744274945286 -0.667873345643 0.0 0.0
7.76424519445 -1.40716863199 -0.873807816079 1.36 0.744363357805 -0.667774806021 0.0 0.0
7.78816095821 -1.40426748513 -0.877255264239 1.36 0.744451173649 -0.667676905436 0.0 0.0
7.81280553378 -1.40136384465 -0.880703291543 1.36 0.744538394727 -0.667579642273 0.0 0.0
7.8382011172 -1.39845771345 -0.884151896472 1.36 0.744625022992 -0.667483014866 0.0 0.0
7.8646322786 -1.39554909446 -0.887601077536 1.36 0.744711060338 -0.667387021608 0.0 0.0
7.89214123269 -1.39263799064 -0.891050833265 1.36 0.744796508605 -0.667291660948 0.0 0.0
7.92077191886 -1.38972440498 -0.894501162217 1.36 0.744881369581 -0.667196931386 0.0 0.0
7.95086804391 -1.38680834047 -0.897952062967 1.36 0.744965645004 -0.667102831476 0.0 0.0
7.9828209673 -1.38388980017 -0.901403534108 1.36 0.745049336561 -0.667009359822 0.0 0.0
8.01608833148 -1.3808844124 -0.904778696389 1.36 0.745135895202 -0.666912661209 0.0 0.0
8.04734668279 -1.37787637423 -0.908155141698 1.36 0.745221869517 -0.666816590371 0.0 0.0
8.07679864624 -1.37486579931 -0.911532181172 1.36 0.745307243631 -0.666721165549 0.0 0.0
8.10482608433 -1.37185269183 -0.914909811872 1.36 0.745392019248 -0.666626385348 0.0 0.0
8.13176459284 -1.36883705493 -0.918288030818 1.36 0.745476198116 -0.666532248314 0.0 0.0
8.1576564545 -1.36581889181 -0.92166683505 1.36 0.74555978194 -0.66643875304 0.0 0.0
8.1827911719 -1.36279820568 -0.925046221625 1.36 0.745642772384 -0.666345898158 0.0 0.0
8.20719086332 -1.35977499983 -0.928426187619 1.36 0.74572517107 -0.66625368234 0.0 0.0
8.23087700272 -1.35674927753 -0.931806730119 1.36 0.745806979583 -0.666162104299 0.0 0.0
8.25387043775 -1.35372104214 -0.935187846228 1.36 0.745888199469 -0.666071162784 0.0 0.0
8.27678121391 -1.35060918449 -0.938490425826 1.36 0.745972160823 -0.665977128194 0.0 0.0
8.29902689885 -1.34749459313 -0.941794299074 1.36 0.746055531561 -0.665883731463 0.0 0.0
8.32172372007 -1.34437742315 -0.945098754587 1.36 0.746138301111 -0.66579098493 0.0 0.0
8.34511236803 -1.34125767907 -0.948403788055 1.36 0.74622047103 -0.665698887347 0.0 0.0
8.36921389869 -1.33813536442 -0.951709395083 1.36 0.746302042923 -0.665607437405 0.0 0.0
8.39405000401 -1.33501048279 -0.955015571292 1.36 0.746383018362 -0.665516633827 0.0 0.0
8.41964303975 -1.33188303783 -0.95832231232 1.36 0.746463398889 -0.665426475367 0.0 0.0
8.44627977009 -1.32875303321 -0.961629613822 1.36 0.746543186014 -0.665336960807 0.0 0.0
8.47400271938 -1.32562047266 -0.964937471462 1.36 0.746622381219 -0.665248088958 0.0 0.0
8.50314467695 -1.32248535996 -0.968245880919 1.36 0.746700985957 -0.665159858659 0.0 0.0
8.53315501035 -1.31926991519 -0.971473553118 1.36 0.746782226178 -0.665068648085 0.0 0.0
8.5615970218 -1.31605165129 -0.974702499333 1.36 0.7468628728 -0.664978081769 0.0 0.0
8.58866319645 -1.31283076545 -0.97793199173 1.36 0.746942919953 -0.664888166786 0.0 0.0
8.61467761127 -1.30960726261 -0.981162024711 1.36 0.747022369093 -0.66479890198 0.0 0.0
8.63968109372 -1.30638114683 -0.984392592556 1.36 0.747101221725 -0.664710286138 0.0 0.0
8.66395320232 -1.30315242223 -0.987623689567 1.36 0.747179479329 -0.664622318065 0.0 0.0
8.68751528743 -1.29992109299 -0.99085531006 1.36 0.747257143364 -0.664534996589 0.0 0.0
8.71040075698 -1.29668716331 -0.99408744837 1.36 0.747334215265 -0.664448320559 0.0 0.0
8.73263100023 -1.2934506375 -0.997320098847 1.36 0.747410696448 -0.664362288842 0.0 0.0
