this is the origin planned trajectory without nutation
1.37201646879 -2.87703800509 -0.226407285888 1 0.819152044289 -0.573576436351 0.0 0.0
1.39375305767 -2.87231427113 -0.225878247165 1 0.819152044289 -0.573576436351 0.0 0.0
1.41549645183 -2.86758905858 -0.225350426077 1 0.819152044289 -0.573576436351 0.0 0.0
1.43724661815 -2.86286237434 -0.224823823747 1 0.819152044289 -0.573576436351 0.0 0.0
1.45900352513 -2.85813422529 -0.22429844126 1 0.819152044289 -0.573576436351 0.0 0.0
1.48076713964 -2.85340461833 -0.223774279655 1 0.819152044289 -0.573576436351 0.0 0.0
1.50253740337 -2.84867356638 -0.223251330158 1 0.819152044289 -0.573576436351 0.0 0.0
1.52431434154 -2.84394106413 -0.222729613279 1 0.819152044289 -0.573576436351 0.0 0.0
1.54609789424 -2.83920712449 -0.222209120158 1 0.819152044289 -0.573576436351 0.0 0.0
1.56788802837 -2.83447175427 -0.22168985167 1 0.819152044289 -0.573576436351 0.0 0.0
1.58968471555 -2.82973496028 -0.22117180865 1 0.819152044289 -0.573576436351 0.0 0.0
1.61148792269 -2.82499674928 -0.220654991895 1 0.819152044289 -0.573576436351 0.0 0.0
1.63329759145 -2.82025713394 -0.220139392498 1 0.819152044289 -0.573576436351 0.0 0.0
1.65511374705 -2.81551610919 -0.219625030509 1 0.819152044289 -0.573576436351 0.0 0.0
1.6769363296 -2.81077368766 -0.219111896937 1 0.819152044289 -0.573576436351 0.0 0.0
1.69876530757 -2.80602987607 -0.218599992422 1 0.819152044289 -0.573576436351 0.0 0.0
1.72060065258 -2.8012846811 -0.218089317565 1 0.819152044289 -0.573576436351 0.0 0.0
1.74244233152 -2.79653810943 -0.217579872929 1 0.819152044289 -0.573576436351 0.0 0.0
1.76429028923 -2.79179017343 -0.217071649486 1 0.819152044289 -0.573576436351 0.0 0.0
1.78614454619 -2.78704086828 -0.21656466684 1 0.819152044289 -0.573576436351 0.0 0.0
1.80800504724 -2.78229020633 -0.216058915884 1 0.819152044289 -0.573576436351 0.0 0.0
1.82987176241 -2.77753819418 -0.21555439703 1 0.819152044289 -0.573576436351 0.0 0.0
1.85174465862 -2.7727848384 -0.215051110658 1 0.819152044289 -0.573576436351 0.0 0.0
1.87362370747 -2.76803014556 -0.21454905711 1 0.819152044289 -0.573576436351 0.0 0.0
1.89550885381 -2.76327412776 -0.214048227244 1 0.819152044289 -0.573576436351 0.0 0.0
1.91740011969 -2.75851678039 -0.213548640238 1 0.819152044289 -0.573576436351 0.0 0.0
1.93929744679 -2.75375811552 -0.213050286874 1 0.819152044289 -0.573576436351 0.0 0.0
1.96120080516 -2.74899813964 -0.212553167352 1 0.819152044289 -0.573576436351 0.0 0.0
1.983110168 -2.74423685921 -0.212057281839 1 0.819152044289 -0.573576436351 0.0 0.0
2.00502550537 -2.73947428067 -0.211562630471 1 0.819152044289 -0.573576436351 0.0 0.0
2.02694675892 -2.73471041585 -0.211069203996 1 0.819152044289 -0.573576436351 0.0 0.0
2.04887395389 -2.72994526035 -0.210577021188 1 0.819152044289 -0.573576436351 0.0 0.0
2.07058987314 -2.72517882594 -0.210086072724 1 0.819152044289 -0.573576436351 0.0 0.0
2.09231159192 -2.72041111901 -0.209596358603 1 0.819152044289 -0.573576436351 0.0 0.0
2.11403907715 -2.71564214589 -0.209107878793 1 0.819152044289 -0.573576436351 0.0 0.0
2.13577230358 -2.71087191291 -0.20862063323 1 0.819152044289 -0.573576436351 0.0 0.0
2.15751121764 -2.70610043162 -0.208134612566 1 0.819152044289 -0.573576436351 0.0 0.0
2.17925583822 -2.70132769779 -0.207649835184 1 0.819152044289 -0.573576436351 0.0 0.0
2.20100611174 -2.69655372295 -0.207166291667 1 0.819152044289 -0.573576436351 0.0 0.0
2.2227620114 -2.69177851333 -0.206683981822 1 0.819152044289 -0.573576436351 0.0 0.0
2.24452350883 -2.68700207516 -0.206202905429 1 0.819152044289 -0.573576436351 0.0 0.0
2.26629057564 -2.68222441463 -0.205723062237 1 0.819152044289 -0.573576436351 0.0 0.0
2.28806315823 -2.67744554305 -0.205244442809 1 0.819152044289 -0.573576436351 0.0 0.0
2.30984127869 -2.67266545632 -0.204767065152 1 0.819152044289 -0.573576436351 0.0 0.0
2.33162488341 -2.66788416572 -0.204290919763 1 0.819152044289 -0.573576436351 0.0 0.0
2.3534139456 -2.66310167735 -0.203816006271 1 0.819152044289 -0.573576436351 0.0 0.0
2.37520843687 -2.65831799731 -0.203342324276 1 0.819152044289 -0.573576436351 0.0 0.0
2.39700832886 -2.65353313167 -0.20286987335 1 0.819152044289 -0.573576436351 0.0 0.0
2.41881357427 -2.64874709146 -0.202398643976 1 0.819152044289 -0.573576436351 0.0 0.0
2.44062418729 -2.64395987275 -0.201928653802 1 0.819152044289 -0.573576436351 0.0 0.0
2.46244011905 -2.63917148654 -0.201459893246 1 0.819152044289 -0.573576436351 0.0 0.0
2.48426134432 -2.6343819388 -0.200992361767 1 0.819152044289 -0.573576436351 0.0 0.0
2.50608783317 -2.62959123551 -0.200526058798 1 0.819152044289 -0.573576436351 0.0 0.0
2.52791956036 -2.62479938262 -0.200060983745 1 0.819152044289 -0.573576436351 0.0 0.0
2.54975647545 -2.62000639088 -0.199597127016 1 0.819152044289 -0.573576436351 0.0 0.0
2.57159859736 -2.6152122565 -0.199134505917 1 0.819152044289 -0.573576436351 0.0 0.0
2.59344587565 -2.61041699021 -0.198673110794 1 0.819152044289 -0.573576436351 0.0 0.0
2.6152982835 -2.60562059787 -0.198212940947 1 0.819152044289 -0.573576436351 0.0 0.0
2.63715579571 -2.60082308531 -0.197753995652 1 0.819152044289 -0.573576436351 0.0 0.0
2.65901838547 -2.59602445835 -0.197296274157 1 0.819152044289 -0.573576436351 0.0 0.0
2.68088600392 -2.5912247275 -0.196839766805 1 0.819152044289 -0.573576436351 0.0 0.0
2.7027586684 -2.58642388908 -0.196384490572 1 0.819152044289 -0.573576436351 0.0 0.0
2.72463633318 -2.58162195356 -0.195930435742 1 0.819152044289 -0.573576436351 0.0 0.0
2.74651896832 -2.57681892668 -0.195477601465 1 0.819152044289 -0.573576436351 0.0 0.0
2.76840655018 -2.57201481413 -0.195025986867 1 0.819152044289 -0.573576436351 0.0 0.0
2.79029905195 -2.56720962159 -0.194575591053 1 0.819152044289 -0.573576436351 0.0 0.0
2.81219642792 -2.56240335933 -0.194126404303 1 0.819152044289 -0.573576436351 0.0 0.0
2.83409869385 -2.55759602377 -0.193678443281 1 0.819152044289 -0.573576436351 0.0 0.0
2.85600580404 -2.55278762513 -0.193231698214 1 0.819152044289 -0.573576436351 0.0 0.0
2.87791773009 -2.54797816901 -0.192786168111 1 0.819152044289 -0.573576436351 0.0 0.0
2.89983444995 -2.54316766098 -0.19234185196 1 0.819152044289 -0.573576436351 0.0 0.0
2.92175593681 -2.53835610659 -0.191898748728 1 0.819152044289 -0.573576436351 0.0 0.0
2.94368214653 -2.53354351584 -0.191456848643 1 0.819152044289 -0.573576436351 0.0 0.0
2.96561309174 -2.52872988527 -0.19101616807 1 0.819152044289 -0.573576436351 0.0 0.0
2.98754872986 -2.52391522484 -0.190576697184 1 0.819152044289 -0.573576436351 0.0 0.0
3.00948903567 -2.51909954001 -0.190138434864 1 0.819152044289 -0.573576436351 0.0 0.0
3.03143398395 -2.51428283623 -0.189701379968 1 0.819152044289 -0.573576436351 0.0 0.0
3.05338354947 -2.50946511891 -0.189265531335 1 0.819152044289 -0.573576436351 0.0 0.0
3.07533768653 -2.50464639781 -0.188830879148 1 0.819152044289 -0.573576436351 0.0 0.0
3.09729641404 -2.49982666955 -0.188397439483 1 0.819152044289 -0.573576436351 0.0 0.0
3.11925968628 -2.49500594385 -0.187965202473 1 0.819152044289 -0.573576436351 0.0 0.0
3.14122747804 -2.49018422604 -0.187534166874 1 0.819152044289 -0.573576436351 0.0 0.0
3.16319976566 -2.48536152143 -0.187104331424 1 0.819152044289 -0.573576436351 0.0 0.0
3.18517652392 -2.4805378353 -0.186675694841 1 0.819152044289 -0.573576436351 0.0 0.0
3.20715771184 -2.47571317718 -0.18624824727 1 0.819152044289 -0.573576436351 0.0 0.0
3.2291433436 -2.47088754374 -0.185822004512 1 0.819152044289 -0.573576436351 0.0 0.0
3.25113337507 -2.46606094448 -0.185396956663 1 0.819152044289 -0.573576436351 0.0 0.0
3.2731277826 -2.46123338461 -0.184973102366 1 0.819152044289 -0.573576436351 0.0 0.0
3.29512654412 -2.45640486927 -0.184550440245 1 0.819152044289 -0.573576436351 0.0 0.0
3.31712963441 -2.45157540364 -0.184128968908 1 0.819152044289 -0.573576436351 0.0 0.0
3.33913701248 -2.446744997 -0.183708678465 1 0.819152044289 -0.573576436351 0.0 0.0
3.36114869409 -2.44191364609 -0.183289584457 1 0.819152044289 -0.573576436351 0.0 0.0
3.38316463354 -2.43708136018 -0.182871676948 1 0.819152044289 -0.573576436351 0.0 0.0
3.40518481032 -2.43224814433 -0.182454954475 1 0.819152044289 -0.573576436351 0.0 0.0
3.42720920079 -2.42741400358 -0.182039415559 1 0.819152044289 -0.573576436351 0.0 0.0
3.44923778289 -2.42257894294 -0.181625058703 1 0.819152044289 -0.573576436351 0.0 0.0
3.47127051405 -2.41774297149 -0.181211873991 1 0.819152044289 -0.573576436351 0.0 0.0
3.49330741003 -2.41290608602 -0.180799876712 1 0.819152044289 -0.573576436351 0.0 0.0
3.51534842827 -2.40806829557 -0.180389056907 1 0.819152044289 -0.573576436351 0.0 0.0
3.53739354828 -2.40322960506 -0.179979413014 1 0.819152044289 -0.573576436351 0.0 0.0
3.55944274483 -2.3983900194 -0.179570943457 1 0.819152044289 -0.573576436351 0.0 0.0
3.58149599902 -2.39354954348 -0.179163646643 1 0.819152044289 -0.573576436351 0.0 0.0
3.60355326826 -2.38870818614 -0.178757512636 1 0.819152044289 -0.573576436351 0.0 0.0
3.62561456834 -2.38386594423 -0.178352556485 1 0.819152044289 -0.573576436351 0.0 0.0
3.64767985827 -2.37902282656 -0.177948768211 1 0.819152044289 -0.573576436351 0.0 0.0
3.66974911597 -2.37417883794 -0.177546146163 1 0.819152044289 -0.573576436351 0.0 0.0
3.69182231937 -2.36933398313 -0.177144688674 1 0.819152044289 -0.573576436351 0.0 0.0
3.71389944799 -2.36448826688 -0.176744394064 1 0.819152044289 -0.573576436351 0.0 0.0
3.73598046241 -2.35964169783 -0.176345252379 1 0.819152044289 -0.573576436351 0.0 0.0
3.75806537524 -2.35479427286 -0.175947278442 1 0.819152044289 -0.573576436351 0.0 0.0
3.78015415023 -2.34994600058 -0.175550462259 1 0.819152044289 -0.573576436351 0.0 0.0
3.80224676373 -2.34509688564 -0.175154802095 1 0.819152044289 -0.573576436351 0.0 0.0
3.82434319367 -2.34024693269 -0.174760296201 1 0.819152044289 -0.573576436351 0.0 0.0
3.84644342271 -2.33539614636 -0.174366942816 1 0.819152044289 -0.573576436351 0.0 0.0
3.86854740829 -2.33054453506 -0.173974731976 1 0.819152044289 -0.573576436351 0.0 0.0
3.89065516774 -2.32569209571 -0.173583678284 1 0.819152044289 -0.573576436351 0.0 0.0
3.91276666167 -2.3208388367 -0.173193771739 1 0.819152044289 -0.573576436351 0.0 0.0
3.93488186957 -2.31598476257 -0.172805010529 1 0.819152044289 -0.573576436351 0.0 0.0
3.95700076938 -2.31112987783 -0.172417392828 1 0.819152044289 -0.573576436351 0.0 0.0
3.97912334218 -2.30627418698 -0.172030916802 1 0.819152044289 -0.573576436351 0.0 0.0
4.00124955171 -2.30141769821 -0.171645572481 1 0.819152044289 -0.573576436351 0.0 0.0
4.02337940901 -2.2965604085 -0.171261374258 1 0.819152044289 -0.573576436351 0.0 0.0
4.04551287782 -2.29170232602 -0.170878312132 1 0.819152044289 -0.573576436351 0.0 0.0
4.06764993923 -2.28684345517 -0.170496384217 1 0.819152044289 -0.573576436351 0.0 0.0
4.08979057273 -2.28198380034 -0.17011558862 1 0.819152044289 -0.573576436351 0.0 0.0
4.11193475784 -2.27712336591 -0.169735923438 1 0.819152044289 -0.573576436351 0.0 0.0
4.13386317294 -2.27226215986 -0.169357378699 1 0.819152044289 -0.573576436351 0.0 0.0
4.15579508447 -2.2674001792 -0.168979968601 1 0.819152044289 -0.573576436351 0.0 0.0
4.17773045302 -2.26253743189 -0.168603683139 1 0.819152044289 -0.573576436351 0.0 0.0
4.19966926126 -2.25767392221 -0.168228520367 1 0.819152044289 -0.573576436351 0.0 0.0
4.22161148869 -2.25280965443 -0.167854478327 1 0.819152044289 -0.573576436351 0.0 0.0
4.2435571164 -2.24794463278 -0.167481555053 1 0.819152044289 -0.573576436351 0.0 0.0
4.2655061097 -2.24307886509 -0.16710974058 1 0.819152044289 -0.573576436351 0.0 0.0
4.2874584812 -2.23821234834 -0.166739048912 1 0.819152044289 -0.573576436351 0.0 0.0
4.3094141978 -2.23334509031 -0.166369470052 1 0.819152044289 -0.573576436351 0.0 0.0
4.33137323901 -2.22847709518 -0.166001001996 1 0.819152044289 -0.573576436351 0.0 0.0
4.35333558591 -2.22360836706 -0.165633642728 1 0.819152044289 -0.573576436351 0.0 0.0
4.37530122116 -2.21873891008 -0.165267390226 1 0.819152044289 -0.573576436351 0.0 0.0
4.39727011008 -2.21386873186 -0.164902234532 1 0.819152044289 -0.573576436351 0.0 0.0
4.41924226686 -2.20899782941 -0.16453818947 1 0.819152044289 -0.573576436351 0.0 0.0
4.44121765524 -2.20412621032 -0.164175245053 1 0.819152044289 -0.573576436351 0.0 0.0
4.46319625788 -2.19925387864 -0.163813399224 1 0.819152044289 -0.573576436351 0.0 0.0
4.48517805744 -2.19438083836 -0.163452649915 1 0.819152044289 -0.573576436351 0.0 0.0
4.507163035 -2.18950709349 -0.163092995053 1 0.819152044289 -0.573576436351 0.0 0.0
4.52915115746 -2.18463265145 -0.162734424692 1 0.819152044289 -0.573576436351 0.0 0.0
4.55114243743 -2.17975750928 -0.162376952485 1 0.819152044289 -0.573576436351 0.0 0.0
4.57313684338 -2.17488167439 -0.162020568458 1 0.819152044289 -0.573576436351 0.0 0.0
4.5951343564 -2.17000515067 -0.161665270504 1 0.819152044289 -0.573576436351 0.0 0.0
4.61713495757 -2.16512794204 -0.161311056512 1 0.819152044289 -0.573576436351 0.0 0.0
4.6391386327 -2.16025005235 -0.160957924362 1 0.819152044289 -0.573576436351 0.0 0.0
4.66114534711 -2.15537148887 -0.160605864124 1 0.819152044289 -0.573576436351 0.0 0.0
4.68315511341 -2.15049224863 -0.160254889287 1 0.819152044289 -0.573576436351 0.0 0.0
4.70516790007 -2.14561233885 -0.159904989893 1 0.819152044289 -0.573576436351 0.0 0.0
4.72718368976 -2.14073176333 -0.159556163794 1 0.819152044289 -0.573576436351 0.0 0.0
4.74920246671 -2.13585052584 -0.159208408837 1 0.819152044289 -0.573576436351 0.0 0.0
4.771224212 -2.13096863014 -0.158861722862 1 0.819152044289 -0.573576436351 0.0 0.0
4.79324889411 -2.1260860833 -0.158516095958 1 0.819152044289 -0.573576436351 0.0 0.0
4.81527652722 -2.12120288237 -0.158171541457 1 0.819152044289 -0.573576436351 0.0 0.0
4.83730707823 -2.11631903439 -0.157828049422 1 0.819152044289 -0.573576436351 0.0 0.0
4.85934053295 -2.11143454305 -0.157485617668 1 0.819152044289 -0.573576436351 0.0 0.0
4.88137687246 -2.10654941199 -0.157144244005 1 0.819152044289 -0.573576436351 0.0 0.0
4.90341608101 -2.10166364487 -0.156803926237 1 0.819152044289 -0.573576436351 0.0 0.0
4.92545812863 -2.09677724858 -0.156464654475 1 0.819152044289 -0.573576436351 0.0 0.0
4.94750302637 -2.09189022018 -0.156126441904 1 0.819152044289 -0.573576436351 0.0 0.0
4.96955074427 -2.08700256652 -0.155789278608 1 0.819152044289 -0.573576436351 0.0 0.0
4.99160126814 -2.08211429119 -0.155453162371 1 0.819152044289 -0.573576436351 0.0 0.0
5.01365457908 -2.07722539772 -0.155118090971 1 0.819152044289 -0.573576436351 0.0 0.0
5.03571066288 -2.07233588966 -0.154784062181 1 0.819152044289 -0.573576436351 0.0 0.0
5.0577694896 -2.0674457737 -0.154451066137 1 0.819152044289 -0.573576436351 0.0 0.0
5.07983107028 -2.06255504694 -0.15411911588 1 0.819152044289 -0.573576436351 0.0 0.0
5.10189537654 -2.05766371606 -0.153788201525 1 0.819152044289 -0.573576436351 0.0 0.0
5.12396239261 -2.05277178451 -0.153458320824 1 0.819152044289 -0.573576436351 0.0 0.0
5.14603210273 -2.04787925573 -0.153129471529 1 0.819152044289 -0.573576436351 0.0 0.0
5.16810449114 -2.04298613315 -0.152801651385 1 0.819152044289 -0.573576436351 0.0 0.0
5.19017952946 -2.03809242332 -0.152474850557 1 0.819152044289 -0.573576436351 0.0 0.0
5.21225722873 -2.03319812331 -0.152149081952 1 0.819152044289 -0.573576436351 0.0 0.0
5.23433756215 -2.02830323964 -0.151824335712 1 0.819152044289 -0.573576436351 0.0 0.0
5.25642051238 -2.02340777567 -0.151500609567 1 0.819152044289 -0.573576436351 0.0 0.0
5.27850606522 -2.01851173472 -0.151177901244 1 0.819152044289 -0.573576436351 0.0 0.0
5.30059420493 -2.01361512011 -0.150856208466 1 0.819152044289 -0.573576436351 0.0 0.0
5.32268490469 -2.00871793823 -0.150535521427 1 0.819152044289 -0.573576436351 0.0 0.0
5.34477817712 -2.00382018616 -0.150215852908 1 0.819152044289 -0.573576436351 0.0 0.0
5.36687399226 -1.99892187025 -0.149897193081 1 0.819152044289 -0.573576436351 0.0 0.0
5.38897233594 -1.99402299376 -0.149579539658 1 0.819152044289 -0.573576436351 0.0 0.0
5.41107319396 -1.9891235599 -0.149262890344 1 0.819152044289 -0.573576436351 0.0 0.0
5.43317655214 -1.98422357189 -0.148947242844 1 0.819152044289 -0.573576436351 0.0 0.0
5.45528238052 -1.97932303595 -0.148632587385 1 0.819152044289 -0.573576436351 0.0 0.0
5.47739069487 -1.97442194917 -0.148318936625 1 0.819152044289 -0.573576436351 0.0 0.0
5.49950146681 -1.96952031775 -0.148006280773 1 0.819152044289 -0.573576436351 0.0 0.0
5.52161468058 -1.96461814484 -0.147694617521 1 0.819152044289 -0.573576436351 0.0 0.0
5.54373032199 -1.95971543354 -0.14738394456 1 0.819152044289 -0.573576436351 0.0 0.0
5.56584838 -1.95481218697 -0.147074259578 1 0.819152044289 -0.573576436351 0.0 0.0
5.5879688231 -1.94990841121 -0.14676555284 1 0.819152044289 -0.573576436351 0.0 0.0
5.61009166704 -1.94500410334 -0.146457836885 1 0.819152044289 -0.573576436351 0.0 0.0
5.63221688502 -1.9400992694 -0.146151101961 1 0.819152044289 -0.573576436351 0.0 0.0
5.65434446128 -1.93519391244 -0.145845345745 1 0.819152044289 -0.573576436351 0.0 0.0
5.67647438321 -1.93028803548 -0.145540565916 1 0.819152044289 -0.573576436351 0.0 0.0
5.6986066382 -1.92538164153 -0.14523676015 1 0.819152044289 -0.573576436351 0.0 0.0
5.72074119787 -1.92047473651 -0.144933918749 1 0.819152044289 -0.573576436351 0.0 0.0
5.74287807641 -1.9155673175 -0.144632054143 1 0.819152044289 -0.573576436351 0.0 0.0
5.76501724703 -1.9106593904 -0.144331156616 1 0.819152044289 -0.573576436351 0.0 0.0
5.78715869553 -1.90575095817 -0.144031223838 1 0.819152044289 -0.573576436351 0.0 0.0
5.8093024093 -1.90084202371 -0.143732253478 1 0.819152044289 -0.573576436351 0.0 0.0
5.83144837573 -1.89593258993 -0.1434342432 1 0.819152044289 -0.573576436351 0.0 0.0
5.8535965696 -1.89102266264 -0.143137183349 1 0.819152044289 -0.573576436351 0.0 0.0
5.87574700195 -1.88611223889 -0.142841086248 1 0.819152044289 -0.573576436351 0.0 0.0
5.89789964755 -1.88120132444 -0.142545942224 1 0.819152044289 -0.573576436351 0.0 0.0
5.92005449379 -1.87628992216 -0.142251748938 1 0.819152044289 -0.573576436351 0.0 0.0
5.94221152806 -1.87137803485 -0.141958504052 1 0.819152044289 -0.573576436351 0.0 0.0
5.96437073774 -1.86646566533 -0.141666205226 1 0.819152044289 -0.573576436351 0.0 0.0
5.98653209763 -1.86155281925 -0.141374842845 1 0.819152044289 -0.573576436351 0.0 0.0
6.00869561875 -1.85663949368 -0.141084429133 1 0.819152044289 -0.573576436351 0.0 0.0
6.03086127902 -1.85172569424 -0.140794954458 1 0.819152044289 -0.573576436351 0.0 0.0
6.05302906428 -1.84681142369 -0.140506416479 1 0.819152044289 -0.573576436351 0.0 0.0
6.07519896189 -1.84189668475 -0.140218812853 1 0.819152044289 -0.573576436351 0.0 0.0
6.09737096084 -1.83698148014 -0.139932141237 1 0.819152044289 -0.573576436351 0.0 0.0
6.11954503431 -1.83206581538 -0.139646392058 1 0.819152044289 -0.573576436351 0.0 0.0
6.14216693823 -1.82714968753 -0.139361577447 1 0.819152044289 -0.573576436351 0.0 0.0
6.16501718861 -1.82223310208 -0.139077687815 1 0.819152044289 -0.573576436351 0.0 0.0
6.18809807594 -1.81731606169 -0.13879472082 1 0.819152044289 -0.573576436351 0.0 0.0
6.21141191594 -1.812398569 -0.138512674118 1 0.819152044289 -0.573576436351 0.0 0.0
6.23496104954 -1.80748062664 -0.138231545364 1 0.819152044289 -0.573576436351 0.0 0.0
6.25874782243 -1.80256223999 -0.137951325032 1 0.819152044289 -0.573576436351 0.0 0.0
6.28277464647 -1.79764340611 -0.137672025161 1 0.819152044289 -0.573576436351 0.0 0.0
6.30704391936 -1.79272413036 -0.137393636209 1 0.819152044289 -0.573576436351 0.0 0.0
6.33155807504 -1.7878044153 -0.137116155834 1 0.819152044289 -0.573576436351 0.0 0.0
6.35631956953 -1.78288426349 -0.136839581692 1 0.819152044289 -0.573576436351 0.0 0.0
6.38133088564 -1.77796367748 -0.136563911443 1 0.819152044289 -0.573576436351 0.0 0.0
6.40659451723 -1.77304266251 -0.136289135605 1 0.819152044289 -0.573576436351 0.0 0.0
6.43211302435 -1.76812121564 -0.136015266131 1 0.819152044289 -0.573576436351 0.0 0.0
6.45788895129 -1.7631993421 -0.135742293528 1 0.819152044289 -0.573576436351 0.0 0.0
6.48392488176 -1.75827704437 -0.135470215455 1 0.819152044289 -0.573576436351 0.0 0.0
6.51022342469 -1.75335432492 -0.135199029574 1 0.819152044289 -0.573576436351 0.0 0.0
6.53678721422 -1.74843118621 -0.134928733547 1 0.819152044289 -0.573576436351 0.0 0.0
6.56361889869 -1.74350763337 -0.13465931794 1 0.819152044289 -0.573576436351 0.0 0.0
6.59072119579 -1.73858366344 -0.134390794626 1 0.819152044289 -0.573576436351 0.0 0.0
6.61809680589 -1.73365928153 -0.134123154158 1 0.819152044289 -0.573576436351 0.0 0.0
6.6460249897 -1.72873449004 -0.133856394202 1 0.819152044289 -0.573576436351 0.0 0.0
6.67451688442 -1.72380929135 -0.133590512425 1 0.819152044289 -0.573576436351 0.0 0.0
6.70358385581 -1.71888368784 -0.133325506495 1 0.819152044289 -0.573576436351 0.0 0.0
6.73323747932 -1.71395768453 -0.133061367028 1 0.819152044289 -0.573576436351 0.0 0.0
6.76348961413 -1.70903127843 -0.132798105818 1 0.819152044289 -0.573576436351 0.0 0.0
6.79435231017 -1.70410447456 -0.132535713468 1 0.819152044289 -0.573576436351 0.0 0.0
6.82647073202 -1.69917727521 -0.132274187652 1 0.819152044289 -0.573576436351 0.0 0.0
6.8595650152 -1.69424968271 -0.132013526044 1 0.819152044289 -0.573576436351 0.0 0.0
6.89366479269 -1.68932169933 -0.131753726321 1 0.819152044289 -0.573576436351 0.0 0.0
6.9288005787 -1.68439332999 -0.131494779147 1 0.819152044289 -0.573576436351 0.0 0.0
6.96536590489 -1.6794645717 -0.131236696245 1 0.819152044289 -0.573576436351 0.0 0.0
7.00341889437 -1.67453542933 -0.130979468266 1 0.819152044289 -0.573576436351 0.0 0.0
