this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
3.24923735024 -1.98865147178 -0.516475576987 1 0.671951698621 -0.7403305372 -0.0132999565974 -0.0146533806413
3.28007997578 -1.98422434528 -0.516164907802 1 0.671652171545 -0.740581877431 -0.0137978561218 -0.0152138899033
3.31093342147 -1.97979566549 -0.515853909703 1 0.671341462532 -0.740842600199 -0.0142900768399 -0.0157694679593
3.34179769194 -1.97536543206 -0.515542592806 1 0.671019677608 -0.741112616496 -0.014776410417 -0.0163199151262
3.37267278949 -1.97093364472 -0.515230967157 1 0.67068692719 -0.741391833628 -0.0152566513391 -0.0168650323315
3.40355851493 -1.96650033166 -0.514919035331 1 0.67034332831 -0.741680153358 -0.0157305939909 -0.0174046177098
3.43445526898 -1.96206543566 -0.514606822099 1 0.66998899559 -0.741977479468 -0.0161980450215 -0.0179384806265
3.46536285013 -1.95762898537 -0.514294329808 1 0.669624054586 -0.742283706572 -0.0166588050018 -0.0184664207314
3.49628126068 -1.95319098079 -0.513981568186 1 0.669248632841 -0.742598727613 -0.0171126809395 -0.0189882421392
3.52721049833 -1.94875142203 -0.513668546897 1 0.668862862141 -0.742922431982 -0.0175594831634 -0.0195037498334
3.55815035921 -1.9443103385 -0.513355266934 1 0.668466881028 -0.743254703402 -0.0179990226549 -0.0200127465168
3.58910124873 -1.93986767162 -0.513041755077 1 0.668060824308 -0.743595428733 -0.0184311226119 -0.0205150459688
3.62006296301 -1.93542345124 -0.51272801209 1 0.667644838608 -0.743944484921 -0.0188556012306 -0.0210104530646
3.65103549744 -1.93097767773 -0.512414047319 1 0.667219072041 -0.744301747666 -0.0192722833343 -0.0214987771907
3.68201884969 -1.9265303515 -0.512099870043 1 0.66678367665 -0.744667089376 -0.0196809976374 -0.0219798290509
3.71301280434 -1.92208150311 -0.511785479695 1 0.666338811469 -0.745040376595 -0.0200815740721 -0.0224534174684
3.74401778298 -1.91763107273 -0.511470905025 1 0.665884630212 -0.745421480334 -0.0204738548016 -0.0229193623969
3.77503356554 -1.91317909129 -0.511156145239 1 0.665421299571 -0.74581026072 -0.0208576777745 -0.0233774754566
3.80606014972 -1.90872555949 -0.510841209301 1 0.664948986887 -0.746206577338 -0.0212328879623 -0.023827573191
3.83709753087 -1.90427047805 -0.510526106106 1 0.664467863219 -0.746610286655 -0.0215993345611 -0.0242694737562
3.86814548662 -1.89981387857 -0.510210833554 1 0.663978106719 -0.747021239193 -0.0219568686154 -0.0247029940233
3.89920444319 -1.89535570004 -0.509895422325 1 0.663479888844 -0.747439291092 -0.0223053529991 -0.0251279616964
3.93027417821 -1.89089597444 -0.509579870091 1 0.662973394761 -0.747864286995 -0.0226446475388 -0.025544197278
3.96135468473 -1.88643470272 -0.509264185437 1 0.662458809711 -0.748296071483 -0.0229746190877 -0.0259515262762
3.99244595348 -1.88197188591 -0.508948376885 1 0.661936322353 -0.748734486277 -0.0232951390456 -0.0263497762203
4.02354776208 -1.87750755653 -0.508632440824 1 0.661406128316 -0.749179367246 -0.023606081341 -0.0267387741436
4.05466054139 -1.87304165252 -0.508316409824 1 0.660868415311 -0.749630556912 -0.0239073310682 -0.0271183574336
4.08578405977 -1.86857420679 -0.508000280051 1 0.660323385495 -0.750087885674 -0.024198771385 -0.0274883574667
4.11691831026 -1.86410522055 -0.507684059719 1 0.659771240328 -0.750551184523 -0.0244802924898 -0.0278486108556
4.14806328592 -1.85963469508 -0.507367756979 1 0.659212184303 -0.751020281903 -0.0247517893784 -0.0281989566929
4.17921875047 -1.85516266376 -0.507051366748 1 0.658646429061 -0.751495000266 -0.0250131599931 -0.0285392341722
4.21038514635 -1.85068906357 -0.506734923433 1 0.658074176784 -0.751975170001 -0.0252643128005 -0.0288692925257
4.24156223497 -1.84621392826 -0.506418421731 1 0.657495644813 -0.752460608779 -0.0255051554138 -0.0291889762633
4.27275001169 -1.84173725927 -0.506101869491 1 0.656911049 -0.752951135523 -0.0257356023591 -0.0294981353247
4.3039484603 -1.83725905812 -0.505785274499 1 0.656320608072 -0.753446566744 -0.025955573016 -0.0297966224681
4.33515734452 -1.83277935894 -0.505468630243 1 0.655724547565 -0.753946713243 -0.0261649902899 -0.0300842914977
4.36637711143 -1.82829809788 -0.505151972907 1 0.655123082441 -0.754451394689 -0.0263637866014 -0.030361005594
4.39760752012 -1.82381530942 -0.50483529576 1 0.654516443208 -0.754960417713 -0.0265518946973 -0.0306266247698
4.42884855668 -1.81933099523 -0.504518606296 1 0.653904858399 -0.7554735906 -0.026729253878 -0.0308810144807
4.46010021185 -1.81484515702 -0.504201911943 1 0.653288558713 -0.755990719818 -0.0268958084621 -0.0311240436223
4.49136224009 -1.81035782963 -0.503885204801 1 0.652667781729 -0.756511606061 -0.0270515066204 -0.0313555828749
4.52263509541 -1.80586894844 -0.503568522772 1 0.652042753206 -0.757036059942 -0.0271963049546 -0.0315755116464
4.5536087927 -1.80137854859 -0.503251857742 1 0.651419960775 -0.757558637807 -0.027328890162 -0.0317817046614
4.58459295108 -1.79688663196 -0.502935216853 1 0.65079346732 -0.758084321456 -0.0274507147867 -0.0319762836254
4.61558756128 -1.79239320045 -0.502618607192 1 0.650163506421 -0.758612914934 -0.0275617487502 -0.0321591389759
4.64659237313 -1.78789828949 -0.502302019509 1 0.649530318267 -0.759144216739 -0.0276619659778 -0.0323301636661
4.67760784298 -1.78340183381 -0.501985493368 1 0.648894130201 -0.759678036144 -0.027751347366 -0.0324892583954
4.70863372064 -1.77890386914 -0.501669019311 1 0.648255185494 -0.760214169056 -0.0278298761923 -0.0326363239012
4.73966999221 -1.77440439754 -0.501352604144 1 0.647613724028 -0.760752414224 -0.0278975412185 -0.0327712663358
4.7707166438 -1.76990342107 -0.501036254615 1 0.646969987019 -0.761292569273 -0.0279543358574 -0.0328939960032
4.80177342986 -1.76540097571 -0.500719960176 1 0.646324221756 -0.761834426732 -0.0280002578397 -0.0330044266663
4.83284079978 -1.76089699559 -0.500403761985 1 0.645676662227 -0.762377790283 -0.0280353104681 -0.0331024788334
4.86391850571 -1.75639151699 -0.500087649292 1 0.645027557988 -0.762922450549 -0.0280595005252 -0.0331880748919
4.89500653374 -1.75188454211 -0.499771628572 1 0.644377154716 -0.763468201398 -0.0280728396897 -0.033261142592
4.92610486767 -1.74737607316 -0.499455706247 1 0.643725699028 -0.764014835909 -0.0280753441083 -0.033321614244
4.95721325499 -1.7428661466 -0.499139870516 1 0.643073443296 -0.764562142327 -0.0280670344581 -0.0333694264905
4.98833215436 -1.73835469606 -0.498824164069 1 0.642420625688 -0.765109920814 -0.0280479355636 -0.0334045217417
5.01946131329 -1.73384175829 -0.498508574908 1 0.641767499901 -0.765657958497 -0.0280180767279 -0.0334268460647
5.05060071326 -1.72932733561 -0.498193109191 1 0.64111431525 -0.766206046174 -0.0279774915144 -0.0334363508118
5.08175034267 -1.72481143038 -0.497877773021 1 0.640461321339 -0.766753974402 -0.0279262177031 -0.033432992283
5.11290993976 -1.72029407947 -0.497562553396 1 0.639808773344 -0.767301529052 -0.0278642977776 -0.0334167319697
5.14407997247 -1.71577521608 -0.497247494469 1 0.63915691141 -0.767848508611 -0.0277917768457 -0.0333875360207
5.17526018135 -1.71125487735 -0.496932583043 1 0.638505991065 -0.768394698648 -0.0277087054742 -0.0333453760665
5.20645054787 -1.70673306575 -0.496617824968 1 0.637856262849 -0.768939888918 -0.027615137788 -0.0332902288806
5.23765105812 -1.70220978376 -0.496303226043 1 0.637207977165 -0.769483869288 -0.0275111318283 -0.0332220765061
5.26886145498 -1.69768506856 -0.495988772108 1 0.636561389314 -0.77002642551 -0.02739675043 -0.0331409070019
5.30008219943 -1.69315885305 -0.495674508717 1 0.635916739496 -0.770567356003 -0.0272720575583 -0.0330467119047
5.33131303666 -1.68863117471 -0.495360421521 1 0.635274282426 -0.771106447006 -0.0271371234948 -0.0329394900108
5.3625539435 -1.68410203608 -0.495046516074 1 0.634634267589 -0.771643489143 -0.0269920213837 -0.0328192450727
5.39380490605 -1.67957143978 -0.494732797878 1 0.633996943763 -0.772178273627 -0.0268368279248 -0.0326859863608
5.42506566487 -1.67503942328 -0.494419251667 1 0.633362564084 -0.772710588015 -0.0266716246756 -0.0325397299353
5.45633668557 -1.67050591921 -0.494105924327 1 0.632731366274 -0.773240232792 -0.0264964927771 -0.0323804940536
5.48761770639 -1.66597096531 -0.49379280041 1 0.632103602024 -0.773766996723 -0.0263115205598 -0.0322083060081
5.5189087088 -1.66143456426 -0.493479885179 1 0.631479517173 -0.774290673481 -0.0261167984171 -0.0320231977216
5.55020967426 -1.65689671874 -0.493167183853 1 0.630859356558 -0.774811057576 -0.0259124199781 -0.0318252068687
5.58152034333 -1.65235746648 -0.492854680108 1 0.630243368644 -0.775327940476 -0.0256984837152 -0.0316143785774
5.61284118162 -1.6478167399 -0.492542422096 1 0.629631786451 -0.775841126606 -0.0254750861955 -0.0313907588525
5.64417192969 -1.64327457698 -0.492230393316 1 0.629024855993 -0.776350409487 -0.0252423319149 -0.0311544043638
5.67551256437 -1.63873098047 -0.491918598755 1 0.62842281723 -0.776855587722 -0.0250003267317 -0.0309053761001
5.70686306713 -1.63418595315 -0.491607043356 1 0.627825908546 -0.777356461236 -0.0247491793327 -0.0306437408885
5.73822318084 -1.62963953295 -0.491295709784 1 0.627234371223 -0.777852827519 -0.0244890032031 -0.0303695735734
5.76959336649 -1.62509165213 -0.490984647395 1 0.626648431344 -0.77834449682 -0.0242199085443 -0.0300829485658
5.80097336693 -1.62054234887 -0.490673838681 1 0.626068326786 -0.77883126949 -0.023942014116 -0.0297839524064
5.8323631567 -1.615991626 -0.490363288364 1 0.625494289163 -0.779312951136 -0.0236554393562 -0.0294726755695
5.86376271957 -1.61143948636 -0.490053001119 1 0.624926547955 -0.779789349159 -0.0233603061072 -0.0291492143438
5.89517179379 -1.60688596803 -0.48974295865 1 0.624365334943 -0.780260269032 -0.023056741025 -0.0288136735791
5.92659084497 -1.6023310032 -0.489433211451 1 0.623810866783 -0.780725528917 -0.0227448660412 -0.0284661561953
5.95801960902 -1.59777463019 -0.489123741056 1 0.623263370947 -0.781184937908 -0.0224248123753 -0.0281067787384
5.9894580651 -1.59321685189 -0.488814551928 1 0.622723068189 -0.781638310735 -0.0220967111226 -0.0277356610619
6.020906197 -1.5886576712 -0.488505648489 1 0.622190176747 -0.782085464242 -0.0217606954517 -0.0273529287999
6.05236373832 -1.58409712634 -0.488197011525 1 0.621664916481 -0.782526213918 -0.0214169033434 -0.0269587165736
6.08383115699 -1.57953514944 -0.487888692607 1 0.621147492392 -0.78296038772 -0.0210654667069 -0.0265531555425
6.11530818661 -1.57497177893 -0.487580672354 1 0.620638119061 -0.783387805572 -0.0207065273629 -0.0261363917776
6.14679481097 -1.57040701776 -0.487272954984 1 0.620137004055 -0.783808293285 -0.0203402262713 -0.0257085739674
6.17829100691 -1.5658408689 -0.486965544673 1 0.61964435216 -0.784221679008 -0.0199667062514 -0.0252698565655
6.20979651034 -1.56127337062 -0.486658421334 1 0.619160368838 -0.784627790329 -0.0195861147772 -0.0248204031333
6.2413117892 -1.55670445508 -0.486351637555 1 0.618685245265 -0.785026466823 -0.0191985921039 -0.024360372326
6.2728365794 -1.55213416078 -0.486045173085 1 0.618219180734 -0.78541754126 -0.0188042888924 -0.023889938726
6.30437086011 -1.54756249073 -0.485739031904 1 0.617762367516 -0.785800852307 -0.018403354421 -0.0234092789553
6.33591460815 -1.54298944793 -0.485433217954 1 0.617314994577 -0.786176241405 -0.0179959394672 -0.0229185750794
6.36746756176 -1.53841507069 -0.485127710319 1 0.61687725073 -0.78654355013 -0.0175821993732 -0.0224180183298
6.39903018656 -1.53383929125 -0.484822562541 1 0.616449311229 -0.786902631438 -0.0171622812725 -0.0219077936317
6.43060221615 -1.52926214814 -0.484517753547 1 0.616031357929 -0.787253332752 -0.016736343175 -0.0213881026883
6.46218363431 -1.5246836444 -0.484213287087 1 0.615623565508 -0.787595507516 -0.0163045410773 -0.0208591483888
6.49346163447 -1.52010378309 -0.483909166876 1 0.615229988521 -0.787925753625 -0.0158713909 -0.0203265085729
6.52474864563 -1.5155226025 -0.483605371215 1 0.614846703949 -0.788247362871 -0.0154328022807 -0.0197852011263
6.55604512876 -1.51094003502 -0.48330195454 1 0.614473864486 -0.78856020716 -0.014988923217 -0.0192354290071
6.58735081978 -1.50635611915 -0.482998894997 1 0.614111627917 -0.788864154124 -0.0145399128645 -0.0186774122838
6.61866569784 -1.50177085797 -0.482696196118 1 0.613760145104 -0.78915907721 -0.0140859279592 -0.0181113713534
6.64998974442 -1.49718425458 -0.482393861399 1 0.613419562911 -0.789444853222 -0.0136271261304 -0.0175375309794
6.68132269543 -1.49259634726 -0.482091868397 1 0.613090026697 -0.789721360228 -0.0131636695439 -0.0169561248188
6.71266501186 -1.48800706853 -0.481790272389 1 0.612771670127 -0.78998848611 -0.0126957104735 -0.0163673772565
6.74401643193 -1.48341645688 -0.48148905078 1 0.612464630333 -0.790246115846 -0.0122234126802 -0.0157715301661
6.77537693249 -1.47882451541 -0.481188206892 1 0.612169037644 -0.79049414012 -0.0117469371924 -0.0151688250204
6.80674649501 -1.47423124725 -0.480887744011 1 0.611885018041 -0.790732453268 -0.0112664457125 -0.014559507089
6.83812485773 -1.46963669062 -0.480587638993 1 0.611612695202 -0.790960951559 -0.0107821044228 -0.0139438302065
6.86951247929 -1.46504077826 -0.480287947895 1 0.611352182167 -0.791179540189 -0.0102940690527 -0.0133220377016
6.90090909564 -1.46044354858 -0.479988647426 1 0.611103593799 -0.791388122824 -0.00980250712785 -0.0126943905969
6.93231468824 -1.45584500471 -0.479689740704 1 0.610867038245 -0.791586608767 -0.009307583022 -0.0120611485297
6.96372923623 -1.45124514981 -0.479391230815 1 0.610642619069 -0.791774911166 -0.00880946174303 -0.011422574467
6.99515247555 -1.446644022 -0.479093093951 1 0.610430436774 -0.791952945737 -0.00830831276207 -0.0107789395312
7.02658486485 -1.44204155428 -0.4787953869 1 0.610230582321 -0.792120636201 -0.00780429456244 -0.0101305030475
7.05802614468 -1.43743778497 -0.478498085708 1 0.610043146809 -0.792277906161 -0.00729757759693 -0.00947754192271
7.09010843974 -1.43283271722 -0.478201193301 1 0.609864827993 -0.792427526444 -0.00677806984948 -0.00880708130449
7.12252067153 -1.42822635419 -0.47790471257 1 0.60969802033 -0.792567487984 -0.00625087803523 -0.00812573198022
7.15526596261 -1.42361873391 -0.477608619085 1 0.6095431903 -0.792697399415 -0.0057160675 -0.0074336190023
7.18834820696 -1.41900978965 -0.477312970308 1 0.609400809135 -0.792816865382 -0.00517370113408 -0.00673086982174
7.22177059662 -1.41439955962 -0.477017741664 1 0.609271359548 -0.792925480894 -0.00462386389922 -0.00601764623993
7.25553660165 -1.40978804698 -0.476722935893 1 0.609155330719 -0.793022835536 -0.00406664732125 -0.00529412454786
7.28964972916 -1.40517525492 -0.476428555701 1 0.609053219179 -0.793108512722 -0.0035021539144 -0.0045605014388
7.32411326155 -1.40056122132 -0.476134576068 1 0.608965529076 -0.793182089474 -0.00293050204385 -0.00381700050883
7.35893129431 -1.39594587978 -0.475841055084 1 0.608892769267 -0.793243138859 -0.00235180923692 -0.00306385070616
7.39410718398 -1.39132926835 -0.475547967588 1 0.60883545685 -0.793291227027 -0.00176621848339 -0.00230132068052
7.42964458129 -1.38671139023 -0.475255316141 1 0.608794113952 -0.793325915904 -0.00117388168142 -0.00152969737836
7.46554717401 -1.38209224859 -0.47496310327 1 0.608769267938 -0.793346763018 -0.000574964492257 -0.000749292454146
7.50181841367 -1.37747188118 -0.474671303405 1 0.608761450847 -0.793353321968 3.03484826505e-05 3.95509102851e-05
7.53846260887 -1.37285022193 -0.47437997521 1 0.608771198688 -0.793345143017 0.000641871314168 0.000836480915384
7.57548328755 -1.36822730875 -0.474089092977 1 0.608799051144 -0.79332177334 0.00125938875351 0.00164110065116
7.6128842904 -1.36360314481 -0.473798659092 1 0.608845550506 -0.793282757914 0.00188267379965 0.00245299101357
7.65066949283 -1.35897773334 -0.473508675915 1 0.60891124103 -0.793227640062 0.00251148235963 0.00327170380664
7.68884253168 -1.35435111187 -0.473219117355 1 0.608996667436 -0.793155962707 0.00314554799022 0.00409675500348
7.72740793097 -1.34972321473 -0.472930042607 1 0.609102376702 -0.793067266871 0.00378459984304 0.00492764823866
7.76636940397 -1.34509407963 -0.472641425446 1 0.609228913328 -0.792961095644 0.00442833368959 0.00576383729918
7.8061246019 -1.34046370977 -0.472353268096 1 0.609378401384 -0.792835666758 0.00508289839004 0.00661313746102
7.84668966811 -1.33583210836 -0.47206557275 1 0.609552049513 -0.792689966023 0.00574806639391 0.00747505411248
7.88808076215 -1.33119931276 -0.471778312833 1 0.609751099489 -0.792522951436 0.00642356027957 0.00834901151594
7.93031529448 -1.32656525768 -0.471491548025 1 0.60997683101 -0.792333549156 0.00710906894749 0.00923437341224
7.97341010104 -1.32192998065 -0.471205251618 1 0.610230551309 -0.792120662221 0.00780421363135 0.0101303988411
8.01738267338 -1.31729348486 -0.470919425675 1 0.61051359893 -0.791883167381 0.00850856353395 0.011036262342
8.06225085278 -1.31265577353 -0.470634072235 1 0.610827339941 -0.791619918269 0.00922162607908 0.0119510414903
8.10849032938 -1.30801688379 -0.470349164271 1 0.611176750933 -0.791326739025 0.00995001478127 0.0128828734701
8.15614367723 -1.30337675081 -0.470064761898 1 0.611564234257 -0.791001613706 0.0106932480071 0.0138307244858
8.20525372982 -1.29873541187 -0.469780837961 1 0.61199228364 -0.790642449664 0.0114507022247 0.01479334217
8.2568822625 -1.29409287019 -0.469497394371 1 0.612473271718 -0.790238865074 0.012237008204 0.0157887044571
8.31062100314 -1.28944912896 -0.469214433014 1 0.613007113471 -0.789790930912 0.0130437944845 0.0168054666286
8.3671150995 -1.28480422511 -0.468931926442 1 0.613604169555 -0.789289953382 0.0138782308543 0.0178518151074
8.42650664731 -1.28015809424 -0.468649935168 1 0.614270641186 -0.788730728682 0.0147392740148 0.0189254012067
8.48956812038 -1.27551077341 -0.468368431616 1 0.615020791725 -0.788101288091 0.0156341474378 0.0200339434044
