this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
1.61148792269 2.82499674928 0.220654991895 0.23680953165 0.302721218654 -0.81567389618 -0.442737306658 0.573668144354 -0.950104570729 1.21785345415 0.114372357894
1.63329759145 2.82025713394 0.220139392498 0.235866655546 0.302022623501 -0.816083054152 -0.442542099712 0.572874970815 -0.950058413688 1.2189336157 0.115079173846
1.65511374705 2.81551610919 0.219625030509 0.23492673614 0.301325814683 -0.81649195238 -0.4423471448 0.572082155943 -0.950011640555 1.2200096522 0.115784358431
1.6769363296 2.81077368766 0.219111896937 0.233989753133 0.300630771793 -0.816900588006 -0.442152425171 0.571289714815 -0.949964214392 1.22108153892 0.11648789912
1.69876530757 2.80602987607 0.218599992422 0.233055700325 0.299937492796 -0.817308957909 -0.441957942356 0.570497653856 -0.949916142508 1.22214928715 0.117189800362
1.72060065258 2.8012846811 0.218089317565 0.232124571499 0.299245975629 -0.817717059004 -0.441763697869 0.56970597943 -0.949867432154 1.2232129082 0.117890066574
1.74244233152 2.79653810943 0.217579872929 0.231196360424 0.298556218203 -0.818124888237 -0.44156969321 0.568914697836 -0.949818090526 1.22427241338 0.118588702158
1.76429028923 2.79179017343 0.217071649486 0.230271047115 0.297868200421 -0.818532442765 -0.44137591195 0.568123824043 -0.949768081654 1.22532777812 0.11928569539
1.78614454619 2.78704086828 0.21656466684 0.229348652808 0.297181956103 -0.818939719269 -0.441182391366 0.567333346775 -0.949717498742 1.22637908532 0.119981082798
1.80800504724 2.78229020633 0.216058915884 0.228429157478 0.296497465109 -0.819346714954 -0.440989115023 0.566543280875 -0.9496663058 1.22742631064 0.120674852641
1.82987176241 2.77753819418 0.21555439703 0.227512554838 0.295814725248 -0.819753426897 -0.440796084362 0.565753632405 -0.949614509801 1.22846946541 0.12136700924
1.85174465862 2.7727848384 0.215051110658 0.226598838591 0.295133734307 -0.820159852211 -0.440603300814 0.564964407364 -0.94956211766 1.22950856098 0.122057556887
1.87362370747 2.76803014556 0.21454905711 0.225688002425 0.294454490045 -0.820565988039 -0.44041076579 0.564175611692 -0.949509136237 1.2305436087 0.122746499857
1.89550885381 2.76327412776 0.214048227244 0.224780026619 0.293776972619 -0.820971831602 -0.440218463159 0.563387260125 -0.949455530465 1.23157458438 0.123433827174
1.91740011969 2.75851678039 0.213548640238 0.223874931654 0.2931012149 -0.821377380039 -0.440026429351 0.562599340784 -0.949401390764 1.23260157026 0.124119573505
1.93929744679 2.75375811552 0.213050286874 0.222972697768 0.292427197005 -0.821782630613 -0.439834648224 0.561811868283 -0.949346682041 1.23362454236 0.124803727856
1.96120080516 2.74899813964 0.212553167352 0.222073318606 0.291754916601 -0.822187580594 -0.439643121136 0.561024848334 -0.949291410946 1.23464351204 0.125486294426
1.983110168 2.74423685921 0.212057281839 0.221176787798 0.291084371333 -0.822592227284 -0.43945184943 0.560238286589 -0.949235584071 1.23565849068 0.126167277391
2.00502550537 2.73947428067 0.211562630471 0.220283098967 0.290415558824 -0.822996568013 -0.439260834436 0.559452188644 -0.949179207961 1.23666948964 0.126846680906
2.02694675892 2.73471041585 0.211069203996 0.219392232648 0.289748459478 -0.823400600064 -0.439070060302 0.558666569002 -0.949122248397 1.23767648509 0.127524494702
2.04887395389 2.72994526035 0.210577021188 0.218504208611 0.289083105264 -0.823804321007 -0.438879562647 0.557881415221 -0.949064793152 1.2386795586 0.128200751686
2.07058987314 2.72517882594 0.210086072724 0.217619007357 0.288419476549 -0.824207728167 -0.438689325607 0.557096741689 -0.949006807984 1.23967868654 0.128875441571
2.09231159192 2.72041111901 0.209596358603 0.216736622467 0.28775757087 -0.824610818994 -0.438499350459 0.556312553782 -0.948948299234 1.2406738803 0.129548568443
2.11403907715 2.71564214589 0.209107878793 0.215857047516 0.287097385744 -0.825013590969 -0.438309638463 0.55552885682 -0.948889273187 1.24166515123 0.130220136366
2.13577230358 2.71087191291 0.20862063323 0.214980276069 0.286438918665 -0.825416041603 -0.438120190865 0.554745656068 -0.948829736078 1.2426525107 0.130890149382
2.15751121764 2.70610043162 0.208134612566 0.214106288916 0.285782150282 -0.825818168243 -0.437930992077 0.553962965802 -0.948769654501 1.24363593523 0.131558597891
2.17925583822 2.70132769779 0.207649835184 0.213235105154 0.285127111705 -0.826219968859 -0.437742076946 0.553180773051 -0.948709113705 1.24461550572 0.132225513137
2.20100611174 2.69655372295 0.207166291667 0.212366705543 0.284473783547 -0.826621440837 -0.43755342987 0.55239909198 -0.948648080257 1.24559119886 0.132890885502
2.2227620114 2.69177851333 0.206683981822 0.211501083615 0.283822163224 -0.827022581803 -0.437365052046 0.551617927646 -0.948586560201 1.24656302602 0.133554718965
2.24452350883 2.68700207516 0.206202905429 0.210638232896 0.283172248134 -0.827423389408 -0.43717694465 0.550837285048 -0.948524559524 1.24753099857 0.13421701748
2.26629057564 2.68222441463 0.205723062237 0.209778146905 0.282524035659 -0.827823861332 -0.43698910885 0.550057169134 -0.948462084172 1.24849512785 0.13487778499
2.28806315823 2.67744554305 0.205244442809 0.208920806683 0.281877506682 -0.828223994988 -0.436801529307 0.54927759396 -0.948399101505 1.24945539068 0.135537012526
2.30984127869 2.67266545632 0.204767065152 0.208066230694 0.281232691499 -0.82862378872 -0.436614240127 0.548498546055 -0.948335694367 1.25041186731 0.136194729755
2.33162488341 2.66788416572 0.204290919763 0.207214399951 0.280589570962 -0.829023239978 -0.43642722596 0.547720039369 -0.948271830098 1.25136453474 0.136850927695
2.3534139456 2.66310167735 0.203816006271 0.206365307948 0.279948142379 -0.829422346551 -0.436240487921 0.54694207865 -0.948207514452 1.2523134043 0.137505610222
2.37520843687 2.65831799731 0.203342324276 0.205518948171 0.279308403039 -0.829821106253 -0.436054027108 0.546164668592 -0.948142753136 1.25325848734 0.138158781192
2.39700832886 2.65353313167 0.20286987335 0.204675314105 0.278670350218 -0.830219516929 -0.435867844611 0.54538781384 -0.948077551815 1.25419979518 0.138810444449
2.41881357427 2.64874709146 0.202398643976 0.203834387038 0.278033965032 -0.830617576053 -0.435681925327 0.544611528234 -0.948011878579 1.25513730493 0.139460591621
2.44062418729 2.64395987275 0.201928653802 0.202996184835 0.277399277001 -0.831015282321 -0.435496302654 0.543835797833 -0.947945813982 1.25607109618 0.140109250888
2.46244011905 2.63917148654 0.201459893246 0.202160688761 0.276766267213 -0.831412633245 -0.43531096148 0.543060636377 -0.947879326092 1.2570011462 0.140756413864
2.48426134432 2.6343819388 0.200992361767 0.201327892278 0.276134932875 -0.83180962677 -0.435125902839 0.542286048318 -0.947812420389 1.2579274663 0.141402084332
2.50608783317 2.62959123551 0.200526058798 0.200497788847 0.27550527118 -0.832206260868 -0.434941127756 0.541512038058 -0.947745102313 1.25885006777 0.142046266055
2.52791956036 2.62479938262 0.200060983745 0.199670371921 0.274877279306 -0.832602533535 -0.43475663724 0.540738609953 -0.947677377256 1.25976896192 0.142688962779
2.54975647545 2.62000639088 0.199597127016 0.198845623037 0.274250938596 -0.832998442312 -0.434572416416 0.539965777629 -0.947609214007 1.26068412611 0.143330166708
2.57159859736 2.6152122565 0.199134505917 0.198023559494 0.273626277836 -0.833393986221 -0.434388498005 0.539193526709 -0.947540690932 1.26159563928 0.143969904602
2.59344587565 2.61041699021 0.198673110794 0.197204162804 0.273003278341 -0.833789162837 -0.434204867116 0.538421870723 -0.947471776792 1.26250347896 0.144608168647
2.6152982835 2.60562059787 0.198212940947 0.196387426408 0.272381937228 -0.834183970255 -0.434021524711 0.537650813843 -0.947402476811 1.2634076564 0.145244962537
2.63715579571 2.60082308531 0.197753995652 0.195573343747 0.271762251601 -0.834578406592 -0.433838471737 0.53688036019 -0.947332796163 1.26430818287 0.145880289944
2.65901838547 2.59602445835 0.197296274157 0.194761908256 0.271144218552 -0.834972469992 -0.433655709129 0.536110513842 -0.947262739985 1.2652050696 0.146514154527
2.68088600392 2.5912247275 0.196839766805 0.193953101715 0.270527819648 -0.83536615806 -0.433473222227 0.535341288222 -0.947192277731 1.26609829422 0.14714654903
2.7027586684 2.58642388908 0.196384490572 0.193146940888 0.269913082972 -0.835759470124 -0.433291043103 0.534572668537 -0.947121485676 1.266987935 0.147777498872
2.72463633318 2.58162195356 0.195930435742 0.192343407532 0.269299990064 -0.836152403821 -0.433109157079 0.533804668117 -0.947050333246 1.26787396971 0.148406996781
2.74651896832 2.57681892668 0.195477601465 0.191542495075 0.268688537961 -0.836544957388 -0.432927565043 0.533037290862 -0.946978825412 1.26875640957 0.149035046364
2.76840655018 2.57201481413 0.195025986867 0.190744196946 0.268078723687 -0.836937129082 -0.43274626787 0.532270540629 -0.946906967102 1.26963526576 0.14966165121
2.79029905195 2.56720962159 0.194575591053 0.189948506571 0.267470544254 -0.837328917187 -0.432565266422 0.531504421229 -0.946834763205 1.27051054947 0.150286814895
2.81219642792 2.56240335933 0.194126404303 0.189155405968 0.26686398145 -0.837720319371 -0.43238454624 0.530738945886 -0.946762183808 1.27138223854 0.150910530676
2.83409869385 2.55759602377 0.193678443281 0.188364911398 0.266259062688 -0.838111335247 -0.432204138778 0.529974099416 -0.946689303188 1.27225041061 0.151532822698
2.85600580404 2.55278762513 0.193231698214 0.18757700486 0.265655769732 -0.838501962514 -0.43202402956 0.529209894954 -0.946616091408 1.27311504367 0.152153684205
2.87791773009 2.54797816901 0.192786168111 0.186791679775 0.265054099543 -0.838892199543 -0.431844219401 0.528446336145 -0.946542553195 1.27397614886 0.152773118721
2.89983444995 2.54316766098 0.19234185196 0.18600892957 0.264454049075 -0.839282044727 -0.431664709107 0.527683426587 -0.946468693241 1.27483373731 0.153391129758
2.92175593681 2.53835610659 0.191898748728 0.185228747667 0.263855615268 -0.83967149648 -0.431485499468 0.526921169838 -0.946394516196 1.27568782011 0.15400772081
2.94368214653 2.53354351584 0.191456848643 0.184451116322 0.263258780128 -0.840060552533 -0.431306576219 0.526159578929 -0.946319992755 1.27653837535 0.154622885626
2.96561309174 2.52872988527 0.19101616807 0.183676051319 0.26266357043 -0.840449212766 -0.431127970219 0.52539863831 -0.946245195285 1.27738548 0.15523664714
2.98754872986 2.52391522484 0.190576697184 0.182903534895 0.262069968155 -0.84083747494 -0.430949667184 0.524638360926 -0.946170094451 1.27822911227 0.155848999082
3.00948903567 2.51909954001 0.190138434864 0.182133560475 0.2614779702 -0.841225337552 -0.430771667862 0.523878750175 -0.946094694755 1.27906928321 0.156459944905
3.03143398395 2.51428283623 0.189701379968 0.181366121487 0.260887573455 -0.841612799122 -0.430593972988 0.523119809412 -0.946019000658 1.27990600387 0.157069488041
3.05338354947 2.50946511891 0.189265531335 0.180601211359 0.260298774798 -0.84199985819 -0.430416583288 0.522361541952 -0.945943016585 1.28073928529 0.157677631914
3.07533768653 2.50464639781 0.188830879148 0.179838812582 0.259711556445 -0.84238651255 -0.430239484675 0.521603960638 -0.945866713807 1.28156910573 0.158284370734
3.09729641404 2.49982666955 0.188397439483 0.179078940488 0.259125944566 -0.84277276233 -0.430062707442 0.520847049576 -0.945790162865 1.28239554152 0.158889726285
3.11925968628 2.49500594385 0.187965202473 0.17832157755 0.258541921354 -0.843158605349 -0.429886237487 0.520090821528 -0.945713335003 1.28321857106 0.159493692765
3.14122747804 2.49018422604 0.187534166874 0.177566717203 0.257959483651 -0.843544040229 -0.429710075491 0.519335279655 -0.945636234503 1.28403820534 0.160096273553
3.16319976566 2.48536152143 0.187104331424 0.176814352885 0.257378628287 -0.843929065609 -0.429534222124 0.518580427079 -0.945558865607 1.2848544553 0.16069747201
3.18517652392 2.4805378353 0.186675694841 0.176064478035 0.256799352088 -0.844313680149 -0.429358678044 0.517826266886 -0.945481232524 1.2856673319 0.161297291488
3.20715771184 2.47571317718 0.18624824727 0.175317075376 0.256221637477 -0.844697881701 -0.429183429341 0.517072811734 -0.945403307075 1.28647681358 0.161895726641
3.2291433436 2.47088754374 0.185822004512 0.174572159812 0.255645510045 -0.845081670628 -0.429008505762 0.516320045406 -0.945325158059 1.28728297603 0.16249279816
3.25113337507 2.46606094448 0.185396956663 0.173829714053 0.255070952198 -0.845465044808 -0.428833893378 0.515567980487 -0.945246757269 1.28808579785 0.163088500685
3.2731277826 2.46123338461 0.184973102366 0.173089731547 0.254497960724 -0.845848002976 -0.428659592807 0.514816619914 -0.945168108775 1.28888528991 0.163682837524
3.29512654412 2.45640486927 0.184550440245 0.172352205748 0.253926532406 -0.846230543887 -0.428485604655 0.514065966585 -0.945089216612 1.28968146307 0.164275811974
3.31712963441 2.45157540364 0.184128968908 0.171617130114 0.253356664019 -0.846612666313 -0.428311929516 0.513316023365 -0.945010084782 1.29047432817 0.164867427319
3.33913701248 2.446744997 0.183708678465 0.170884487596 0.252788338194 -0.846994368169 -0.428138553645 0.512566802736 -0.944930685634 1.29126386386 0.165457678633
3.36114869409 2.44191364609 0.183289584457 0.170154292697 0.25222157997 -0.84737565003 -0.427965506267 0.511818288179 -0.944851086293 1.29205014518 0.166046585568
3.38316463354 2.43708136018 0.182871676948 0.169426528354 0.251656371957 -0.847756509834 -0.427792773621 0.511070492104 -0.944771259083 1.29283315089 0.166634143183
3.40518481032 2.43224814433 0.182454954475 0.168701188041 0.251092710903 -0.848136946427 -0.427620356263 0.510323417235 -0.944691207871 1.29361289176 0.167220354724
3.42720920079 2.42741400358 0.182039415559 0.167978265232 0.250530593546 -0.84851695867 -0.427448254734 0.509577066257 -0.944610936495 1.29438937855 0.167805223422
3.44923778289 2.42257894294 0.181625058703 0.167257753407 0.249970016619 -0.848896545444 -0.427276469568 0.508831441825 -0.944530448751 1.29516262201 0.168388752498
3.47127051405 2.41774297149 0.181211873991 0.166539635745 0.249410962956 -0.84927570472 -0.427104987179 0.508086556251 -0.944449717501 1.29593260093 0.168970937426
3.49330741003 2.41290608602 0.180799876712 0.165823926368 0.248853457067 -0.849654437277 -0.426933836292 0.507342392729 -0.944368808266 1.29669938973 0.169551796868
3.51534842827 2.40806829557 0.180389056907 0.165110608442 0.248297481771 -0.850032741111 -0.426763003305 0.506598963503 -0.944287693876 1.29746296732 0.170131326287
3.53739354828 2.40322960506 0.179979413014 0.164399675465 0.247743033773 -0.850410615167 -0.426592488712 0.505856271093 -0.944206378007 1.29822334437 0.170709528863
3.55944274483 2.3983900194 0.179570943457 0.163691120942 0.247190109777 -0.850788058414 -0.426422292996 0.505114317983 -0.944124864302 1.29898053154 0.17128640777
3.58149599902 2.39354954348 0.179163646643 0.16298493838 0.24663870648 -0.851165069832 -0.42625241663 0.504373106623 -0.944043156371 1.29973453945 0.171861966166
3.60355326826 2.38870818614 0.178757512636 0.162281111183 0.246088806915 -0.851541647451 -0.426082846181 0.503632649163 -0.943961227558 1.30048534705 0.172436199906
3.62561456834 2.38386594423 0.178352556485 0.16157965311 0.24554043509 -0.851917792236 -0.425913609894 0.50289292853 -0.943879141849 1.30123302813 0.173009126712
3.64767985827 2.37902282656 0.177948768211 0.160880547556 0.244993574023 -0.852293502238 -0.425744694318 0.502153956806 -0.943796872562 1.30197756175 0.173580742426
3.66974911597 2.37417883794 0.177546146163 0.16018378805 0.24444822039 -0.852668776503 -0.425576099889 0.501415736315 -0.943714423187 1.30271895846 0.174151050173
3.69182231937 2.36933398313 0.177144688674 0.159489368128 0.243904370861 -0.853043614096 -0.425407827032 0.500678269349 -0.943631797182 1.30345722881 0.174720053066
3.71389944799 2.36448826688 0.176744394064 0.158797281333 0.243362022105 -0.853418014093 -0.425239876165 0.499941558167 -0.943548997977 1.3041923833 0.175287754206
3.73598046241 2.35964169783 0.176345252379 0.158107511288 0.242821157351 -0.853791974581 -0.425072233998 0.499205614759 -0.943465999381 1.30492440103 0.175854149812
3.75806537524 2.35479427286 0.175947278442 0.157420071414 0.242281800127 -0.8541654967 -0.424904928317 0.498470421801 -0.943382863909 1.30565335516 0.176419256708
3.78015415023 2.34994600058 0.175550462259 0.156734945328 0.241743933649 -0.854538578554 -0.424737945814 0.49773599122 -0.943299565343 1.30637922489 0.1769830711
3.80224676373 2.34509688564 0.175154802095 0.156052126595 0.241207554566 -0.854911219283 -0.424571286873 0.497002325154 -0.943216106999 1.30710202065 0.177545596058
3.82434319367 2.34024693269 0.174760296201 0.155371608789 0.240672659524 -0.855283418044 -0.42440495186 0.496269425711 -0.943132492157 1.30782175286 0.178106834637
3.84644342271 2.33539614636 0.174366942816 0.15469338549 0.240139245165 -0.855655174005 -0.424238941139 0.495537294967 -0.943048724073 1.30853843192 0.178666789885
3.86854740829 2.33054453506 0.173974731976 0.154017440543 0.239607294915 -0.856026485308 -0.42407324156 0.494805944759 -0.942964777005 1.30925203704 0.179225458368
3.89065516774 2.32569209571 0.173583678284 0.153343787042 0.23907683184 -0.856397353253 -0.423907880465 0.494075357529 -0.942880712053 1.30996264078 0.179782856053
3.91276666167 2.3208388367 0.173193771739 0.152672408829 0.238547839354 -0.856767776 -0.423742844689 0.493345545051 -0.942796503452 1.31067022245 0.180338979494
3.93488186957 2.31598476257 0.172805010529 0.152003299508 0.238020314084 -0.857137752776 -0.423578134556 0.492616509289 -0.942712154342 1.31137479236 0.180893831705
3.95700076938 2.31112987783 0.172417392828 0.151336452695 0.237494252655 -0.857507282824 -0.423413750386 0.491888252174 -0.94262766784 1.31207636081 0.181447415691
3.97912334218 2.30627418698 0.172030916802 0.150671862012 0.23696965169 -0.857876365402 -0.423249692485 0.491160775609 -0.942543047034 1.31277493808 0.181999734448
4.00124955171 2.30141769821 0.171645572481 0.150009511522 0.236446494806 -0.858244998703 -0.423085947838 0.490434091283 -0.94245826661 1.31347050349 0.18255078487
4.02337940901 2.2965604085 0.171261374258 0.149349414013 0.235924804632 -0.858613184179 -0.422922543363 0.489708181416 -0.942373386316 1.314163129 0.183100582109
4.04551287782 2.29170232602 0.170878312132 0.148691553544 0.235404564772 -0.858980920039 -0.422759466028 0.48898305764 -0.942288380814 1.31485279402 0.183649123048
4.06764993923 2.28684345517 0.170496384217 0.148035923766 0.234885771839 -0.859348205596 -0.422596716108 0.488258721749 -0.942203253087 1.31553950875 0.184196410654
4.08979057273 2.28198380034 0.17011558862 0.14738251834 0.234368422441 -0.859715040177 -0.422434293867 0.487535175506 -0.942118006086 1.31622328336 0.184742447878
4.11193475784 2.27712336591 0.169735923438 0.146731330932 0.233852513186 -0.860081423119 -0.422272199563 0.486812420651 -0.94203264274 1.31690412799 0.185287237666
4.13386317294 2.27226215986 0.169357378699 0.146082345823 0.233338027882 -0.860447352669 -0.422110420308 0.486090468729 -0.941947138151 1.31758202207 0.185830777228
4.15579508447 2.2674001792 0.168979968601 0.145435575511 0.232824988736 -0.860812830417 -0.421948982615 0.485369301755 -0.941861550765 1.31825703697 0.186373080938
4.17773045302 2.26253743189 0.168603683139 0.14479100427 0.232313379544 -0.861177854625 -0.421787873578 0.484648931219 -0.941775855659 1.3189291522 0.186914145994
4.19966926126 2.25767392221 0.168228520367 0.1441486258 0.231803196906 -0.861542424683 -0.421627093423 0.483929358756 -0.941690055658 1.31959837783 0.187453975313
4.22161148869 2.25280965443 0.167854478327 0.143508433811 0.23129443742 -0.861906539996 -0.421466642365 0.483210585972 -0.941604153563 1.32026472389 0.187992571798
